序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.81	0.00%	51.97ms	65.50mb/s	524mb	2026/03/06 03:22:29
2	电信	162.159.38.141	0.00%	52.05ms	61.57mb/s	492.56mb	2026/03/06 03:22:29
3	电信	162.159.45.28	0.00%	52.38ms	60.62mb/s	484.96mb	2026/03/06 03:22:29
4	电信	172.64.52.162	0.00%	52.60ms	60.38mb/s	483.04mb	2026/03/06 03:22:29
5	电信	162.159.39.134	0.00%	51.80ms	60.32mb/s	482.56mb	2026/03/06 03:22:29
6	电信	162.159.44.165	0.00%	51.93ms	59.44mb/s	475.52mb	2026/03/06 03:22:29
7	电信	172.64.229.120	0.00%	56.96ms	56.61mb/s	452.88mb	2026/03/06 03:22:29
8	电信	108.162.198.64	0.00%	52.30ms	56.46mb/s	451.68mb	2026/03/06 03:22:29
9	电信	172.64.40.66	0.00%	91.15ms	39.97mb/s	319.76mb	2026/03/06 03:22:29
10	电信	162.159.13.31	0.00%	91.11ms	38.09mb/s	304.72mb	2026/03/06 03:22:29
11	联通	172.67.65.243	0.00%	122.72ms	3.64mb/s	29.12mb	2026/03/06 03:21:53
12	联通	172.67.71.112	0.00%	121.31ms	2.98mb/s	23.84mb	2026/03/06 03:21:53
13	联通	104.20.16.166	0.00%	124.12ms	2.41mb/s	19.28mb	2026/03/06 03:21:53
14	联通	172.67.70.95	0.00%	123.78ms	1.59mb/s	12.72mb	2026/03/06 03:21:53
15	联通	104.20.25.50	0.00%	122.89ms	0.95mb/s	7.6mb	2026/03/06 03:21:53
16	联通	104.20.26.41	0.00%	123.50ms	0.71mb/s	5.68mb	2026/03/06 03:21:53
17	联通	104.26.5.169	0.00%	122.86ms	0.66mb/s	5.28mb	2026/03/06 03:21:53
18	联通	104.26.0.235	0.00%	123.78ms	0.47mb/s	3.76mb	2026/03/06 03:21:53
19	联通	104.26.3.29	0.00%	119.44ms	0.43mb/s	3.44mb	2026/03/06 03:21:53
20	联通	172.67.79.146	0.00%	121.82ms	0.39mb/s	3.12mb	2026/03/06 03:21:53
21	移动	104.19.62.87	0.00%	50.69ms	17.70mb/s	141.6mb	2026/03/06 03:17:53
22	移动	104.17.183.126	0.00%	50.53ms	14.88mb/s	119.04mb	2026/03/06 03:17:53
23	移动	104.16.155.34	0.00%	50.78ms	14.80mb/s	118.4mb	2026/03/06 03:17:53
24	移动	104.18.92.25	0.00%	51.28ms	14.25mb/s	114mb	2026/03/06 03:17:53
25	移动	104.17.215.132	0.00%	50.85ms	14.21mb/s	113.68mb	2026/03/06 03:17:53
26	移动	104.16.146.228	0.00%	51.54ms	13.61mb/s	108.88mb	2026/03/06 03:17:53
27	移动	198.41.208.218	0.00%	51.04ms	13.57mb/s	108.56mb	2026/03/06 03:17:53
28	移动	104.19.35.20	0.00%	50.34ms	12.86mb/s	102.88mb	2026/03/06 03:17:53
29	移动	104.17.173.133	0.00%	50.97ms	11.49mb/s	91.92mb	2026/03/06 03:17:53
30	移动	104.16.145.114	0.00%	50.67ms	10.86mb/s	86.88mb	2026/03/06 03:17:53
31	多线	172.64.53.158	0.00%	55.45ms	19.18mb/s	153.44mb	2026/03/06 03:22:49
32	多线	162.159.39.139	0.00%	67.68ms	15.07mb/s	120.56mb	2026/03/06 03:22:49
33	多线	162.159.45.246	0.00%	49.34ms	14.34mb/s	114.72mb	2026/03/06 03:22:49
34	多线	162.159.9.172	0.00%	66.54ms	14.30mb/s	114.4mb	2026/03/06 03:22:49
35	多线	172.64.158.154	0.00%	67.89ms	6.00mb/s	48mb	2026/03/06 03:22:49
36	多线	104.18.40.85	0.00%	67.97ms	5.12mb/s	40.96mb	2026/03/06 03:22:49
37	多线	162.159.25.16	0.00%	66.99ms	3.60mb/s	28.8mb	2026/03/06 03:22:49
38	多线	172.64.229.23	0.00%	62.71ms	3.59mb/s	28.72mb	2026/03/06 03:22:49
39	多线	162.159.40.22	0.00%	67.59ms	0.14mb/s	1.12mb	2026/03/06 03:22:49
40	多线	162.159.44.142	0.00%	68.58ms	0.13mb/s	1.04mb	2026/03/06 03:22:49
41	IPV6	2a06:98c1:51:0:a1c9:ea8d:c14e:79e	0.00%	91.50ms	36.81mb/s	294.48mb	2026/03/06 03:04:10
42	IPV6	2a06:98c1:3105:9c07:2c5:f982:ef5:635a	0.00%	91.58ms	36.24mb/s	289.92mb	2026/03/06 03:04:10
43	IPV6	2a06:98c1:3105:9c07:b204:42b5:25c:7d6	0.00%	91.50ms	36.09mb/s	288.72mb	2026/03/06 03:04:10
44	IPV6	2803:f800:50:3f:2928:1035:aea8:22a0	0.00%	91.40ms	35.80mb/s	286.4mb	2026/03/06 03:04:10
45	IPV6	2a06:98c1:3106:1b:3185:afa5:29c2:6e17	0.00%	91.60ms	31.61mb/s	252.88mb	2026/03/06 03:04:10
46	IPV6	2a06:98c1:310d:28:43ae:346a:64a6:217a	0.00%	91.59ms	30.30mb/s	242.4mb	2026/03/06 03:04:10
47	IPV6	2a06:98c1:3105:9c07:b22e:2861:788f:aca3	0.00%	91.48ms	27.34mb/s	218.72mb	2026/03/06 03:04:10
48	IPV6	2a06:98c1:50:df:daa:d2fd:d602:bae5	0.00%	91.47ms	26.89mb/s	215.12mb	2026/03/06 03:04:10
49	IPV6	2a06:98c1:310c:91:6fe0:11b4:33d0:a1b1	0.00%	91.56ms	10.05mb/s	80.4mb	2026/03/06 03:04:10
50	IPV6	2a06:98c1:3102:fe:eb49:4faf:c499:b37a	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/06 03:04:10
