序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.4	0.00%	61.79ms	58.11mb/s	464.88mb	2026/08/12 12:26:10
2	电信	104.16.251.103	0.00%	157.30ms	3.89mb/s	31.12mb	2026/08/12 12:26:10
3	电信	172.64.148.206	0.00%	43.52ms	2.25mb/s	18mb	2026/08/12 12:26:10
4	电信	104.16.150.200	0.00%	156.18ms	1.19mb/s	9.52mb	2026/08/12 12:26:10
5	电信	104.17.56.233	0.00%	157.22ms	0.80mb/s	6.4mb	2026/08/12 12:26:10
6	电信	104.18.43.145	0.00%	45.04ms	0.51mb/s	4.08mb	2026/08/12 12:26:10
7	电信	104.18.33.58	0.00%	45.08ms	0.50mb/s	4mb	2026/08/12 12:26:10
8	电信	104.18.38.88	0.00%	43.74ms	0.48mb/s	3.84mb	2026/08/12 12:26:10
9	电信	172.64.157.50	0.00%	44.15ms	0.31mb/s	2.48mb	2026/08/12 12:26:10
10	电信	172.64.159.152	0.00%	46.16ms	0.31mb/s	2.48mb	2026/08/12 12:26:10
11	联通	104.29.125.8	0.00%	143.22ms	9.50mb/s	76mb	2026/08/12 12:22:52
12	联通	104.26.5.240	0.00%	134.82ms	0.28mb/s	2.24mb	2026/08/12 12:22:52
13	联通	104.26.11.88	0.00%	140.98ms	0.19mb/s	1.52mb	2026/08/12 12:22:52
14	联通	162.159.149.183	0.00%	137.85ms	0.18mb/s	1.44mb	2026/08/12 12:22:52
15	联通	162.159.158.19	0.00%	148.49ms	0.17mb/s	1.36mb	2026/08/12 12:22:52
16	联通	162.159.155.165	0.00%	145.48ms	0.16mb/s	1.28mb	2026/08/12 12:22:52
17	联通	104.26.8.236	0.00%	140.01ms	0.14mb/s	1.12mb	2026/08/12 12:22:52
18	联通	162.159.148.79	0.00%	147.62ms	0.14mb/s	1.12mb	2026/08/12 12:22:52
19	联通	104.26.13.108	0.00%	131.49ms	0.13mb/s	1.04mb	2026/08/12 12:22:52
20	联通	104.20.25.101	0.00%	152.11ms	0.13mb/s	1.04mb	2026/08/12 12:22:52
21	移动	104.18.34.50	0.00%	98.04ms	6.80mb/s	54.4mb	2026/08/12 12:22:58
22	移动	172.64.146.85	0.00%	97.94ms	0.46mb/s	3.68mb	2026/08/12 12:22:58
23	移动	104.17.54.92	0.00%	90.88ms	0.26mb/s	2.08mb	2026/08/12 12:22:58
24	移动	104.17.19.218	0.00%	82.86ms	0.20mb/s	1.6mb	2026/08/12 12:22:58
25	移动	104.17.187.140	0.00%	80.67ms	0.16mb/s	1.28mb	2026/08/12 12:22:58
26	移动	104.18.35.156	0.00%	99.48ms	0.13mb/s	1.04mb	2026/08/12 12:22:58
27	移动	172.64.229.90	0.00%	88.37ms	0.11mb/s	0.88mb	2026/08/12 12:22:58
28	移动	104.17.180.163	0.00%	89.61ms	0.10mb/s	0.8mb	2026/08/12 12:22:58
29	移动	104.17.208.234	0.00%	73.24ms	0.10mb/s	0.8mb	2026/08/12 12:22:58
30	移动	104.17.21.50	0.00%	97.76ms	0.10mb/s	0.8mb	2026/08/12 12:22:58
31	多线	172.64.229.130	0.00%	45.67ms	14.75mb/s	118mb	2026/08/12 12:23:37
32	多线	104.18.36.211	0.00%	68.62ms	1.10mb/s	8.8mb	2026/08/12 12:23:37
33	多线	172.64.159.168	0.00%	68.26ms	0.87mb/s	6.96mb	2026/08/12 12:23:37
34	多线	104.18.37.114	0.00%	71.23ms	0.83mb/s	6.64mb	2026/08/12 12:23:37
35	多线	172.64.149.176	0.00%	71.36ms	0.41mb/s	3.28mb	2026/08/12 12:23:37
36	多线	172.64.156.73	0.00%	71.09ms	0.23mb/s	1.84mb	2026/08/12 12:23:37
37	多线	104.18.38.131	0.00%	68.17ms	0.20mb/s	1.6mb	2026/08/12 12:23:37
38	多线	104.18.35.226	0.00%	71.19ms	0.15mb/s	1.2mb	2026/08/12 12:23:37
39	多线	172.64.153.183	0.00%	71.36ms	0.15mb/s	1.2mb	2026/08/12 12:23:37
40	多线	172.64.148.13	0.00%	70.90ms	0.13mb/s	1.04mb	2026/08/12 12:23:37
41	IPV6	2a06:98c1:3100:dd:4e2b:2fb5:1d4f:1e13	0.00%	42.89ms	18.41mb/s	147.28mb	2026/08/12 12:04:49
42	IPV6	2a06:98c1:3101:837f:23a1:d34:2225:5d2b	0.00%	42.89ms	16.18mb/s	129.44mb	2026/08/12 12:04:49
43	IPV6	2803:f800:51::e8a5:6639:4d11	0.00%	42.97ms	1.04mb/s	8.32mb	2026/08/12 12:04:49
44	IPV6	2a06:98c1:310e:0:9232:40d1:20f1:76d9	0.00%	42.69ms	0.70mb/s	5.6mb	2026/08/12 12:04:49
45	IPV6	2a06:98c1:3106:0:cfe9:3eec:1558:e1cf	0.00%	42.95ms	0.43mb/s	3.44mb	2026/08/12 12:04:49
46	IPV6	2a06:98c1:3101:8358:9f32:60e7:f828:29bd	0.00%	43.06ms	0.36mb/s	2.88mb	2026/08/12 12:04:49
47	IPV6	2a06:98c1:51:3df0:b28a:fb1:ac1c:5ef7	0.00%	42.66ms	0.27mb/s	2.16mb	2026/08/12 12:04:49
48	IPV6	2a06:98c1:3101:837f:2361:4f38:922e:b93b	0.00%	42.39ms	0.22mb/s	1.76mb	2026/08/12 12:04:49
49	IPV6	2a06:98c1:3101:e468:853d:6f1c:41fa:b0	0.00%	43.08ms	0.21mb/s	1.68mb	2026/08/12 12:04:49
50	IPV6	2a06:98c1:3106:d6b8:c43f:a22a:daca:6409	0.00%	42.72ms	0.12mb/s	0.96mb	2026/08/12 12:04:49
