序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.178	0.00%	46.16ms	68.12mb/s	544.96mb	2026/05/09 20:52:22
2	电信	162.159.34.61	0.00%	46.39ms	67.98mb/s	543.84mb	2026/05/09 20:52:22
3	电信	162.159.43.92	0.00%	46.19ms	67.44mb/s	539.52mb	2026/05/09 20:52:22
4	电信	198.41.222.212	0.00%	46.43ms	67.03mb/s	536.24mb	2026/05/09 20:52:22
5	电信	162.159.21.20	0.00%	46.17ms	67.00mb/s	536mb	2026/05/09 20:52:22
6	电信	162.159.3.163	0.00%	46.32ms	66.76mb/s	534.08mb	2026/05/09 20:52:22
7	电信	162.159.8.118	0.00%	46.27ms	66.34mb/s	530.72mb	2026/05/09 20:52:22
8	电信	172.64.145.196	0.00%	46.30ms	66.27mb/s	530.16mb	2026/05/09 20:52:22
9	电信	162.159.15.227	0.00%	46.21ms	66.01mb/s	528.08mb	2026/05/09 20:52:22
10	电信	162.159.49.112	0.00%	46.02ms	65.47mb/s	523.76mb	2026/05/09 20:52:22
11	联通	104.26.8.16	0.00%	65.17ms	54.11mb/s	432.88mb	2026/05/09 20:51:28
12	联通	172.67.77.211	0.00%	64.93ms	53.41mb/s	427.28mb	2026/05/09 20:51:28
13	联通	104.26.3.108	0.00%	65.22ms	52.60mb/s	420.8mb	2026/05/09 20:51:28
14	联通	104.26.10.169	0.00%	63.24ms	52.10mb/s	416.8mb	2026/05/09 20:51:28
15	联通	104.20.21.204	0.00%	62.32ms	52.05mb/s	416.4mb	2026/05/09 20:51:28
16	联通	172.67.79.16	0.00%	64.48ms	50.37mb/s	402.96mb	2026/05/09 20:51:28
17	联通	104.26.14.170	0.00%	64.50ms	50.24mb/s	401.92mb	2026/05/09 20:51:28
18	联通	104.20.17.124	0.00%	64.30ms	50.18mb/s	401.44mb	2026/05/09 20:51:28
19	联通	104.20.27.0	0.00%	64.25ms	49.14mb/s	393.12mb	2026/05/09 20:51:28
20	联通	172.67.76.100	0.00%	65.09ms	48.92mb/s	391.36mb	2026/05/09 20:51:28
21	移动	104.17.163.173	0.00%	47.48ms	15.33mb/s	122.64mb	2026/05/09 20:47:47
22	移动	104.17.116.87	0.00%	47.40ms	15.01mb/s	120.08mb	2026/05/09 20:47:47
23	移动	104.18.46.39	0.00%	47.84ms	14.86mb/s	118.88mb	2026/05/09 20:47:47
24	移动	104.19.147.116	0.00%	46.36ms	14.47mb/s	115.76mb	2026/05/09 20:47:47
25	移动	104.17.114.157	0.00%	47.66ms	14.30mb/s	114.4mb	2026/05/09 20:47:47
26	移动	104.17.176.29	0.00%	47.39ms	14.27mb/s	114.16mb	2026/05/09 20:47:47
27	移动	104.19.58.39	0.00%	47.51ms	13.95mb/s	111.6mb	2026/05/09 20:47:47
28	移动	104.17.216.106	0.00%	46.91ms	13.40mb/s	107.2mb	2026/05/09 20:47:47
29	移动	104.16.243.158	0.00%	47.75ms	13.31mb/s	106.48mb	2026/05/09 20:47:47
