序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.60	0.00%	51.74ms	63.13mb/s	505.04mb	2026/03/24 11:22:31
2	电信	172.64.52.2	0.00%	52.44ms	61.89mb/s	495.12mb	2026/03/24 11:22:31
3	电信	162.159.44.0	0.00%	52.05ms	61.88mb/s	495.04mb	2026/03/24 11:22:31
4	电信	108.162.198.7	0.00%	52.79ms	61.32mb/s	490.56mb	2026/03/24 11:22:31
5	电信	172.64.53.88	0.00%	53.20ms	60.13mb/s	481.04mb	2026/03/24 11:22:31
6	电信	162.159.38.84	0.00%	51.90ms	60.08mb/s	480.64mb	2026/03/24 11:22:31
7	电信	162.159.39.73	0.00%	51.96ms	59.40mb/s	475.2mb	2026/03/24 11:22:31
8	电信	162.159.12.129	0.00%	91.23ms	38.31mb/s	306.48mb	2026/03/24 11:22:31
9	电信	172.64.40.149	0.00%	91.19ms	37.86mb/s	302.88mb	2026/03/24 11:22:31
10	电信	162.159.42.55	0.00%	91.16ms	33.62mb/s	268.96mb	2026/03/24 11:22:31
11	联通	104.26.8.187	0.00%	120.98ms	4.62mb/s	36.96mb	2026/03/24 11:21:59
12	联通	104.26.1.237	0.00%	120.38ms	3.28mb/s	26.24mb	2026/03/24 11:21:59
13	联通	104.20.26.107	0.00%	119.93ms	1.86mb/s	14.88mb	2026/03/24 11:21:59
14	联通	104.20.31.146	0.00%	119.89ms	0.38mb/s	3.04mb	2026/03/24 11:21:59
15	联通	104.26.15.227	0.00%	120.82ms	0.36mb/s	2.88mb	2026/03/24 11:21:59
16	联通	172.67.64.242	0.00%	121.58ms	0.36mb/s	2.88mb	2026/03/24 11:21:59
17	联通	172.67.71.83	0.00%	121.44ms	0.34mb/s	2.72mb	2026/03/24 11:21:59
18	联通	172.67.70.66	0.00%	122.15ms	0.27mb/s	2.16mb	2026/03/24 11:21:59
19	联通	104.20.29.16	0.00%	119.85ms	0.23mb/s	1.84mb	2026/03/24 11:21:59
20	联通	172.67.69.53	0.00%	119.59ms	0.19mb/s	1.52mb	2026/03/24 11:21:59
21	移动	104.25.245.30	0.00%	86.57ms	10.71mb/s	85.68mb	2026/03/24 11:02:59
22	移动	104.25.255.123	0.00%	90.61ms	10.06mb/s	80.48mb	2026/03/24 11:02:59
23	移动	104.18.38.112	0.00%	87.20ms	9.96mb/s	79.68mb	2026/03/24 11:02:59
24	移动	104.25.246.205	0.00%	92.72ms	8.96mb/s	71.68mb	2026/03/24 11:02:59
25	移动	104.18.34.120	0.00%	91.34ms	6.51mb/s	52.08mb	2026/03/24 11:02:59
26	移动	104.25.240.34	0.00%	94.23ms	5.99mb/s	47.92mb	2026/03/24 11:02:59
27	移动	104.25.253.236	0.00%	87.46ms	3.59mb/s	28.72mb	2026/03/24 11:02:59
28	移动	104.25.243.75	0.00%	90.72ms	3.25mb/s	26mb	2026/03/24 11:02:59
29	移动	104.25.249.32	0.00%	93.62ms	3.01mb/s	24.08mb	2026/03/24 11:02:59
30	移动	104.25.247.50	0.00%	93.19ms	1.75mb/s	14mb	2026/03/24 11:02:59
31	多线	172.64.52.42	0.00%	55.04ms	15.18mb/s	121.44mb	2026/03/24 11:22:56
32	多线	162.159.45.218	0.00%	60.87ms	14.68mb/s	117.44mb	2026/03/24 11:22:56
33	多线	172.64.53.191	0.00%	63.25ms	14.29mb/s	114.32mb	2026/03/24 11:22:56
34	多线	162.159.33.210	0.00%	66.72ms	14.27mb/s	114.16mb	2026/03/24 11:22:56
35	多线	162.159.38.227	0.00%	43.35ms	14.22mb/s	113.76mb	2026/03/24 11:22:56
36	多线	162.159.44.167	0.00%	55.64ms	12.99mb/s	103.92mb	2026/03/24 11:22:56
37	多线	172.64.229.97	0.00%	60.42ms	2.07mb/s	16.56mb	2026/03/24 11:22:56
38	多线	162.159.39.180	0.00%	62.16ms	0.21mb/s	1.68mb	2026/03/24 11:22:56
39	多线	108.162.198.228	0.00%	51.16ms	0.20mb/s	1.6mb	2026/03/24 11:22:56
40	多线	162.159.40.244	0.00%	67.60ms	0.14mb/s	1.12mb	2026/03/24 11:22:56
41	IPV6	2a06:98c1:3106:7567:ccb0:7089:504e:be4b	0.00%	91.52ms	36.02mb/s	288.16mb	2026/03/24 11:05:13
42	IPV6	2a06:98c1:50:0:d6b4:1eb2:8c76:9a11	0.00%	91.58ms	34.65mb/s	277.2mb	2026/03/24 11:05:13
43	IPV6	2a06:98c1:3104:bca6:47fb:e78e:9f8a:c79c	0.00%	91.53ms	34.02mb/s	272.16mb	2026/03/24 11:05:13
44	IPV6	2400:cb00:2049:57f0:ffb1:e46:af35:fe63	0.00%	91.55ms	31.61mb/s	252.88mb	2026/03/24 11:05:13
45	IPV6	2a06:98c1:3103::733c:2024:9210	0.00%	91.55ms	30.58mb/s	244.64mb	2026/03/24 11:05:13
46	IPV6	2a06:98c1:310c:8ac3:f73c:ca33:3a5e:abdd	0.00%	91.58ms	24.07mb/s	192.56mb	2026/03/24 11:05:13
47	IPV6	2a06:98c1:310b:9a9a:ba0a:c4b6:17be:b985	0.00%	91.55ms	15.48mb/s	123.84mb	2026/03/24 11:05:13
48	IPV6	2a06:98c1:51:f1d3:d394:ad5a:c689:d971	0.00%	91.53ms	0.56mb/s	4.48mb	2026/03/24 11:05:13
49	IPV6	2a06:98c1:3105:5b63:7cd0:ad3d:679b:de62	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/24 11:05:13
50	IPV6	2803:f800:51:2814:253b:cd5b:9256:3a55	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/24 11:05:13
