序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.65	0.00%	52.77ms	63.88mb/s	511.04mb	2026/02/19 21:52:26
2	电信	162.159.44.115	0.00%	52.19ms	63.18mb/s	505.44mb	2026/02/19 21:52:26
3	电信	162.159.45.149	0.00%	52.13ms	62.95mb/s	503.6mb	2026/02/19 21:52:26
4	电信	162.159.38.64	0.00%	50.85ms	61.11mb/s	488.88mb	2026/02/19 21:52:26
5	电信	172.64.52.6	0.00%	52.62ms	60.60mb/s	484.8mb	2026/02/19 21:52:26
6	电信	162.159.39.129	0.00%	52.51ms	59.91mb/s	479.28mb	2026/02/19 21:52:26
7	电信	172.64.229.42	0.00%	56.52ms	59.01mb/s	472.08mb	2026/02/19 21:52:26
8	电信	172.64.53.17	0.00%	52.67ms	58.92mb/s	471.36mb	2026/02/19 21:52:26
9	电信	104.18.43.126	0.00%	91.04ms	38.28mb/s	306.24mb	2026/02/19 21:52:26
10	电信	172.64.48.7	0.00%	91.16ms	38.04mb/s	304.32mb	2026/02/19 21:52:26
11	联通	104.20.19.67	0.00%	122.86ms	10.95mb/s	87.6mb	2026/02/19 21:52:03
12	联通	104.26.1.95	0.00%	120.69ms	10.16mb/s	81.28mb	2026/02/19 21:52:03
13	联通	104.26.5.45	0.00%	122.68ms	9.89mb/s	79.12mb	2026/02/19 21:52:03
14	联通	104.20.25.43	0.00%	121.50ms	8.23mb/s	65.84mb	2026/02/19 21:52:03
15	联通	172.67.75.71	0.00%	122.34ms	6.99mb/s	55.92mb	2026/02/19 21:52:03
16	联通	172.67.74.207	0.00%	119.16ms	5.70mb/s	45.6mb	2026/02/19 21:52:03
17	联通	172.67.65.131	0.00%	122.70ms	4.79mb/s	38.32mb	2026/02/19 21:52:03
18	联通	172.67.71.5	0.00%	121.83ms	0.74mb/s	5.92mb	2026/02/19 21:52:03
19	联通	172.67.78.2	0.00%	120.41ms	0.70mb/s	5.6mb	2026/02/19 21:52:03
20	联通	104.26.12.106	0.00%	121.62ms	0.39mb/s	3.12mb	2026/02/19 21:52:03
21	移动	104.17.127.236	0.00%	48.30ms	14.15mb/s	113.2mb	2026/02/19 21:47:48
22	移动	104.17.51.132	0.00%	48.33ms	14.06mb/s	112.48mb	2026/02/19 21:47:48
23	移动	104.17.25.147	0.00%	47.63ms	13.97mb/s	111.76mb	2026/02/19 21:47:48
24	移动	172.64.152.2	0.00%	47.91ms	13.92mb/s	111.36mb	2026/02/19 21:47:48
25	移动	104.17.124.35	0.00%	48.11ms	13.76mb/s	110.08mb	2026/02/19 21:47:48
26	移动	104.17.117.199	0.00%	47.48ms	13.64mb/s	109.12mb	2026/02/19 21:47:48
27	移动	104.17.59.21	0.00%	47.90ms	13.32mb/s	106.56mb	2026/02/19 21:47:48
28	移动	104.17.106.40	0.00%	47.77ms	12.32mb/s	98.56mb	2026/02/19 21:47:48
29	移动	104.16.253.133	0.00%	48.30ms	11.21mb/s	89.68mb	2026/02/19 21:47:48
30	移动	104.17.99.55	0.00%	48.23ms	11.10mb/s	88.8mb	2026/02/19 21:47:48
31	多线	104.18.41.85	0.00%	66.10ms	18.16mb/s	145.28mb	2026/02/19 21:52:46
32	多线	172.64.229.66	0.00%	47.52ms	14.38mb/s	115.04mb	2026/02/19 21:52:46
33	多线	198.41.211.73	0.00%	66.64ms	14.37mb/s	114.96mb	2026/02/19 21:52:46
34	多线	104.18.38.127	0.00%	67.84ms	14.20mb/s	113.6mb	2026/02/19 21:52:46
35	多线	162.159.25.247	0.00%	68.25ms	13.75mb/s	110mb	2026/02/19 21:52:46
36	多线	162.159.38.140	0.00%	61.25ms	13.62mb/s	108.96mb	2026/02/19 21:52:46
37	多线	162.159.45.148	0.00%	65.65ms	0.35mb/s	2.8mb	2026/02/19 21:52:46
38	多线	172.64.53.29	0.00%	54.63ms	0.15mb/s	1.2mb	2026/02/19 21:52:46
39	多线	104.18.33.201	0.00%	66.06ms	0.13mb/s	1.04mb	2026/02/19 21:52:46
40	多线	162.159.20.173	0.00%	67.71ms	0.13mb/s	1.04mb	2026/02/19 21:52:46
41	IPV6	2a06:98c1:50:ab0f:9f38:d798:d364:2fc7	0.00%	91.47ms	36.59mb/s	292.72mb	2026/02/19 21:34:33
42	IPV6	2a06:98c1:51:0:5b2e:88bc:3c5d:5b7f	0.00%	91.31ms	36.59mb/s	292.72mb	2026/02/19 21:34:33
43	IPV6	2a06:98c1:3106:81c5:ce12:86e4:8be:8e7f	0.00%	91.49ms	36.58mb/s	292.64mb	2026/02/19 21:34:33
44	IPV6	2803:f800:50:0:66:b363:700b:5696	0.00%	91.46ms	36.38mb/s	291.04mb	2026/02/19 21:34:33
45	IPV6	2803:f800:51:4071:56a7:faca:cb05:e8da	0.00%	91.42ms	31.08mb/s	248.64mb	2026/02/19 21:34:33
46	IPV6	2a06:98c1:310b:cd:451d:bfac:6c7d:aa1c	0.00%	91.37ms	31.07mb/s	248.56mb	2026/02/19 21:34:33
47	IPV6	2a06:98c1:310b:c59b:540f:2ee:e85a:c6e6	0.00%	91.35ms	29.69mb/s	237.52mb	2026/02/19 21:34:33
48	IPV6	2803:f800:51:40c6:fb2a:f230:9eea:57ef	0.00%	91.43ms	12.14mb/s	97.12mb	2026/02/19 21:34:33
49	IPV6	2a06:98c1:3102:d787:842:5f93:4509:e291	0.00%	91.44ms	0.63mb/s	5.04mb	2026/02/19 21:34:33
50	IPV6	2803:f800:50:64a7:6dde:20c6:2c0c:62b5	0.00%	91.45ms	0.13mb/s	1.04mb	2026/02/19 21:34:33
