序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.99	0.00%	52.35ms	63.30mb/s	506.4mb	2025/12/07 15:22:35
2	电信	172.64.52.248	0.00%	51.88ms	62.49mb/s	499.92mb	2025/12/07 15:22:35
3	电信	108.162.198.117	0.00%	52.03ms	62.43mb/s	499.44mb	2025/12/07 15:22:35
4	电信	162.159.44.166	0.00%	53.13ms	62.41mb/s	499.28mb	2025/12/07 15:22:35
5	电信	162.159.39.189	0.00%	52.51ms	62.11mb/s	496.88mb	2025/12/07 15:22:35
6	电信	162.159.45.111	0.00%	52.66ms	61.79mb/s	494.32mb	2025/12/07 15:22:35
7	电信	162.159.38.45	0.00%	52.42ms	57.11mb/s	456.88mb	2025/12/07 15:22:35
8	电信	172.64.229.240	0.00%	56.91ms	56.25mb/s	450mb	2025/12/07 15:22:35
9	电信	108.162.192.106	0.00%	91.16ms	38.36mb/s	306.88mb	2025/12/07 15:22:35
10	电信	172.64.152.40	0.00%	91.16ms	38.18mb/s	305.44mb	2025/12/07 15:22:35
11	联通	104.19.221.113	0.00%	146.66ms	24.17mb/s	193.36mb	2025/12/07 15:22:28
12	联通	104.17.45.49	0.00%	148.30ms	23.13mb/s	185.04mb	2025/12/07 15:22:28
13	联通	104.17.70.226	0.00%	147.61ms	22.40mb/s	179.2mb	2025/12/07 15:22:28
14	联通	104.18.240.102	0.00%	148.22ms	19.82mb/s	158.56mb	2025/12/07 15:22:28
15	联通	104.16.187.35	0.00%	148.30ms	12.41mb/s	99.28mb	2025/12/07 15:22:28
16	联通	104.20.24.29	0.00%	124.11ms	0.32mb/s	2.56mb	2025/12/07 15:22:28
17	联通	104.20.18.58	0.00%	129.14ms	0.15mb/s	1.2mb	2025/12/07 15:22:28
18	联通	172.67.77.26	0.00%	125.65ms	0.15mb/s	1.2mb	2025/12/07 15:22:28
19	联通	104.26.14.84	0.00%	127.10ms	0.14mb/s	1.12mb	2025/12/07 15:22:28
20	联通	104.26.0.59	0.00%	124.46ms	0.13mb/s	1.04mb	2025/12/07 15:22:28
21	移动	104.19.54.8	0.00%	77.07ms	6.61mb/s	52.88mb	2025/12/07 15:18:09
22	移动	104.19.46.240	0.00%	78.82ms	6.22mb/s	49.76mb	2025/12/07 15:18:09
23	移动	104.19.33.175	0.00%	71.36ms	6.02mb/s	48.16mb	2025/12/07 15:18:09
24	移动	104.19.57.194	0.00%	83.68ms	5.98mb/s	47.84mb	2025/12/07 15:18:09
25	移动	104.19.52.105	0.00%	81.17ms	5.93mb/s	47.44mb	2025/12/07 15:18:09
26	移动	104.19.60.77	0.00%	76.55ms	5.26mb/s	42.08mb	2025/12/07 15:18:09
27	移动	104.19.63.171	0.00%	83.33ms	5.06mb/s	40.48mb	2025/12/07 15:18:09
28	移动	104.19.61.241	0.00%	63.58ms	2.85mb/s	22.8mb	2025/12/07 15:18:09
29	移动	104.18.91.236	0.00%	82.85ms	1.17mb/s	9.36mb	2025/12/07 15:18:09
30	移动	104.19.34.96	0.00%	74.14ms	1.13mb/s	9.04mb	2025/12/07 15:18:09
31	多线	172.64.147.168	0.00%	66.18ms	18.12mb/s	144.96mb	2025/12/07 15:22:56
32	多线	172.64.229.126	0.00%	42.41ms	14.85mb/s	118.8mb	2025/12/07 15:22:56
33	多线	108.162.198.105	0.00%	51.94ms	14.45mb/s	115.6mb	2025/12/07 15:22:56
34	多线	162.159.38.174	0.00%	36.12ms	14.36mb/s	114.88mb	2025/12/07 15:22:56
35	多线	162.159.45.195	0.00%	42.55ms	12.37mb/s	98.96mb	2025/12/07 15:22:56
36	多线	172.64.53.133	0.00%	51.26ms	11.04mb/s	88.32mb	2025/12/07 15:22:56
37	多线	172.64.52.155	0.00%	48.35ms	2.86mb/s	22.88mb	2025/12/07 15:22:56
38	多线	162.159.44.94	0.00%	51.63ms	0.20mb/s	1.6mb	2025/12/07 15:22:56
39	多线	162.159.19.133	0.00%	66.79ms	0.14mb/s	1.12mb	2025/12/07 15:22:56
40	多线	162.159.39.21	0.00%	41.95ms	0.14mb/s	1.12mb	2025/12/07 15:22:56
41	IPV6	2a06:98c1:3102:ef:ae23:5c63:69bd:4d52	0.00%	91.86ms	35.60mb/s	284.8mb	2025/12/07 15:04:32
42	IPV6	2a06:98c1:310f:6b5c:9785:cbbd:532d:b633	0.00%	91.86ms	34.79mb/s	278.32mb	2025/12/07 15:04:32
43	IPV6	2a06:98c1:310b:6be7:b09b:78e1:a7cd:7f38	0.00%	91.90ms	33.95mb/s	271.6mb	2025/12/07 15:04:32
