序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.222	0.00%	44.14ms	69.35mb/s	554.8mb	2025/12/27 21:42:27
2	电信	162.159.26.109	0.00%	44.20ms	69.05mb/s	552.4mb	2025/12/27 21:42:27
3	电信	162.159.5.14	0.00%	43.99ms	68.89mb/s	551.12mb	2025/12/27 21:42:27
4	电信	104.18.36.197	0.00%	44.24ms	68.77mb/s	550.16mb	2025/12/27 21:42:27
5	电信	172.64.150.57	0.00%	43.90ms	68.72mb/s	549.76mb	2025/12/27 21:42:27
6	电信	104.18.40.239	0.00%	44.27ms	68.64mb/s	549.12mb	2025/12/27 21:42:27
7	电信	162.159.43.182	0.00%	44.17ms	68.41mb/s	547.28mb	2025/12/27 21:42:27
8	电信	108.162.192.98	0.00%	44.13ms	68.41mb/s	547.28mb	2025/12/27 21:42:27
9	电信	162.159.10.218	0.00%	44.23ms	68.22mb/s	545.76mb	2025/12/27 21:42:27
10	电信	198.41.222.35	0.00%	44.26ms	67.85mb/s	542.8mb	2025/12/27 21:42:27
11	联通	172.67.77.85	0.00%	121.97ms	4.04mb/s	32.32mb	2025/12/27 21:41:51
12	联通	172.67.65.2	0.00%	120.64ms	3.90mb/s	31.2mb	2025/12/27 21:41:51
13	联通	104.26.4.31	0.00%	122.26ms	2.43mb/s	19.44mb	2025/12/27 21:41:51
14	联通	104.20.20.25	0.00%	123.71ms	0.90mb/s	7.2mb	2025/12/27 21:41:51
15	联通	172.67.70.215	0.00%	123.67ms	0.68mb/s	5.44mb	2025/12/27 21:41:51
16	联通	104.20.16.18	0.00%	123.26ms	0.64mb/s	5.12mb	2025/12/27 21:41:51
17	联通	172.67.71.78	0.00%	119.18ms	0.60mb/s	4.8mb	2025/12/27 21:41:51
18	联通	104.26.9.33	0.00%	122.60ms	0.60mb/s	4.8mb	2025/12/27 21:41:51
19	联通	104.26.6.40	0.00%	122.21ms	0.35mb/s	2.8mb	2025/12/27 21:41:51
20	联通	172.67.66.183	0.00%	122.64ms	0.26mb/s	2.08mb	2025/12/27 21:41:51
21	移动	104.17.97.163	0.00%	46.91ms	15.15mb/s	121.2mb	2025/12/27 21:32:48
22	移动	104.19.152.8	0.00%	47.69ms	14.40mb/s	115.2mb	2025/12/27 21:32:48
23	移动	104.19.154.93	0.00%	47.97ms	14.37mb/s	114.96mb	2025/12/27 21:32:48
24	移动	104.16.150.82	0.00%	47.95ms	13.98mb/s	111.84mb	2025/12/27 21:32:48
25	移动	104.17.177.129	0.00%	47.88ms	13.30mb/s	106.4mb	2025/12/27 21:32:48
26	移动	104.16.252.8	0.00%	48.07ms	13.25mb/s	106mb	2025/12/27 21:32:48
27	移动	172.64.159.215	0.00%	48.02ms	13.21mb/s	105.68mb	2025/12/27 21:32:48
28	移动	104.16.147.106	0.00%	47.28ms	12.25mb/s	98mb	2025/12/27 21:32:48
29	移动	104.17.99.71	0.00%	47.67ms	11.92mb/s	95.36mb	2025/12/27 21:32:48
30	移动	104.17.183.89	0.00%	47.95ms	9.63mb/s	77.04mb	2025/12/27 21:32:48
31	多线	162.159.45.143	0.00%	43.49ms	19.25mb/s	154mb	2025/12/27 21:42:45
32	多线	162.159.44.227	0.00%	44.67ms	15.35mb/s	122.8mb	2025/12/27 21:42:45
33	多线	172.64.229.84	0.00%	38.69ms	15.34mb/s	122.72mb	2025/12/27 21:42:45
34	多线	162.159.39.133	0.00%	50.20ms	14.46mb/s	115.68mb	2025/12/27 21:42:45
35	多线	104.18.42.48	0.00%	76.09ms	14.29mb/s	114.32mb	2025/12/27 21:42:45
36	多线	162.159.38.209	0.00%	51.36ms	14.11mb/s	112.88mb	2025/12/27 21:42:45
37	多线	172.64.53.83	0.00%	45.23ms	1.83mb/s	14.64mb	2025/12/27 21:42:45
38	多线	108.162.198.124	0.00%	60.51ms	0.94mb/s	7.52mb	2025/12/27 21:42:45
39	多线	172.64.156.194	0.00%	76.93ms	0.19mb/s	1.52mb	2025/12/27 21:42:45
40	多线	172.64.52.67	0.00%	49.79ms	0.14mb/s	1.12mb	2025/12/27 21:42:45
41	IPV6	2a06:98c1:51:0:36:8c56:9c20:52dc	0.00%	44.53ms	31.08mb/s	248.64mb	2025/12/27 21:34:40
42	IPV6	2a06:98c1:310b:2b:238e:23ef:e7fe:dd07	0.00%	44.58ms	30.54mb/s	244.32mb	2025/12/27 21:34:40
43	IPV6	2a06:98c1:310b:22fe:1e4f:84f7:a817:970e	0.00%	44.35ms	30.45mb/s	243.6mb	2025/12/27 21:34:40
44	IPV6	2a06:98c1:3102:88:ef8e:cd0d:fad4:8f32	0.00%	44.51ms	30.38mb/s	243.04mb	2025/12/27 21:34:40
45	IPV6	2a06:98c1:3102:dac1:7f12:b7d0:6980:d6ca	0.00%	44.53ms	30.12mb/s	240.96mb	2025/12/27 21:34:40
46	IPV6	2a06:98c1:3109:84:98a:41e1:f553:6d6b	0.00%	44.55ms	28.06mb/s	224.48mb	2025/12/27 21:34:40
47	IPV6	2a06:98c1:3107:0:3a0c:d09d:428c:7343	0.00%	44.51ms	1.12mb/s	8.96mb	2025/12/27 21:34:40
48	IPV6	2803:f800:50:0:1ec4:2726:8598:a9c7	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
49	IPV6	2803:f800:50:ca:93ac:7a45:4f28:a413	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
50	IPV6	2a06:98c1:51:b79c:9f18:7d49:ff40:f096	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
