序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.237	0.00%	46.32ms	69.46mb/s	555.68mb	2026/06/20 01:52:19
2	电信	172.64.148.174	0.00%	46.34ms	67.20mb/s	537.6mb	2026/06/20 01:52:19
3	电信	162.159.22.252	0.00%	46.23ms	66.35mb/s	530.8mb	2026/06/20 01:52:19
4	电信	162.159.26.43	0.00%	46.34ms	66.28mb/s	530.24mb	2026/06/20 01:52:19
5	电信	108.162.194.107	0.00%	46.36ms	66.24mb/s	529.92mb	2026/06/20 01:52:19
6	电信	162.159.48.95	0.00%	46.31ms	66.01mb/s	528.08mb	2026/06/20 01:52:19
7	电信	162.159.7.17	0.00%	46.30ms	65.96mb/s	527.68mb	2026/06/20 01:52:19
8	电信	162.159.17.51	0.00%	46.16ms	65.82mb/s	526.56mb	2026/06/20 01:52:19
9	电信	172.64.150.241	0.00%	45.79ms	65.67mb/s	525.36mb	2026/06/20 01:52:19
10	电信	162.159.33.36	0.00%	46.29ms	65.57mb/s	524.56mb	2026/06/20 01:52:19
11	联通	104.20.29.76	0.00%	121.81ms	2.27mb/s	18.16mb	2026/06/20 01:51:52
12	联通	172.67.79.54	0.00%	122.41ms	1.27mb/s	10.16mb	2026/06/20 01:51:52
13	联通	104.26.4.103	0.00%	119.80ms	0.88mb/s	7.04mb	2026/06/20 01:51:52
14	联通	104.20.30.247	0.00%	122.37ms	0.67mb/s	5.36mb	2026/06/20 01:51:52
15	联通	104.20.24.164	0.00%	119.85ms	0.52mb/s	4.16mb	2026/06/20 01:51:52
16	联通	104.26.10.246	0.00%	120.88ms	0.42mb/s	3.36mb	2026/06/20 01:51:52
17	联通	104.26.15.111	0.00%	122.32ms	0.36mb/s	2.88mb	2026/06/20 01:51:52
18	联通	172.67.70.59	0.00%	121.04ms	0.34mb/s	2.72mb	2026/06/20 01:51:52
19	联通	104.20.31.72	0.00%	123.01ms	0.15mb/s	1.2mb	2026/06/20 01:51:52
20	联通	104.26.14.134	0.00%	122.50ms	0.15mb/s	1.2mb	2026/06/20 01:51:52
21	移动	104.17.28.187	0.00%	49.93ms	0.41mb/s	3.28mb	2026/06/20 01:33:11
22	移动	104.17.61.250	0.00%	51.59ms	0.31mb/s	2.48mb	2026/06/20 01:33:11
23	移动	104.17.63.170	0.00%	51.40ms	0.31mb/s	2.48mb	2026/06/20 01:33:11
24	移动	104.17.17.166	0.00%	49.59ms	0.28mb/s	2.24mb	2026/06/20 01:33:11
25	移动	104.17.56.113	0.00%	48.30ms	0.28mb/s	2.24mb	2026/06/20 01:33:11
26	移动	104.19.149.152	0.00%	51.36ms	0.23mb/s	1.84mb	2026/06/20 01:33:11
27	移动	104.17.25.249	0.00%	50.43ms	0.22mb/s	1.76mb	2026/06/20 01:33:11
28	移动	104.17.62.34	0.00%	50.43ms	0.14mb/s	1.12mb	2026/06/20 01:33:11
29	移动	104.17.152.217	0.00%	50.19ms	0.12mb/s	0.96mb	2026/06/20 01:33:11
30	移动	104.17.29.68	0.00%	51.32ms	0.11mb/s	0.88mb	2026/06/20 01:33:11
31	多线	162.159.26.88	0.00%	67.07ms	14.44mb/s	115.52mb	2026/06/20 01:52:48
32	多线	162.159.39.61	0.00%	37.00ms	14.36mb/s	114.88mb	2026/06/20 01:52:48
33	多线	162.159.45.75	0.00%	63.00ms	14.26mb/s	114.08mb	2026/06/20 01:52:48
34	多线	172.64.52.88	0.00%	57.09ms	14.23mb/s	113.84mb	2026/06/20 01:52:48
35	多线	162.159.23.130	0.00%	68.04ms	8.16mb/s	65.28mb	2026/06/20 01:52:48
36	多线	172.64.229.11	0.00%	60.04ms	8.15mb/s	65.2mb	2026/06/20 01:52:48
37	多线	162.159.0.245	0.00%	66.44ms	7.81mb/s	62.48mb	2026/06/20 01:52:48
38	多线	162.159.44.45	0.00%	56.14ms	0.56mb/s	4.48mb	2026/06/20 01:52:48
39	多线	198.41.211.176	0.00%	67.04ms	0.13mb/s	1.04mb	2026/06/20 01:52:48
40	多线	162.159.38.247	0.00%	62.03ms	0.13mb/s	1.04mb	2026/06/20 01:52:48
41	IPV6	2a06:98c1:3101:cf:964:4df6:a106:e646	0.00%	46.58ms	30.49mb/s	243.92mb	2026/06/20 01:35:01
42	IPV6	2a06:98c1:3103:36d7:7d55:3613:55cf:3c20	0.00%	46.47ms	30.10mb/s	240.8mb	2026/06/20 01:35:01
43	IPV6	2a06:98c1:3105:52:c72d:991f:3fec:8b4b	0.00%	46.58ms	29.95mb/s	239.6mb	2026/06/20 01:35:01
44	IPV6	2a06:98c1:50:512:80a8:617b:902c:2ac7	0.00%	46.52ms	29.85mb/s	238.8mb	2026/06/20 01:35:01
45	IPV6	2a06:98c1:3101:0:7eb2:668a:84c7:a1f2	0.00%	46.57ms	27.66mb/s	221.28mb	2026/06/20 01:35:01
46	IPV6	2a06:98c1:51:91:5842:5e22:6432:b913	0.00%	46.61ms	18.91mb/s	151.28mb	2026/06/20 01:35:01
47	IPV6	2a06:98c1:310d:0:aac:c98d:4acf:b1b8	0.00%	46.55ms	18.90mb/s	151.2mb	2026/06/20 01:35:01
48	IPV6	2a06:98c1:310c:1a96:d106:687:fc8a:17cd	0.00%	46.58ms	0.56mb/s	4.48mb	2026/06/20 01:35:01
49	IPV6	2a06:98c1:3105:72:413e:180d:4a86:5a31	0.00%	46.56ms	0.13mb/s	1.04mb	2026/06/20 01:35:01
50	IPV6	2a06:98c1:50:59b:1671:ccc7:d7f2:553	0.00%	46.56ms	0.11mb/s	0.88mb	2026/06/20 01:35:01
