序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.130	0.00%	45.98ms	68.66mb/s	549.28mb	2025/12/02 23:32:24
2	电信	162.159.62.94	0.00%	46.08ms	67.74mb/s	541.92mb	2025/12/02 23:32:24
3	电信	104.18.33.93	0.00%	46.17ms	67.59mb/s	540.72mb	2025/12/02 23:32:24
4	电信	172.64.151.72	0.00%	45.99ms	67.00mb/s	536mb	2025/12/02 23:32:24
5	电信	104.18.41.145	0.00%	46.16ms	66.86mb/s	534.88mb	2025/12/02 23:32:24
6	电信	172.64.145.247	0.00%	46.06ms	66.49mb/s	531.92mb	2025/12/02 23:32:24
7	电信	162.159.5.179	0.00%	45.72ms	66.11mb/s	528.88mb	2025/12/02 23:32:24
8	电信	162.159.8.213	0.00%	46.11ms	65.89mb/s	527.12mb	2025/12/02 23:32:24
9	电信	162.159.4.217	0.00%	46.02ms	65.86mb/s	526.88mb	2025/12/02 23:32:24
10	电信	162.159.35.194	0.00%	46.07ms	65.41mb/s	523.28mb	2025/12/02 23:32:24
11	联通	104.20.26.222	0.00%	123.38ms	4.87mb/s	38.96mb	2025/12/02 23:32:02
12	联通	104.20.18.81	0.00%	124.69ms	3.93mb/s	31.44mb	2025/12/02 23:32:02
13	联通	104.26.14.173	0.00%	124.32ms	3.24mb/s	25.92mb	2025/12/02 23:32:02
14	联通	172.67.75.98	0.00%	124.39ms	3.00mb/s	24mb	2025/12/02 23:32:02
15	联通	172.67.72.216	0.00%	122.08ms	2.24mb/s	17.92mb	2025/12/02 23:32:02
16	联通	104.26.2.135	0.00%	123.51ms	1.02mb/s	8.16mb	2025/12/02 23:32:02
17	联通	172.67.77.194	0.00%	124.60ms	0.61mb/s	4.88mb	2025/12/02 23:32:02
18	联通	172.67.78.1	0.00%	123.78ms	0.34mb/s	2.72mb	2025/12/02 23:32:02
19	联通	172.67.68.185	0.00%	123.40ms	0.30mb/s	2.4mb	2025/12/02 23:32:02
20	联通	172.67.76.29	0.00%	123.47ms	0.20mb/s	1.6mb	2025/12/02 23:32:02
21	移动	104.19.42.225	0.00%	58.18ms	14.60mb/s	116.8mb	2025/12/02 23:17:56
22	移动	104.19.58.55	0.00%	58.05ms	14.54mb/s	116.32mb	2025/12/02 23:17:56
23	移动	104.19.145.75	0.00%	50.13ms	14.48mb/s	115.84mb	2025/12/02 23:17:56
24	移动	104.19.151.224	0.00%	57.69ms	14.33mb/s	114.64mb	2025/12/02 23:17:56
25	移动	104.19.49.31	0.00%	57.07ms	13.95mb/s	111.6mb	2025/12/02 23:17:56
26	移动	104.19.157.107	0.00%	51.77ms	13.86mb/s	110.88mb	2025/12/02 23:17:56
27	移动	104.19.46.230	0.00%	55.32ms	13.22mb/s	105.76mb	2025/12/02 23:17:56
28	移动	104.19.48.36	0.00%	57.79ms	13.19mb/s	105.52mb	2025/12/02 23:17:56
29	移动	104.19.156.193	0.00%	57.74ms	13.08mb/s	104.64mb	2025/12/02 23:17:56
30	移动	104.19.155.144	0.00%	54.75ms	12.43mb/s	99.44mb	2025/12/02 23:17:56
31	多线	162.159.46.236	0.00%	66.46ms	19.84mb/s	158.72mb	2025/12/02 23:32:46
32	多线	162.159.44.92	0.00%	38.88ms	14.70mb/s	117.6mb	2025/12/02 23:32:46
33	多线	172.64.52.195	0.00%	47.97ms	14.39mb/s	115.12mb	2025/12/02 23:32:46
34	多线	108.162.198.123	0.00%	36.25ms	14.30mb/s	114.4mb	2025/12/02 23:32:46
35	多线	162.159.39.180	0.00%	55.67ms	14.25mb/s	114mb	2025/12/02 23:32:46
36	多线	172.64.149.12	0.00%	65.98ms	14.25mb/s	114mb	2025/12/02 23:32:46
37	多线	172.64.229.235	0.00%	46.28ms	2.57mb/s	20.56mb	2025/12/02 23:32:46
38	多线	172.64.53.69	0.00%	50.95ms	0.84mb/s	6.72mb	2025/12/02 23:32:46
39	多线	162.159.18.188	0.00%	64.79ms	0.19mb/s	1.52mb	2025/12/02 23:32:46
40	多线	162.159.45.250	0.00%	37.20ms	0.14mb/s	1.12mb	2025/12/02 23:32:46
41	IPV6	2a06:98c1:310e::b2af:dfb3	0.00%	46.10ms	30.52mb/s	244.16mb	2025/12/02 23:04:12
42	IPV6	2a06:98c1:310e:77:9880:5806:64dc:f64c	0.00%	46.40ms	30.51mb/s	244.08mb	2025/12/02 23:04:12
43	IPV6	2a06:98c1:3104::66:3365:bbce	0.00%	46.44ms	30.46mb/s	243.68mb	2025/12/02 23:04:12
44	IPV6	2a06:98c1:3102:a7a6:f325:bfea:e3b5:1499	0.00%	46.44ms	30.12mb/s	240.96mb	2025/12/02 23:04:12
45	IPV6	2a06:98c1:310c:0:2989:5639:5cc3:c8dc	0.00%	46.09ms	29.79mb/s	238.32mb	2025/12/02 23:04:12
46	IPV6	2606:4700:54:cf99:76c5:8ef2:ae85:e9b3	0.00%	46.48ms	12.37mb/s	98.96mb	2025/12/02 23:04:12
47	IPV6	2a06:98c1:3108:b635:a671:9ef1:1475:3d1f	0.00%	46.20ms	2.29mb/s	18.32mb	2025/12/02 23:04:12
48	IPV6	2a06:98c1:3107:0:c164:c5b9:c69b:d27c	0.00%	46.31ms	0.14mb/s	1.12mb	2025/12/02 23:04:12
49	IPV6	2a06:98c1:50:b62e:86f8:ad93:7161:f2f9	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/02 23:04:12
50	IPV6	2a06:98c1:310d:a918:6261:c8dd:4062:453	0.00%	46.50ms	0.12mb/s	0.96mb	2025/12/02 23:04:12
