序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.82	0.00%	46.76ms	68.09mb/s	544.72mb	2026/04/05 15:22:38
2	电信	108.162.198.167	0.00%	52.45ms	61.19mb/s	489.52mb	2026/04/05 15:22:38
3	电信	172.64.52.167	0.00%	52.35ms	60.25mb/s	482mb	2026/04/05 15:22:38
4	电信	162.159.44.51	0.00%	51.51ms	58.67mb/s	469.36mb	2026/04/05 15:22:38
5	电信	162.159.38.160	0.00%	52.31ms	49.40mb/s	395.2mb	2026/04/05 15:22:38
6	电信	162.159.0.242	0.00%	45.74ms	48.89mb/s	391.12mb	2026/04/05 15:22:38
7	电信	162.159.32.180	0.00%	46.29ms	48.81mb/s	390.48mb	2026/04/05 15:22:38
8	电信	162.159.42.79	0.00%	46.17ms	36.03mb/s	288.24mb	2026/04/05 15:22:38
9	电信	162.159.45.33	0.00%	52.16ms	1.09mb/s	8.72mb	2026/04/05 15:22:38
10	电信	162.159.39.8	0.00%	51.96ms	0.54mb/s	4.32mb	2026/04/05 15:22:38
11	联通	172.67.79.73	0.00%	121.73ms	0.33mb/s	2.64mb	2026/04/05 15:32:05
12	联通	172.67.78.220	0.00%	122.84ms	0.28mb/s	2.24mb	2026/04/05 15:32:05
13	联通	104.20.19.123	0.00%	122.72ms	0.25mb/s	2mb	2026/04/05 15:32:05
14	联通	104.20.29.218	0.00%	122.73ms	0.23mb/s	1.84mb	2026/04/05 15:32:05
15	联通	172.67.72.240	0.00%	123.12ms	0.22mb/s	1.76mb	2026/04/05 15:32:05
16	联通	172.67.76.204	0.00%	125.00ms	0.16mb/s	1.28mb	2026/04/05 15:32:05
17	联通	172.67.70.48	0.00%	124.26ms	0.16mb/s	1.28mb	2026/04/05 15:32:05
18	联通	172.67.75.223	0.00%	119.78ms	0.15mb/s	1.2mb	2026/04/05 15:32:05
19	联通	172.67.65.219	0.00%	124.89ms	0.14mb/s	1.12mb	2026/04/05 15:32:05
20	联通	172.67.77.32	0.00%	122.76ms	0.14mb/s	1.12mb	2026/04/05 15:32:05
21	移动	104.17.107.94	0.00%	51.40ms	0.32mb/s	2.56mb	2026/04/05 15:20:13
22	移动	104.18.81.49	0.00%	51.42ms	0.22mb/s	1.76mb	2026/04/05 15:20:13
23	移动	104.16.253.205	0.00%	51.14ms	0.16mb/s	1.28mb	2026/04/05 15:20:13
24	移动	104.17.218.254	0.00%	51.35ms	0.16mb/s	1.28mb	2026/04/05 15:20:13
25	移动	104.17.29.94	0.00%	49.50ms	0.14mb/s	1.12mb	2026/04/05 15:20:13
26	移动	104.17.177.41	0.00%	51.37ms	0.12mb/s	0.96mb	2026/04/05 15:20:13
27	移动	104.19.148.182	0.00%	50.92ms	0.12mb/s	0.96mb	2026/04/05 15:20:13
28	移动	104.18.80.98	0.00%	51.36ms	0.12mb/s	0.96mb	2026/04/05 15:20:13
29	移动	104.17.53.47	0.00%	50.69ms	0.11mb/s	0.88mb	2026/04/05 15:20:13
30	移动	104.17.176.227	0.00%	49.69ms	0.11mb/s	0.88mb	2026/04/05 15:20:13
31	多线	172.64.229.240	0.00%	42.54ms	14.88mb/s	119.04mb	2026/04/05 15:22:58
32	多线	162.159.44.223	0.00%	67.56ms	14.78mb/s	118.24mb	2026/04/05 15:22:58
33	多线	108.162.198.43	0.00%	61.36ms	14.53mb/s	116.24mb	2026/04/05 15:22:58
34	多线	162.159.38.54	0.00%	54.29ms	14.14mb/s	113.12mb	2026/04/05 15:22:58
35	多线	172.64.52.21	0.00%	61.71ms	7.04mb/s	56.32mb	2026/04/05 15:22:58
36	多线	172.64.145.120	0.00%	67.85ms	6.90mb/s	55.2mb	2026/04/05 15:22:58
37	多线	162.159.39.158	0.00%	50.71ms	1.11mb/s	8.88mb	2026/04/05 15:22:58
38	多线	172.64.53.241	0.00%	48.56ms	0.37mb/s	2.96mb	2026/04/05 15:22:58
39	多线	162.159.45.0	0.00%	56.16ms	0.13mb/s	1.04mb	2026/04/05 15:22:58
40	多线	172.64.152.151	0.00%	66.89ms	0.13mb/s	1.04mb	2026/04/05 15:22:58
41	IPV6	2a06:98c1:310f:2e:b3f3:50e7:9be8:b3e	0.00%	46.44ms	31.00mb/s	248mb	2026/04/05 15:04:55
42	IPV6	2a06:98c1:3109:64:35ee:79aa:9ea8:4a24	0.00%	46.49ms	30.80mb/s	246.4mb	2026/04/05 15:04:55
43	IPV6	2a06:98c1:3100:c5b8:727:23ce:4a4e:d339	0.00%	46.14ms	30.59mb/s	244.72mb	2026/04/05 15:04:55
44	IPV6	2a06:98c1:310f:9471:5385:11ff:ca84:dad9	0.00%	45.89ms	30.51mb/s	244.08mb	2026/04/05 15:04:55
45	IPV6	2a06:98c1:3109:64:35ee:cc91:5999:12e9	0.00%	46.22ms	29.64mb/s	237.12mb	2026/04/05 15:04:55
46	IPV6	2a06:98c1:310f:2e:b3f3:5016:b5e:e66b	0.00%	46.40ms	27.43mb/s	219.44mb	2026/04/05 15:04:55
47	IPV6	2400:cb00:2049:ef8d:e560:c3c1:799e:f331	0.00%	46.35ms	25.72mb/s	205.76mb	2026/04/05 15:04:55
48	IPV6	2a06:98c1:310c:0:98:f0b2:4e18:3944	0.00%	46.58ms	0.19mb/s	1.52mb	2026/04/05 15:04:55
49	IPV6	2a06:98c1:3102:44:5b1d:8d72:36c5:5d6e	0.00%	46.36ms	0.14mb/s	1.12mb	2026/04/05 15:04:55
50	IPV6	2a06:98c1:3106:0:73:9faa:ac31:ddbc	0.00%	46.35ms	0.14mb/s	1.12mb	2026/04/05 15:04:55
