序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.187	0.00%	46.17ms	68.19mb/s	545.52mb	2026/05/25 21:52:20
2	电信	172.64.157.107	0.00%	46.17ms	68.00mb/s	544mb	2026/05/25 21:52:20
3	电信	162.159.24.217	0.00%	46.12ms	67.13mb/s	537.04mb	2026/05/25 21:52:20
4	电信	172.64.48.141	0.00%	46.29ms	66.96mb/s	535.68mb	2026/05/25 21:52:20
5	电信	172.64.146.105	0.00%	46.16ms	66.60mb/s	532.8mb	2026/05/25 21:52:20
6	电信	162.159.18.103	0.00%	46.31ms	66.55mb/s	532.4mb	2026/05/25 21:52:20
7	电信	108.162.196.94	0.00%	46.12ms	66.01mb/s	528.08mb	2026/05/25 21:52:20
8	电信	172.64.147.202	0.00%	46.22ms	65.97mb/s	527.76mb	2026/05/25 21:52:20
9	电信	172.64.34.60	0.00%	46.32ms	65.96mb/s	527.68mb	2026/05/25 21:52:20
10	电信	162.159.46.177	0.00%	46.15ms	65.82mb/s	526.56mb	2026/05/25 21:52:20
11	联通	104.20.22.66	0.00%	64.91ms	53.66mb/s	429.28mb	2026/05/25 21:51:31
12	联通	104.20.28.121	0.00%	66.54ms	51.97mb/s	415.76mb	2026/05/25 21:51:31
13	联通	104.26.11.101	0.00%	67.37ms	51.87mb/s	414.96mb	2026/05/25 21:51:31
14	联通	104.20.21.86	0.00%	66.52ms	51.16mb/s	409.28mb	2026/05/25 21:51:31
15	联通	104.26.12.202	0.00%	67.04ms	50.77mb/s	406.16mb	2026/05/25 21:51:31
16	联通	104.26.0.139	0.00%	66.34ms	48.80mb/s	390.4mb	2026/05/25 21:51:31
17	联通	104.26.2.89	0.00%	67.05ms	48.28mb/s	386.24mb	2026/05/25 21:51:31
18	联通	104.26.8.202	0.00%	62.96ms	47.99mb/s	383.92mb	2026/05/25 21:51:31
19	联通	104.20.23.71	0.00%	64.98ms	45.14mb/s	361.12mb	2026/05/25 21:51:31
20	联通	172.67.74.189	0.00%	65.02ms	41.90mb/s	335.2mb	2026/05/25 21:51:31
21	移动	172.64.158.179	0.00%	49.38ms	16.78mb/s	134.24mb	2026/05/25 21:47:47
22	移动	104.19.33.223	0.00%	48.69ms	15.24mb/s	121.92mb	2026/05/25 21:47:47
23	移动	104.19.38.24	0.00%	49.31ms	14.35mb/s	114.8mb	2026/05/25 21:47:47
24	移动	198.41.208.169	0.00%	49.53ms	13.91mb/s	111.28mb	2026/05/25 21:47:47
