序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.61	0.00%	52.09ms	62.73mb/s	501.84mb	2025/12/06 17:32:38
2	电信	172.64.52.20	0.00%	51.52ms	62.49mb/s	499.92mb	2025/12/06 17:32:38
3	电信	108.162.198.13	0.00%	51.54ms	62.33mb/s	498.64mb	2025/12/06 17:32:38
4	电信	162.159.38.119	0.00%	51.57ms	61.79mb/s	494.32mb	2025/12/06 17:32:38
5	电信	162.159.44.205	0.00%	51.10ms	60.05mb/s	480.4mb	2025/12/06 17:32:38
6	电信	162.159.39.175	0.00%	52.30ms	59.72mb/s	477.76mb	2025/12/06 17:32:38
7	电信	162.159.45.40	0.00%	52.99ms	59.43mb/s	475.44mb	2025/12/06 17:32:38
8	电信	172.64.229.216	0.00%	56.93ms	55.83mb/s	446.64mb	2025/12/06 17:32:38
9	电信	162.159.34.58	0.00%	91.04ms	37.99mb/s	303.92mb	2025/12/06 17:32:38
10	电信	162.159.22.147	0.00%	91.13ms	35.45mb/s	283.6mb	2025/12/06 17:32:38
11	联通	172.67.68.76	0.00%	124.02ms	1.18mb/s	9.44mb	2025/12/06 17:32:03
12	联通	104.26.15.149	0.00%	123.34ms	0.39mb/s	3.12mb	2025/12/06 17:32:03
13	联通	104.20.29.47	0.00%	124.68ms	0.39mb/s	3.12mb	2025/12/06 17:32:03
14	联通	172.67.64.156	0.00%	122.44ms	0.38mb/s	3.04mb	2025/12/06 17:32:03
15	联通	172.67.72.8	0.00%	122.73ms	0.29mb/s	2.32mb	2025/12/06 17:32:03
16	联通	172.67.73.43	0.00%	123.19ms	0.22mb/s	1.76mb	2025/12/06 17:32:03
17	联通	104.26.2.164	0.00%	124.57ms	0.17mb/s	1.36mb	2025/12/06 17:32:03
18	联通	104.26.12.46	0.00%	121.78ms	0.15mb/s	1.2mb	2025/12/06 17:32:03
19	联通	104.20.27.185	0.00%	122.48ms	0.12mb/s	0.96mb	2025/12/06 17:32:03
20	联通	104.26.14.136	0.00%	124.07ms	0.11mb/s	0.88mb	2025/12/06 17:32:03
21	移动	104.16.243.107	0.00%	51.89ms	14.53mb/s	116.24mb	2025/12/06 17:32:51
22	移动	172.64.157.159	0.00%	49.89ms	14.15mb/s	113.2mb	2025/12/06 17:32:51
23	移动	104.19.159.119	0.00%	51.08ms	14.01mb/s	112.08mb	2025/12/06 17:32:51
24	移动	172.64.145.50	0.00%	51.40ms	13.63mb/s	109.04mb	2025/12/06 17:32:51
25	移动	104.19.148.89	0.00%	50.93ms	13.50mb/s	108mb	2025/12/06 17:32:51
26	移动	104.19.156.45	0.00%	51.63ms	13.32mb/s	106.56mb	2025/12/06 17:32:51
27	移动	104.16.254.190	0.00%	50.84ms	13.26mb/s	106.08mb	2025/12/06 17:32:51
28	移动	104.17.29.65	0.00%	51.50ms	12.92mb/s	103.36mb	2025/12/06 17:32:51
29	移动	104.17.28.5	0.00%	51.63ms	12.90mb/s	103.2mb	2025/12/06 17:32:51
30	移动	104.17.30.13	0.00%	50.83ms	12.42mb/s	99.36mb	2025/12/06 17:32:51
31	多线	162.159.22.169	0.00%	65.60ms	21.15mb/s	169.2mb	2025/12/06 17:32:56
32	多线	172.64.151.240	0.00%	65.12ms	15.35mb/s	122.8mb	2025/12/06 17:32:56
33	多线	108.162.198.166	0.00%	58.26ms	15.30mb/s	122.4mb	2025/12/06 17:32:56
34	多线	172.64.229.127	0.00%	51.98ms	15.08mb/s	120.64mb	2025/12/06 17:32:56
35	多线	162.159.44.50	0.00%	42.98ms	14.27mb/s	114.16mb	2025/12/06 17:32:56
36	多线	162.159.38.233	0.00%	55.55ms	13.34mb/s	106.72mb	2025/12/06 17:32:56
37	多线	162.159.60.25	0.00%	66.02ms	12.28mb/s	98.24mb	2025/12/06 17:32:56
38	多线	172.64.52.50	0.00%	58.38ms	10.36mb/s	82.88mb	2025/12/06 17:32:56
39	多线	162.159.45.17	0.00%	49.94ms	0.14mb/s	1.12mb	2025/12/06 17:32:56
40	多线	162.159.39.41	0.00%	56.77ms	0.13mb/s	1.04mb	2025/12/06 17:32:56
41	IPV6	2a06:98c1:51:edda:c79e:69f:2e54:5af1	0.00%	91.84ms	36.55mb/s	292.4mb	2025/12/06 17:35:11
42	IPV6	2a06:98c1:50:73fc:452d:4318:69c5:6f5e	0.00%	91.95ms	36.47mb/s	291.76mb	2025/12/06 17:35:11
43	IPV6	2a06:98c1:310c:8166:40d9:1546:2acf:b8ee	0.00%	91.87ms	36.45mb/s	291.6mb	2025/12/06 17:35:11
44	IPV6	2a06:98c1:3102:9249:ff47:339b:cd66:c8c9	0.00%	91.95ms	36.43mb/s	291.44mb	2025/12/06 17:35:11
45	IPV6	2a06:98c1:3101:8868:bba0:eea2:87f9:a8ec	0.00%	91.95ms	36.19mb/s	289.52mb	2025/12/06 17:35:11
46	IPV6	2a06:98c1:3108:0:b05e:f674:2a19:c8f2	0.00%	91.94ms	30.84mb/s	246.72mb	2025/12/06 17:35:11
47	IPV6	2a06:98c1:51:0:26:4bb2:f681:c74a	0.00%	91.96ms	9.95mb/s	79.6mb	2025/12/06 17:35:11
48	IPV6	2a06:98c1:3101::d5:6d6d:2096	0.00%	91.93ms	1.76mb/s	14.08mb	2025/12/06 17:35:11
49	IPV6	2a06:98c1:51:56e9:fac9:ef2d:df4e:10b	0.00%	91.87ms	1.07mb/s	8.56mb	2025/12/06 17:35:11
50	IPV6	2803:f800:51:8d95:d73f:15f:b105:1504	0.00%	91.96ms	0.24mb/s	1.92mb	2025/12/06 17:35:11
