序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.50	0.00%	45.83ms	67.54mb/s	540.32mb	2025/11/19 18:25:20
2	电信	162.159.3.144	0.00%	46.02ms	67.50mb/s	540mb	2025/11/19 18:25:20
3	电信	173.245.59.205	0.00%	45.92ms	66.23mb/s	529.84mb	2025/11/19 18:25:20
4	电信	162.159.40.221	0.00%	45.63ms	66.10mb/s	528.8mb	2025/11/19 18:25:20
5	电信	104.18.35.35	0.00%	46.57ms	66.10mb/s	528.8mb	2025/11/19 18:25:20
6	电信	104.18.46.66	0.00%	46.03ms	66.00mb/s	528mb	2025/11/19 18:25:20
7	电信	104.18.41.54	0.00%	46.04ms	65.78mb/s	526.24mb	2025/11/19 18:25:20
8	电信	162.159.27.47	0.00%	45.98ms	65.69mb/s	525.52mb	2025/11/19 18:25:20
9	电信	104.18.43.166	0.00%	45.97ms	65.36mb/s	522.88mb	2025/11/19 18:25:20
10	电信	172.64.38.115	0.00%	46.08ms	0.96mb/s	7.68mb	2025/11/19 18:25:20
11	联通	104.26.13.92	0.00%	123.64ms	7.74mb/s	61.92mb	2025/11/19 18:22:02
12	联通	104.20.28.127	0.00%	123.23ms	7.54mb/s	60.32mb	2025/11/19 18:22:02
13	联通	104.20.30.139	0.00%	122.08ms	5.95mb/s	47.6mb	2025/11/19 18:22:02
14	联通	104.20.31.84	0.00%	124.64ms	5.62mb/s	44.96mb	2025/11/19 18:22:02
15	联通	104.26.7.109	0.00%	124.81ms	4.24mb/s	33.92mb	2025/11/19 18:22:02
16	联通	104.20.23.154	0.00%	124.62ms	3.66mb/s	29.28mb	2025/11/19 18:22:02
17	联通	172.67.71.10	0.00%	122.80ms	0.72mb/s	5.76mb	2025/11/19 18:22:02
18	联通	104.26.14.195	0.00%	123.87ms	0.48mb/s	3.84mb	2025/11/19 18:22:02
19	联通	104.20.22.19	0.00%	123.27ms	0.45mb/s	3.6mb	2025/11/19 18:22:02
20	联通	172.67.76.228	0.00%	121.80ms	0.29mb/s	2.32mb	2025/11/19 18:22:02
21	移动	104.17.155.193	0.00%	50.38ms	15.24mb/s	121.92mb	2025/11/19 18:17:48
22	移动	104.18.91.242	0.00%	50.06ms	15.15mb/s	121.2mb	2025/11/19 18:17:48
23	移动	104.17.63.209	0.00%	50.02ms	14.33mb/s	114.64mb	2025/11/19 18:17:48
24	移动	104.17.103.140	0.00%	50.41ms	14.13mb/s	113.04mb	2025/11/19 18:17:48
25	移动	104.17.182.117	0.00%	50.22ms	13.83mb/s	110.64mb	2025/11/19 18:17:48
26	移动	104.19.154.239	0.00%	50.05ms	13.81mb/s	110.48mb	2025/11/19 18:17:48
27	移动	104.17.208.200	0.00%	49.95ms	13.74mb/s	109.92mb	2025/11/19 18:17:48
28	移动	104.17.158.201	0.00%	50.27ms	13.44mb/s	107.52mb	2025/11/19 18:17:48
29	移动	104.16.148.55	0.00%	49.57ms	13.04mb/s	104.32mb	2025/11/19 18:17:48
30	移动	104.16.242.220	0.00%	49.87ms	12.54mb/s	100.32mb	2025/11/19 18:17:48
31	多线	162.159.38.39	0.00%	49.54ms	15.72mb/s	125.76mb	2025/11/19 18:22:46
32	多线	162.159.7.35	0.00%	64.69ms	14.33mb/s	114.64mb	2025/11/19 18:22:46
33	多线	162.159.48.98	0.00%	65.87ms	14.30mb/s	114.4mb	2025/11/19 18:22:46
34	多线	162.159.39.75	0.00%	54.19ms	14.28mb/s	114.24mb	2025/11/19 18:22:46
35	多线	172.64.229.241	0.00%	46.67ms	13.93mb/s	111.44mb	2025/11/19 18:22:46
36	多线	162.159.44.187	0.00%	48.54ms	13.84mb/s	110.72mb	2025/11/19 18:22:46
37	多线	198.41.222.60	0.00%	65.78ms	0.14mb/s	1.12mb	2025/11/19 18:22:46
38	多线	162.159.3.91	0.00%	66.48ms	0.13mb/s	1.04mb	2025/11/19 18:22:46
39	多线	162.159.45.63	0.00%	57.35ms	0.12mb/s	0.96mb	2025/11/19 18:22:46
40	多线	108.162.198.36	0.00%	48.90ms	0.11mb/s	0.88mb	2025/11/19 18:22:46
41	IPV6	2a06:98c1:3107:db:d22c:a2c8:79e3:ed36	0.00%	46.45ms	32.09mb/s	256.72mb	2025/11/19 18:03:51
42	IPV6	2a06:98c1:310e:c9:fd8a:9831:68ef:c997	0.00%	46.27ms	30.27mb/s	242.16mb	2025/11/19 18:03:51
43	IPV6	2a06:98c1:3103::df26:b137:6082	0.00%	46.50ms	30.22mb/s	241.76mb	2025/11/19 18:03:51
44	IPV6	2a06:98c1:3105:0:c47:8698:c0de:b07e	0.00%	46.50ms	30.20mb/s	241.6mb	2025/11/19 18:03:51
45	IPV6	2a06:98c1:51:69:74b5:5e4f:8b2b:956d	0.00%	45.89ms	29.68mb/s	237.44mb	2025/11/19 18:03:51
46	IPV6	2a06:98c1:310d:c656:8246:f083:ee14:4fb9	0.00%	46.45ms	29.53mb/s	236.24mb	2025/11/19 18:03:51
47	IPV6	2803:f800:50::2ef6:9eac:c0c5	0.00%	46.51ms	14.34mb/s	114.72mb	2025/11/19 18:03:51
48	IPV6	2a06:98c1:3101:dbad:3356:3f9d:683f:a3c0	0.00%	46.37ms	1.58mb/s	12.64mb	2025/11/19 18:03:51
49	IPV6	2a06:98c1:50::52e2:ab6b:1553	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/19 18:03:51
50	IPV6	2a06:98c1:310d:c656:43e0:9fee:ddc2:399a	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/19 18:03:51
