序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.139	0.00%	51.95ms	63.51mb/s	508.08mb	2025/12/09 15:42:46
2	电信	162.159.45.250	0.00%	52.22ms	62.66mb/s	501.28mb	2025/12/09 15:42:46
3	电信	108.162.198.220	0.00%	52.69ms	60.72mb/s	485.76mb	2025/12/09 15:42:46
4	电信	162.159.44.114	0.00%	52.66ms	60.27mb/s	482.16mb	2025/12/09 15:42:46
5	电信	162.159.39.95	0.00%	52.56ms	60.26mb/s	482.08mb	2025/12/09 15:42:46
6	电信	172.64.52.102	0.00%	51.88ms	60.16mb/s	481.28mb	2025/12/09 15:42:46
7	电信	172.64.229.236	0.00%	56.57ms	56.94mb/s	455.52mb	2025/12/09 15:42:46
8	电信	104.18.39.47	0.00%	91.11ms	38.32mb/s	306.56mb	2025/12/09 15:42:46
9	电信	172.64.155.89	0.00%	91.19ms	6.85mb/s	54.8mb	2025/12/09 15:42:46
10	电信	172.64.53.171	0.00%	54.42ms	1.55mb/s	12.4mb	2025/12/09 15:42:46
11	联通	104.19.191.195	0.00%	147.89ms	23.22mb/s	185.76mb	2025/12/09 15:42:38
12	联通	104.19.216.69	0.00%	147.71ms	23.16mb/s	185.28mb	2025/12/09 15:42:38
13	联通	104.17.252.79	0.00%	147.94ms	21.75mb/s	174mb	2025/12/09 15:42:38
14	联通	104.18.69.55	0.00%	148.37ms	21.36mb/s	170.88mb	2025/12/09 15:42:38
15	联通	104.20.21.0	0.00%	128.78ms	0.26mb/s	2.08mb	2025/12/09 15:42:38
16	联通	104.26.0.248	0.00%	124.39ms	0.25mb/s	2mb	2025/12/09 15:42:38
17	联通	172.67.64.183	0.00%	126.88ms	0.24mb/s	1.92mb	2025/12/09 15:42:38
18	联通	104.26.11.84	0.00%	124.17ms	0.14mb/s	1.12mb	2025/12/09 15:42:38
19	联通	104.20.18.138	0.00%	125.77ms	0.12mb/s	0.96mb	2025/12/09 15:42:38
20	联通	104.20.20.130	0.00%	126.42ms	0.11mb/s	0.88mb	2025/12/09 15:42:38
21	移动	104.17.108.204	0.00%	61.53ms	8.85mb/s	70.8mb	2025/12/09 15:32:59
22	移动	104.19.58.23	0.00%	54.27ms	8.19mb/s	65.52mb	2025/12/09 15:32:59
23	移动	104.19.38.254	0.00%	60.58ms	7.42mb/s	59.36mb	2025/12/09 15:32:59
24	移动	104.19.53.63	0.00%	54.94ms	5.64mb/s	45.12mb	2025/12/09 15:32:59
25	移动	104.16.147.236	0.00%	54.87ms	4.40mb/s	35.2mb	2025/12/09 15:32:59
26	移动	104.19.40.139	0.00%	63.26ms	4.08mb/s	32.64mb	2025/12/09 15:32:59
27	移动	104.19.61.183	0.00%	55.10ms	3.19mb/s	25.52mb	2025/12/09 15:32:59
28	移动	104.17.28.173	0.00%	63.75ms	3.13mb/s	25.04mb	2025/12/09 15:32:59
29	移动	104.17.31.226	0.00%	61.34ms	3.08mb/s	24.64mb	2025/12/09 15:32:59
30	移动	104.19.148.195	0.00%	60.45ms	1.24mb/s	9.92mb	2025/12/09 15:32:59
31	多线	162.159.33.228	0.00%	67.44ms	16.35mb/s	130.8mb	2025/12/09 15:42:58
32	多线	172.64.229.82	0.00%	38.90ms	14.54mb/s	116.32mb	2025/12/09 15:42:58
33	多线	172.64.53.72	0.00%	50.36ms	14.53mb/s	116.24mb	2025/12/09 15:42:58
34	多线	172.64.52.182	0.00%	48.43ms	14.24mb/s	113.92mb	2025/12/09 15:42:58
35	多线	172.64.144.80	0.00%	66.93ms	14.22mb/s	113.76mb	2025/12/09 15:42:58
36	多线	162.159.44.249	0.00%	51.71ms	8.81mb/s	70.48mb	2025/12/09 15:42:58
37	多线	162.159.45.185	0.00%	44.15ms	7.97mb/s	63.76mb	2025/12/09 15:42:58
38	多线	162.159.39.6	0.00%	49.30ms	0.14mb/s	1.12mb	2025/12/09 15:42:58
39	多线	108.162.198.13	0.00%	44.52ms	0.13mb/s	1.04mb	2025/12/09 15:42:58
40	多线	162.159.38.153	0.00%	63.29ms	0.13mb/s	1.04mb	2025/12/09 15:42:58
41	IPV6	2a06:98c1:50:d4bb:1ac2:ee59:23f2:c950	0.00%	91.86ms	36.56mb/s	292.48mb	2025/12/09 15:35:07
42	IPV6	2a06:98c1:310d:0:84d:93b4:bfc4:2c92	0.00%	91.77ms	36.41mb/s	291.28mb	2025/12/09 15:35:07
43	IPV6	2a06:98c1:310c:cc3a:4e30:d3d6:4fa:b583	0.00%	91.70ms	36.26mb/s	290.08mb	2025/12/09 15:35:07
44	IPV6	2a06:98c1:51::6c:682e:7efd	0.00%	91.90ms	36.20mb/s	289.6mb	2025/12/09 15:35:07
45	IPV6	2400:cb00:f00e:5234:84c3:d415:f901:3994	0.00%	91.86ms	36.17mb/s	289.36mb	2025/12/09 15:35:07
46	IPV6	2803:f800:50:157d:7162:179a:964e:2134	0.00%	91.91ms	34.66mb/s	277.28mb	2025/12/09 15:35:07
47	IPV6	2a06:98c1:3104:6eb0:5c71:841d:1d9:5428	0.00%	91.88ms	33.88mb/s	271.04mb	2025/12/09 15:35:07
48	IPV6	2803:f800:51:c4b0:8139:6dcc:2ea3:f1f7	0.00%	91.75ms	33.81mb/s	270.48mb	2025/12/09 15:35:07
49	IPV6	2a06:98c1:3104:6eb0:5c71:841d:c3bf:cfc5	0.00%	91.82ms	22.88mb/s	183.04mb	2025/12/09 15:35:07
50	IPV6	2a06:98c1:310f:0:fda3:2a2c:d9e6:e7d8	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/09 15:35:07
