序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.98	0.00%	44.38ms	14.95mb/s	119.6mb	2025/12/23 09:12:53
2	电信	172.64.153.166	0.00%	44.64ms	12.35mb/s	98.8mb	2025/12/23 09:12:53
3	电信	172.64.146.110	0.00%	44.74ms	11.45mb/s	91.6mb	2025/12/23 09:12:53
4	电信	162.159.48.163	0.00%	44.68ms	11.01mb/s	88.08mb	2025/12/23 09:12:53
5	电信	172.64.35.244	0.00%	44.83ms	10.41mb/s	83.28mb	2025/12/23 09:12:53
6	电信	172.64.32.234	0.00%	44.73ms	9.70mb/s	77.6mb	2025/12/23 09:12:53
7	电信	162.159.49.210	0.00%	44.87ms	9.35mb/s	74.8mb	2025/12/23 09:12:53
8	电信	172.64.155.200	0.00%	44.82ms	8.71mb/s	69.68mb	2025/12/23 09:12:53
9	电信	162.159.46.47	0.00%	44.81ms	8.59mb/s	68.72mb	2025/12/23 09:12:53
10	电信	172.64.158.186	0.00%	44.76ms	4.72mb/s	37.76mb	2025/12/23 09:12:53
11	联通	104.26.8.148	0.00%	123.72ms	4.31mb/s	34.48mb	2025/12/23 09:11:51
12	联通	172.67.66.45	0.00%	124.06ms	0.93mb/s	7.44mb	2025/12/23 09:11:51
13	联通	172.67.73.66	0.00%	120.56ms	0.31mb/s	2.48mb	2025/12/23 09:11:51
14	联通	172.67.68.104	0.00%	122.28ms	0.31mb/s	2.48mb	2025/12/23 09:11:51
15	联通	104.20.16.116	0.00%	123.51ms	0.27mb/s	2.16mb	2025/12/23 09:11:51
16	联通	172.67.65.103	0.00%	124.06ms	0.25mb/s	2mb	2025/12/23 09:11:51
17	联通	172.67.69.85	0.00%	122.92ms	0.24mb/s	1.92mb	2025/12/23 09:11:51
18	联通	104.26.6.26	0.00%	123.79ms	0.23mb/s	1.84mb	2025/12/23 09:11:51
19	联通	172.67.64.248	0.00%	123.87ms	0.18mb/s	1.44mb	2025/12/23 09:11:51
20	联通	104.20.25.237	0.00%	122.01ms	0.16mb/s	1.28mb	2025/12/23 09:11:51
21	移动	104.18.42.237	0.00%	47.69ms	17.13mb/s	137.04mb	2025/12/23 09:02:48
22	移动	104.17.121.19	0.00%	48.02ms	14.67mb/s	117.36mb	2025/12/23 09:02:48
23	移动	104.17.144.107	0.00%	47.67ms	14.53mb/s	116.24mb	2025/12/23 09:02:48
24	移动	104.17.50.31	0.00%	47.67ms	14.29mb/s	114.32mb	2025/12/23 09:02:48
25	移动	104.19.145.128	0.00%	47.28ms	14.07mb/s	112.56mb	2025/12/23 09:02:48
26	移动	104.19.154.19	0.00%	47.87ms	13.66mb/s	109.28mb	2025/12/23 09:02:48
27	移动	104.17.147.39	0.00%	47.74ms	13.61mb/s	108.88mb	2025/12/23 09:02:48
28	移动	104.17.162.77	0.00%	47.92ms	13.17mb/s	105.36mb	2025/12/23 09:02:48
29	移动	104.17.172.127	0.00%	47.91ms	12.83mb/s	102.64mb	2025/12/23 09:02:48
30	移动	172.64.152.91	0.00%	47.88ms	11.00mb/s	88mb	2025/12/23 09:02:48
31	多线	108.162.198.25	0.00%	37.20ms	15.56mb/s	124.48mb	2025/12/23 09:12:51
32	多线	172.64.52.55	0.00%	49.66ms	14.54mb/s	116.32mb	2025/12/23 09:12:51
33	多线	172.64.53.231	0.00%	38.75ms	14.40mb/s	115.2mb	2025/12/23 09:12:51
34	多线	104.18.39.158	0.00%	73.51ms	14.28mb/s	114.24mb	2025/12/23 09:12:51
35	多线	162.159.15.60	0.00%	74.26ms	14.24mb/s	113.92mb	2025/12/23 09:12:51
36	多线	162.159.38.66	0.00%	43.65ms	13.73mb/s	109.84mb	2025/12/23 09:12:51
37	多线	162.159.39.12	0.00%	42.21ms	9.58mb/s	76.64mb	2025/12/23 09:12:51
38	多线	162.159.18.170	0.00%	74.05ms	0.13mb/s	1.04mb	2025/12/23 09:12:51
39	多线	162.159.44.20	0.00%	44.54ms	0.12mb/s	0.96mb	2025/12/23 09:12:51
40	多线	162.159.45.81	0.00%	49.80ms	0.12mb/s	0.96mb	2025/12/23 09:12:51
41	IPV6	2400:cb00:f00e:88f0:6fff:9431:56de:ec1a	0.00%	45.11ms	19.57mb/s	156.56mb	2025/12/23 09:04:42
42	IPV6	2a06:98c1:310c:ae08:29a1:8d68:b265:b739	0.00%	45.34ms	18.79mb/s	150.32mb	2025/12/23 09:04:42
43	IPV6	2a06:98c1:3100:a9bc:3d80:8987:b371:ab7a	0.00%	45.45ms	16.14mb/s	129.12mb	2025/12/23 09:04:42
44	IPV6	2400:cb00:f00e:88f0:26f6:adb:2327:3774	0.00%	45.18ms	15.56mb/s	124.48mb	2025/12/23 09:04:42
45	IPV6	2a06:98c1:50:0:84:6c01:cbdd:b5c5	0.00%	45.03ms	15.51mb/s	124.08mb	2025/12/23 09:04:42
