序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.83	0.00%	43.78ms	69.46mb/s	555.68mb	2025/12/28 18:12:30
2	电信	104.18.43.184	0.00%	44.28ms	69.32mb/s	554.56mb	2025/12/28 18:12:30
3	电信	162.159.60.236	0.00%	43.91ms	69.26mb/s	554.08mb	2025/12/28 18:12:30
4	电信	162.159.12.131	0.00%	44.16ms	68.80mb/s	550.4mb	2025/12/28 18:12:30
5	电信	162.159.23.82	0.00%	44.25ms	68.55mb/s	548.4mb	2025/12/28 18:12:30
6	电信	172.64.154.24	0.00%	44.20ms	68.48mb/s	547.84mb	2025/12/28 18:12:30
7	电信	162.159.1.214	0.00%	44.29ms	68.25mb/s	546mb	2025/12/28 18:12:30
8	电信	104.18.33.78	0.00%	44.02ms	68.12mb/s	544.96mb	2025/12/28 18:12:30
9	电信	172.64.156.214	0.00%	44.24ms	67.43mb/s	539.44mb	2025/12/28 18:12:30
10	电信	162.159.36.100	0.00%	44.28ms	66.26mb/s	530.08mb	2025/12/28 18:12:30
11	联通	172.67.68.61	0.00%	121.87ms	3.89mb/s	31.12mb	2025/12/28 18:11:52
12	联通	104.26.3.154	0.00%	124.70ms	3.72mb/s	29.76mb	2025/12/28 18:11:52
13	联通	172.67.74.234	0.00%	124.79ms	2.13mb/s	17.04mb	2025/12/28 18:11:52
14	联通	104.20.31.103	0.00%	123.76ms	0.54mb/s	4.32mb	2025/12/28 18:11:52
15	联通	104.26.1.247	0.00%	120.72ms	0.39mb/s	3.12mb	2025/12/28 18:11:52
16	联通	172.67.72.178	0.00%	124.77ms	0.38mb/s	3.04mb	2025/12/28 18:11:52
17	联通	104.26.8.9	0.00%	124.01ms	0.28mb/s	2.24mb	2025/12/28 18:11:52
18	联通	172.67.76.168	0.00%	124.11ms	0.27mb/s	2.16mb	2025/12/28 18:11:52
19	联通	104.20.29.253	0.00%	124.04ms	0.24mb/s	1.92mb	2025/12/28 18:11:52
20	联通	104.26.15.104	0.00%	125.88ms	0.23mb/s	1.84mb	2025/12/28 18:11:52
