序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.141	0.00%	45.98ms	67.58mb/s	540.64mb	2025/11/23 22:42:19
2	电信	162.159.32.181	0.00%	46.05ms	67.06mb/s	536.48mb	2025/11/23 22:42:19
3	电信	172.64.151.232	0.00%	45.67ms	66.92mb/s	535.36mb	2025/11/23 22:42:19
4	电信	172.64.35.190	0.00%	46.15ms	66.79mb/s	534.32mb	2025/11/23 22:42:19
5	电信	172.64.154.154	0.00%	45.72ms	66.72mb/s	533.76mb	2025/11/23 22:42:19
6	电信	172.64.48.116	0.00%	45.59ms	66.54mb/s	532.32mb	2025/11/23 22:42:19
7	电信	162.159.7.165	0.00%	45.75ms	66.34mb/s	530.72mb	2025/11/23 22:42:19
8	电信	162.159.21.67	0.00%	45.77ms	66.09mb/s	528.72mb	2025/11/23 22:42:19
9	电信	162.159.60.146	0.00%	45.52ms	66.05mb/s	528.4mb	2025/11/23 22:42:19
10	电信	104.18.35.230	0.00%	46.12ms	65.55mb/s	524.4mb	2025/11/23 22:42:19
11	联通	172.67.75.20	0.00%	99.61ms	18.24mb/s	145.92mb	2025/11/23 22:42:03
12	联通	172.67.70.5	0.00%	99.64ms	14.76mb/s	118.08mb	2025/11/23 22:42:03
13	联通	172.67.74.92	0.00%	101.00ms	10.77mb/s	86.16mb	2025/11/23 22:42:03
14	联通	172.67.78.120	0.00%	100.77ms	9.07mb/s	72.56mb	2025/11/23 22:42:03
15	联通	172.67.79.3	0.00%	99.41ms	8.16mb/s	65.28mb	2025/11/23 22:42:03
16	联通	172.67.72.204	0.00%	99.39ms	7.32mb/s	58.56mb	2025/11/23 22:42:03
17	联通	172.67.77.65	0.00%	99.81ms	7.20mb/s	57.6mb	2025/11/23 22:42:03
18	联通	104.20.21.57	0.00%	101.31ms	1.48mb/s	11.84mb	2025/11/23 22:42:03
19	联通	172.67.67.189	0.00%	101.24ms	1.27mb/s	10.16mb	2025/11/23 22:42:03
20	联通	172.67.69.200	0.00%	101.76ms	1.27mb/s	10.16mb	2025/11/23 22:42:03
21	移动	104.19.62.218	0.00%	53.80ms	16.45mb/s	131.6mb	2025/11/23 22:32:53
22	移动	104.19.49.10	0.00%	55.31ms	16.06mb/s	128.48mb	2025/11/23 22:32:53
23	移动	104.19.57.225	0.00%	55.06ms	15.04mb/s	120.32mb	2025/11/23 22:32:53
24	移动	104.19.59.60	0.00%	49.73ms	14.71mb/s	117.68mb	2025/11/23 22:32:53
25	移动	104.19.60.28	0.00%	56.19ms	13.96mb/s	111.68mb	2025/11/23 22:32:53
26	移动	104.19.48.81	0.00%	53.34ms	13.73mb/s	109.84mb	2025/11/23 22:32:53
27	移动	104.19.58.86	0.00%	52.64ms	13.58mb/s	108.64mb	2025/11/23 22:32:53
28	移动	104.19.53.70	0.00%	51.45ms	13.43mb/s	107.44mb	2025/11/23 22:32:53
29	移动	104.19.54.90	0.00%	55.94ms	12.75mb/s	102mb	2025/11/23 22:32:53
30	移动	104.19.56.153	0.00%	53.00ms	12.25mb/s	98mb	2025/11/23 22:32:53
31	多线	108.162.198.197	0.00%	46.67ms	15.82mb/s	126.56mb	2025/11/23 22:42:51
