序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.25	0.00%	46.10ms	68.23mb/s	545.84mb	2025/11/16 10:32:25
2	电信	162.159.58.117	0.00%	45.99ms	67.38mb/s	539.04mb	2025/11/16 10:32:25
3	电信	172.64.152.178	0.00%	45.91ms	66.22mb/s	529.76mb	2025/11/16 10:32:25
4	电信	162.159.16.59	0.00%	46.15ms	66.19mb/s	529.52mb	2025/11/16 10:32:25
5	电信	162.159.33.51	0.00%	46.25ms	66.18mb/s	529.44mb	2025/11/16 10:32:25
6	电信	104.18.43.56	0.00%	46.15ms	66.11mb/s	528.88mb	2025/11/16 10:32:25
7	电信	162.159.21.122	0.00%	46.08ms	66.04mb/s	528.32mb	2025/11/16 10:32:25
8	电信	162.159.34.47	0.00%	46.11ms	65.98mb/s	527.84mb	2025/11/16 10:32:25
9	电信	162.159.43.93	0.00%	46.19ms	65.82mb/s	526.56mb	2025/11/16 10:32:25
10	电信	104.18.32.185	0.00%	46.25ms	64.61mb/s	516.88mb	2025/11/16 10:32:25
11	联通	104.26.1.133	0.00%	123.83ms	1.10mb/s	8.8mb	2025/11/16 10:31:56
12	联通	172.67.64.168	0.00%	122.90ms	0.80mb/s	6.4mb	2025/11/16 10:31:56
13	联通	172.67.67.123	0.00%	124.02ms	0.50mb/s	4mb	2025/11/16 10:31:56
14	联通	104.26.9.203	0.00%	123.25ms	0.40mb/s	3.2mb	2025/11/16 10:31:56
15	联通	104.20.27.112	0.00%	122.45ms	0.39mb/s	3.12mb	2025/11/16 10:31:56
16	联通	104.26.10.238	0.00%	122.14ms	0.35mb/s	2.8mb	2025/11/16 10:31:56
17	联通	172.67.72.225	0.00%	124.30ms	0.27mb/s	2.16mb	2025/11/16 10:31:56
18	联通	172.67.79.33	0.00%	121.96ms	0.27mb/s	2.16mb	2025/11/16 10:31:56
19	联通	104.20.16.208	0.00%	123.87ms	0.26mb/s	2.08mb	2025/11/16 10:31:56
20	联通	104.20.28.74	0.00%	121.30ms	0.21mb/s	1.68mb	2025/11/16 10:31:56
21	移动	104.19.57.17	0.00%	55.95ms	13.98mb/s	111.84mb	2025/11/16 10:32:53
22	移动	104.19.54.228	0.00%	53.84ms	11.95mb/s	95.6mb	2025/11/16 10:32:53
23	移动	104.17.31.134	0.00%	56.30ms	11.03mb/s	88.24mb	2025/11/16 10:32:53
24	移动	104.19.53.106	0.00%	54.84ms	10.52mb/s	84.16mb	2025/11/16 10:32:53
25	移动	104.19.59.143	0.00%	56.10ms	9.88mb/s	79.04mb	2025/11/16 10:32:53
26	移动	104.19.58.193	0.00%	55.90ms	9.03mb/s	72.24mb	2025/11/16 10:32:53
27	移动	104.19.62.249	0.00%	54.80ms	7.78mb/s	62.24mb	2025/11/16 10:32:53
28	移动	104.16.144.115	0.00%	53.89ms	4.89mb/s	39.12mb	2025/11/16 10:32:53
29	移动	104.18.81.250	0.00%	53.35ms	3.57mb/s	28.56mb	2025/11/16 10:32:53
30	移动	104.17.28.132	0.00%	54.68ms	1.01mb/s	8.08mb	2025/11/16 10:32:53
31	多线	108.162.198.222	0.00%	56.37ms	17.35mb/s	138.8mb	2025/11/16 10:32:52
32	多线	162.159.3.216	0.00%	65.92ms	16.37mb/s	130.96mb	2025/11/16 10:32:52
33	多线	162.159.45.187	0.00%	55.56ms	15.98mb/s	127.84mb	2025/11/16 10:32:52
34	多线	162.159.38.8	0.00%	39.97ms	14.37mb/s	114.96mb	2025/11/16 10:32:52
35	多线	162.159.33.81	0.00%	67.21ms	14.26mb/s	114.08mb	2025/11/16 10:32:52
36	多线	162.159.12.127	0.00%	66.48ms	14.10mb/s	112.8mb	2025/11/16 10:32:52
37	多线	104.18.40.188	0.00%	66.85ms	13.03mb/s	104.24mb	2025/11/16 10:32:52
38	多线	162.159.44.176	0.00%	48.21ms	0.20mb/s	1.6mb	2025/11/16 10:32:52
39	多线	162.159.40.235	0.00%	67.14ms	0.14mb/s	1.12mb	2025/11/16 10:32:52
40	多线	162.159.25.181	0.00%	65.28ms	0.13mb/s	1.04mb	2025/11/16 10:32:52
41	IPV6	2a06:98c1:50:0:39cf:81d7:b640:fd5a	0.00%	46.43ms	31.81mb/s	254.48mb	2025/11/16 10:34:19
42	IPV6	2803:f800:51:0:a1:6764:26e:cc24	0.00%	45.70ms	30.49mb/s	243.92mb	2025/11/16 10:34:19
43	IPV6	2a06:98c1:3101:ce:b548:28de:3eab:6f84	0.00%	46.57ms	30.38mb/s	243.04mb	2025/11/16 10:34:19
44	IPV6	2400:cb00:f00e:e9db:5294:d3f7:fcc5:4379	0.00%	46.26ms	29.85mb/s	238.8mb	2025/11/16 10:34:19
45	IPV6	2a06:98c1:310a:bbe0:5f79:cfaf:36a3:f18f	0.00%	46.47ms	29.73mb/s	237.84mb	2025/11/16 10:34:19
46	IPV6	2a06:98c1:50:19b1:59c:b1cc:36bf:602b	0.00%	46.56ms	29.45mb/s	235.6mb	2025/11/16 10:34:19
47	IPV6	2803:f800:50:95a4:ad3:7ea0:3f24:587	0.00%	46.42ms	28.95mb/s	231.6mb	2025/11/16 10:34:19
48	IPV6	2a06:98c1:3100:0:7dab:752c:b2ce:6e67	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/16 10:34:19
49	IPV6	2a06:98c1:310d:a6e5:386a:3e57:f5e6:30e7	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/16 10:34:19
50	IPV6	2a06:98c1:3102:b5:c16e:bae4:8848:1bfe	0.00%	46.51ms	0.12mb/s	0.96mb	2025/11/16 10:34:19
