序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.8	0.00%	52.81ms	61.23mb/s	489.84mb	2026/03/24 20:02:26
2	电信	162.159.45.182	0.00%	52.94ms	60.94mb/s	487.52mb	2026/03/24 20:02:26
3	电信	162.159.39.49	0.00%	53.53ms	60.82mb/s	486.56mb	2026/03/24 20:02:26
4	电信	172.64.53.177	0.00%	53.07ms	60.04mb/s	480.32mb	2026/03/24 20:02:26
5	电信	162.159.44.44	0.00%	52.34ms	59.93mb/s	479.44mb	2026/03/24 20:02:26
6	电信	172.64.52.3	0.00%	51.62ms	59.73mb/s	477.84mb	2026/03/24 20:02:26
7	电信	162.159.38.163	0.00%	52.06ms	59.56mb/s	476.48mb	2026/03/24 20:02:26
8	电信	172.64.229.120	0.00%	66.03ms	50.78mb/s	406.24mb	2026/03/24 20:02:26
9	电信	104.18.39.74	0.00%	91.11ms	38.05mb/s	304.4mb	2026/03/24 20:02:26
10	电信	172.64.149.44	0.00%	91.13ms	37.84mb/s	302.72mb	2026/03/24 20:02:26
11	联通	104.20.25.217	0.00%	65.55ms	53.75mb/s	430mb	2026/03/24 20:01:31
12	联通	104.26.8.2	0.00%	65.44ms	51.45mb/s	411.6mb	2026/03/24 20:01:31
13	联通	172.67.73.231	0.00%	65.24ms	50.74mb/s	405.92mb	2026/03/24 20:01:31
14	联通	104.20.21.224	0.00%	63.90ms	50.28mb/s	402.24mb	2026/03/24 20:01:31
15	联通	104.26.1.116	0.00%	65.60ms	46.76mb/s	374.08mb	2026/03/24 20:01:31
16	联通	104.26.12.135	0.00%	63.86ms	46.44mb/s	371.52mb	2026/03/24 20:01:31
17	联通	104.20.26.130	0.00%	63.46ms	45.34mb/s	362.72mb	2026/03/24 20:01:31
18	联通	104.20.16.33	0.00%	64.78ms	44.78mb/s	358.24mb	2026/03/24 20:01:31
19	联通	172.67.66.183	0.00%	64.02ms	43.34mb/s	346.72mb	2026/03/24 20:01:31
20	联通	104.26.13.126	0.00%	64.09ms	41.31mb/s	330.48mb	2026/03/24 20:01:31
21	移动	104.19.36.179	0.00%	51.03ms	20.24mb/s	161.92mb	2026/03/24 19:47:50
22	移动	104.16.148.151	0.00%	52.99ms	14.58mb/s	116.64mb	2026/03/24 19:47:50
23	移动	172.64.159.224	0.00%	53.55ms	14.28mb/s	114.24mb	2026/03/24 19:47:50
24	移动	104.19.46.131	0.00%	53.20ms	14.08mb/s	112.64mb	2026/03/24 19:47:50
25	移动	104.19.60.241	0.00%	52.99ms	13.91mb/s	111.28mb	2026/03/24 19:47:50
26	移动	172.64.157.68	0.00%	53.41ms	13.86mb/s	110.88mb	2026/03/24 19:47:50
27	移动	104.19.42.152	0.00%	53.09ms	13.77mb/s	110.16mb	2026/03/24 19:47:50
28	移动	104.19.63.122	0.00%	53.46ms	13.77mb/s	110.16mb	2026/03/24 19:47:50
29	移动	104.17.101.108	0.00%	52.91ms	13.48mb/s	107.84mb	2026/03/24 19:47:50
30	移动	104.19.43.232	0.00%	52.93ms	13.12mb/s	104.96mb	2026/03/24 19:47:50
31	多线	162.159.39.74	0.00%	48.93ms	15.55mb/s	124.4mb	2026/03/24 20:02:46
32	多线	173.245.58.137	0.00%	69.04ms	14.21mb/s	113.68mb	2026/03/24 20:02:46
33	多线	108.162.198.32	0.00%	63.09ms	13.84mb/s	110.72mb	2026/03/24 20:02:46
34	多线	162.159.45.189	0.00%	53.82ms	13.44mb/s	107.52mb	2026/03/24 20:02:46
35	多线	172.64.53.248	0.00%	49.06ms	0.24mb/s	1.92mb	2026/03/24 20:02:46
36	多线	172.64.52.151	0.00%	54.09ms	0.15mb/s	1.2mb	2026/03/24 20:02:46
37	多线	172.64.229.153	0.00%	50.42ms	0.14mb/s	1.12mb	2026/03/24 20:02:46
38	多线	104.18.38.207	0.00%	69.13ms	0.14mb/s	1.12mb	2026/03/24 20:02:46
39	多线	162.159.38.83	0.00%	67.99ms	0.14mb/s	1.12mb	2026/03/24 20:02:46
40	多线	162.159.44.61	0.00%	62.48ms	0.13mb/s	1.04mb	2026/03/24 20:02:46
41	IPV6	2a06:98c1:50:f2be:d68e:90d:bb4d:b71	0.00%	91.47ms	36.57mb/s	292.56mb	2026/03/24 20:04:21
42	IPV6	2a06:98c1:310d:b:92da:1274:6e6:3321	0.00%	91.43ms	36.02mb/s	288.16mb	2026/03/24 20:04:21
43	IPV6	2a06:98c1:310f:7f34:ed90:6d73:7156:d92	0.00%	91.47ms	32.37mb/s	258.96mb	2026/03/24 20:04:21
44	IPV6	2a06:98c1:50:8a8e:c9ac:6ec7:21be:f837	0.00%	91.50ms	31.55mb/s	252.4mb	2026/03/24 20:04:21
45	IPV6	2a06:98c1:3105:2c:2199:7030:242a:42cf	0.00%	91.53ms	31.37mb/s	250.96mb	2026/03/24 20:04:21
46	IPV6	2a06:98c1:3100:f8a2:eaf8:c09b:5b48:e815	0.00%	91.51ms	30.54mb/s	244.32mb	2026/03/24 20:04:21
47	IPV6	2a06:98c1:50:f2be:2a4b:931e:69:c713	0.00%	91.46ms	29.49mb/s	235.92mb	2026/03/24 20:04:21
48	IPV6	2a06:98c1:3100:61:78cf:b159:9b33:4545	0.00%	91.51ms	19.05mb/s	152.4mb	2026/03/24 20:04:21
49	IPV6	2803:f800:51:b133:27:39bb:1784:af93	0.00%	91.47ms	0.28mb/s	2.24mb	2026/03/24 20:04:21
50	IPV6	2a06:98c1:3100:61:78cf:b159:9b36:6547	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/24 20:04:21
