序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.183	0.00%	41.19ms	74.26mb/s	594.08mb	2026/01/06 21:52:16
2	电信	162.159.41.77	0.00%	41.19ms	73.51mb/s	588.08mb	2026/01/06 21:52:16
3	电信	162.159.1.19	0.00%	41.23ms	72.40mb/s	579.2mb	2026/01/06 21:52:16
4	电信	162.159.18.225	0.00%	41.09ms	72.28mb/s	578.24mb	2026/01/06 21:52:16
5	电信	162.159.48.44	0.00%	41.17ms	72.06mb/s	576.48mb	2026/01/06 21:52:16
6	电信	108.162.196.74	0.00%	41.23ms	72.00mb/s	576mb	2026/01/06 21:52:16
7	电信	172.64.40.177	0.00%	41.18ms	71.99mb/s	575.92mb	2026/01/06 21:52:16
8	电信	172.64.152.218	0.00%	41.22ms	71.95mb/s	575.6mb	2026/01/06 21:52:16
9	电信	162.159.34.107	0.00%	41.16ms	70.93mb/s	567.44mb	2026/01/06 21:52:16
10	电信	104.18.45.96	0.00%	41.23ms	70.50mb/s	564mb	2026/01/06 21:52:16
11	联通	104.20.18.171	0.00%	75.33ms	5.48mb/s	43.84mb	2026/01/06 21:51:53
12	联通	172.67.69.109	0.00%	74.40ms	3.91mb/s	31.28mb	2026/01/06 21:51:53
13	联通	172.67.70.236	0.00%	72.19ms	3.12mb/s	24.96mb	2026/01/06 21:51:53
14	联通	172.67.65.75	0.00%	75.23ms	1.75mb/s	14mb	2026/01/06 21:51:53
15	联通	104.26.8.78	0.00%	75.19ms	0.87mb/s	6.96mb	2026/01/06 21:51:53
16	联通	104.20.24.5	0.00%	74.85ms	0.82mb/s	6.56mb	2026/01/06 21:51:53
17	联通	104.26.0.127	0.00%	75.54ms	0.79mb/s	6.32mb	2026/01/06 21:51:53
18	联通	104.20.30.252	0.00%	74.43ms	0.66mb/s	5.28mb	2026/01/06 21:51:53
19	联通	104.26.7.128	0.00%	73.53ms	0.60mb/s	4.8mb	2026/01/06 21:51:53
20	联通	104.20.16.234	0.00%	74.62ms	0.32mb/s	2.56mb	2026/01/06 21:51:53
21	移动	104.17.180.6	0.00%	46.61ms	18.19mb/s	145.52mb	2026/01/06 21:47:49
22	移动	104.18.93.126	0.00%	46.32ms	15.85mb/s	126.8mb	2026/01/06 21:47:49
23	移动	104.18.40.204	0.00%	47.41ms	14.54mb/s	116.32mb	2026/01/06 21:47:49
24	移动	104.17.213.210	0.00%	45.15ms	14.49mb/s	115.92mb	2026/01/06 21:47:49
25	移动	104.19.32.225	0.00%	47.47ms	13.89mb/s	111.12mb	2026/01/06 21:47:49
26	移动	104.19.40.92	0.00%	47.11ms	13.79mb/s	110.32mb	2026/01/06 21:47:49
27	移动	104.17.61.253	0.00%	47.42ms	13.62mb/s	108.96mb	2026/01/06 21:47:49
28	移动	104.17.16.158	0.00%	47.26ms	13.59mb/s	108.72mb	2026/01/06 21:47:49
29	移动	104.17.191.182	0.00%	47.46ms	13.47mb/s	107.76mb	2026/01/06 21:47:49
30	移动	104.17.177.248	0.00%	47.48ms	9.67mb/s	77.36mb	2026/01/06 21:47:49
31	多线	162.159.38.133	0.00%	66.33ms	15.10mb/s	120.8mb	2026/01/06 21:52:45
32	多线	172.64.229.200	0.00%	53.08ms	15.09mb/s	120.72mb	2026/01/06 21:52:45
33	多线	172.64.52.108	0.00%	65.64ms	14.82mb/s	118.56mb	2026/01/06 21:52:45
34	多线	162.159.36.158	0.00%	77.14ms	14.34mb/s	114.72mb	2026/01/06 21:52:45
35	多线	172.64.53.233	0.00%	41.07ms	14.07mb/s	112.56mb	2026/01/06 21:52:45
36	多线	162.159.39.204	0.00%	43.31ms	0.35mb/s	2.8mb	2026/01/06 21:52:45
37	多线	162.159.44.96	0.00%	56.75ms	0.15mb/s	1.2mb	2026/01/06 21:52:45
38	多线	162.159.49.228	0.00%	76.68ms	0.13mb/s	1.04mb	2026/01/06 21:52:45
39	多线	108.162.198.80	0.00%	51.77ms	0.13mb/s	1.04mb	2026/01/06 21:52:45
40	多线	162.159.45.235	0.00%	50.37ms	0.13mb/s	1.04mb	2026/01/06 21:52:45
41	IPV6	2a06:98c1:310c:e9ad:5763:c0fa:1a6b:d0a4	0.00%	41.94ms	37.65mb/s	301.2mb	2026/01/06 21:34:33
42	IPV6	2400:cb00:f00e:6de0:717e:6a51:ee71:518	0.00%	41.98ms	32.52mb/s	260.16mb	2026/01/06 21:34:33
43	IPV6	2a06:98c1:310c:fc58:1a56:77dd:bde6:5109	0.00%	41.95ms	30.51mb/s	244.08mb	2026/01/06 21:34:33
44	IPV6	2a06:98c1:3107:3f:7fb:57d:568d:18ad	0.00%	41.95ms	30.05mb/s	240.4mb	2026/01/06 21:34:33
45	IPV6	2a06:98c1:3102::ec:7390:fc12	0.00%	41.88ms	29.73mb/s	237.84mb	2026/01/06 21:34:33
46	IPV6	2803:f800:51:0:59f2:d650:fe2d:6cbc	0.00%	41.85ms	29.46mb/s	235.68mb	2026/01/06 21:34:33
47	IPV6	2a06:98c1:310f:fee9:203f:bae6:92a7:427e	0.00%	41.88ms	1.09mb/s	8.72mb	2026/01/06 21:34:33
48	IPV6	2a06:98c1:3103:37a3:6988:68da:97fd:ed5e	0.00%	41.96ms	0.27mb/s	2.16mb	2026/01/06 21:34:33
49	IPV6	2a06:98c1:310e::903a:1b9b:2303	0.00%	41.96ms	0.21mb/s	1.68mb	2026/01/06 21:34:33
50	IPV6	2a06:98c1:3106:f1:17c7:a668:b77b:a18a	0.00%	41.89ms	0.15mb/s	1.2mb	2026/01/06 21:34:33
