序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.229	0.00%	44.28ms	72.00mb/s	576mb	2026/01/15 06:32:29
2	电信	172.64.48.66	0.00%	44.29ms	69.96mb/s	559.68mb	2026/01/15 06:32:29
3	电信	104.18.40.219	0.00%	44.20ms	69.38mb/s	555.04mb	2026/01/15 06:32:29
4	电信	172.64.158.252	0.00%	44.14ms	69.13mb/s	553.04mb	2026/01/15 06:32:29
5	电信	162.159.49.17	0.00%	44.32ms	68.49mb/s	547.92mb	2026/01/15 06:32:29
6	电信	108.162.193.93	0.00%	44.34ms	68.31mb/s	546.48mb	2026/01/15 06:32:29
7	电信	162.159.12.69	0.00%	44.17ms	68.11mb/s	544.88mb	2026/01/15 06:32:29
8	电信	162.159.9.211	0.00%	44.29ms	67.83mb/s	542.64mb	2026/01/15 06:32:29
9	电信	162.159.41.123	0.00%	44.24ms	67.82mb/s	542.56mb	2026/01/15 06:32:29
10	电信	104.18.47.194	0.00%	44.06ms	67.59mb/s	540.72mb	2026/01/15 06:32:29
11	联通	104.20.22.173	0.00%	80.97ms	8.15mb/s	65.2mb	2026/01/15 06:32:04
12	联通	104.20.24.129	0.00%	78.52ms	6.32mb/s	50.56mb	2026/01/15 06:32:04
13	联通	172.67.77.247	0.00%	80.35ms	5.01mb/s	40.08mb	2026/01/15 06:32:04
14	联通	104.20.18.65	0.00%	81.18ms	4.57mb/s	36.56mb	2026/01/15 06:32:04
15	联通	104.20.16.247	0.00%	80.01ms	3.02mb/s	24.16mb	2026/01/15 06:32:04
16	联通	104.26.2.37	0.00%	79.93ms	2.74mb/s	21.92mb	2026/01/15 06:32:04
17	联通	104.20.28.215	0.00%	79.54ms	1.57mb/s	12.56mb	2026/01/15 06:32:04
18	联通	104.20.25.188	0.00%	79.38ms	0.37mb/s	2.96mb	2026/01/15 06:32:04
19	联通	172.67.76.95	0.00%	80.49ms	0.31mb/s	2.48mb	2026/01/15 06:32:04
20	联通	172.67.65.38	0.00%	81.60ms	0.20mb/s	1.6mb	2026/01/15 06:32:04
21	移动	104.19.62.94	0.00%	51.71ms	21.85mb/s	174.8mb	2026/01/15 06:17:56
22	移动	104.19.59.119	0.00%	59.26ms	14.50mb/s	116mb	2026/01/15 06:17:56
23	移动	104.19.55.44	0.00%	69.70ms	13.78mb/s	110.24mb	2026/01/15 06:17:56
24	移动	198.41.209.78	0.00%	61.75ms	13.60mb/s	108.8mb	2026/01/15 06:17:56
25	移动	104.19.60.77	0.00%	67.65ms	13.45mb/s	107.6mb	2026/01/15 06:17:56
26	移动	104.19.35.229	0.00%	70.09ms	13.08mb/s	104.64mb	2026/01/15 06:17:56
27	移动	104.19.33.20	0.00%	58.28ms	13.06mb/s	104.48mb	2026/01/15 06:17:56
28	移动	104.19.50.125	0.00%	61.00ms	12.40mb/s	99.2mb	2026/01/15 06:17:56
29	移动	104.19.61.231	0.00%	50.80ms	10.64mb/s	85.12mb	2026/01/15 06:17:56
30	移动	104.19.49.24	0.00%	53.23ms	8.63mb/s	69.04mb	2026/01/15 06:17:56
31	多线	104.18.33.119	0.00%	80.01ms	6.29mb/s	50.32mb	2026/01/15 06:33:10
32	多线	162.159.58.154	0.00%	80.35ms	5.80mb/s	46.4mb	2026/01/15 06:33:10
33	多线	172.64.50.78	0.00%	80.48ms	1.10mb/s	8.8mb	2026/01/15 06:33:10
34	多线	104.18.32.196	0.00%	79.63ms	1.03mb/s	8.24mb	2026/01/15 06:33:10
35	多线	162.159.48.71	0.00%	79.56ms	0.94mb/s	7.52mb	2026/01/15 06:33:10
36	多线	162.159.2.99	0.00%	79.65ms	0.57mb/s	4.56mb	2026/01/15 06:33:10
37	多线	172.64.34.100	0.00%	79.87ms	0.56mb/s	4.48mb	2026/01/15 06:33:10
38	多线	162.159.13.195	0.00%	79.70ms	0.52mb/s	4.16mb	2026/01/15 06:33:10
39	多线	172.64.145.113	0.00%	79.80ms	0.50mb/s	4mb	2026/01/15 06:33:10
40	多线	162.159.49.239	0.00%	80.41ms	0.49mb/s	3.92mb	2026/01/15 06:33:10
41	IPV6	2a06:98c1:310f:ab:410:ecd2:ce6f:602c	0.00%	44.45ms	30.47mb/s	243.76mb	2026/01/15 06:04:40
42	IPV6	2a06:98c1:310a:fe54:b1b0:2a3c:8bd9:169e	0.00%	44.47ms	30.46mb/s	243.68mb	2026/01/15 06:04:40
43	IPV6	2803:f800:51:0:1f03:df40:1b3d:22ec	0.00%	44.45ms	30.44mb/s	243.52mb	2026/01/15 06:04:40
44	IPV6	2803:f800:50:ae62:207b:d52e:e8ad:ca2f	0.00%	44.39ms	30.36mb/s	242.88mb	2026/01/15 06:04:40
45	IPV6	2a06:98c1:310c:996:840b:889b:2766:3a90	0.00%	44.31ms	30.26mb/s	242.08mb	2026/01/15 06:04:40
46	IPV6	2a06:98c1:3104:0:e318:6b8f:889b:c19d	0.00%	44.41ms	28.76mb/s	230.08mb	2026/01/15 06:04:40
47	IPV6	2a06:98c1:51:eeaa:dfab:53f1:96b8:65cc	0.00%	44.45ms	16.65mb/s	133.2mb	2026/01/15 06:04:40
48	IPV6	2a06:98c1:3109:0:ccb6:2341:653a:8aad	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/15 06:04:40
49	IPV6	2400:cb00:f00e:aa:5d6f:c9b7:326f:9018	0.00%	44.45ms	0.13mb/s	1.04mb	2026/01/15 06:04:40
50	IPV6	2a06:98c1:3100:ed36:d6be:b096:26dc:5bbe	0.00%	44.44ms	0.13mb/s	1.04mb	2026/01/15 06:04:40
