序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.254	0.00%	45.58ms	67.01mb/s	536.08mb	2025/10/31 08:52:25
2	电信	172.64.53.221	0.00%	46.05ms	66.77mb/s	534.16mb	2025/10/31 08:52:25
3	电信	162.159.25.73	0.00%	46.14ms	66.20mb/s	529.6mb	2025/10/31 08:52:25
4	电信	162.159.2.146	0.00%	46.09ms	66.15mb/s	529.2mb	2025/10/31 08:52:25
5	电信	162.159.62.67	0.00%	46.17ms	65.94mb/s	527.52mb	2025/10/31 08:52:25
6	电信	162.159.4.214	0.00%	45.87ms	65.36mb/s	522.88mb	2025/10/31 08:52:25
7	电信	162.159.17.72	0.00%	46.12ms	64.99mb/s	519.92mb	2025/10/31 08:52:25
8	电信	162.159.9.22	0.00%	45.98ms	61.77mb/s	494.16mb	2025/10/31 08:52:25
9	电信	172.64.49.3	0.00%	45.90ms	61.69mb/s	493.52mb	2025/10/31 08:52:25
10	电信	104.18.46.140	0.00%	46.03ms	60.52mb/s	484.16mb	2025/10/31 08:52:25
11	联通	104.20.18.110	0.00%	124.71ms	3.12mb/s	24.96mb	2025/10/31 08:52:03
12	联通	104.26.4.11	0.00%	124.47ms	2.43mb/s	19.44mb	2025/10/31 08:52:03
13	联通	104.20.21.32	0.00%	124.70ms	1.49mb/s	11.92mb	2025/10/31 08:52:03
14	联通	104.20.26.39	0.00%	124.22ms	1.04mb/s	8.32mb	2025/10/31 08:52:03
15	联通	104.20.23.105	0.00%	124.85ms	0.59mb/s	4.72mb	2025/10/31 08:52:03
16	联通	172.67.72.3	0.00%	120.41ms	0.40mb/s	3.2mb	2025/10/31 08:52:03
17	联通	104.26.3.128	0.00%	122.46ms	0.33mb/s	2.64mb	2025/10/31 08:52:03
18	联通	104.20.16.254	0.00%	123.43ms	0.29mb/s	2.32mb	2025/10/31 08:52:03
19	联通	104.20.19.221	0.00%	124.50ms	0.26mb/s	2.08mb	2025/10/31 08:52:03
20	联通	104.26.12.102	0.00%	123.53ms	0.22mb/s	1.76mb	2025/10/31 08:52:03
21	移动	104.17.172.7	0.00%	50.61ms	14.85mb/s	118.8mb	2025/10/31 08:47:49
22	移动	104.17.63.166	0.00%	50.39ms	14.68mb/s	117.44mb	2025/10/31 08:47:49
23	移动	104.16.147.38	0.00%	50.36ms	14.12mb/s	112.96mb	2025/10/31 08:47:49
24	移动	104.18.89.50	0.00%	50.23ms	13.86mb/s	110.88mb	2025/10/31 08:47:49
25	移动	104.16.145.163	0.00%	50.21ms	13.54mb/s	108.32mb	2025/10/31 08:47:49
26	移动	104.17.123.125	0.00%	50.49ms	13.53mb/s	108.24mb	2025/10/31 08:47:49
27	移动	104.17.100.118	0.00%	50.35ms	13.33mb/s	106.64mb	2025/10/31 08:47:49
28	移动	104.17.167.153	0.00%	49.92ms	12.74mb/s	101.92mb	2025/10/31 08:47:49
29	移动	104.17.156.156	0.00%	50.54ms	12.17mb/s	97.36mb	2025/10/31 08:47:49
30	移动	104.18.94.108	0.00%	50.34ms	11.42mb/s	91.36mb	2025/10/31 08:47:49
31	多线	172.64.148.40	0.00%	71.22ms	15.17mb/s	121.36mb	2025/10/31 08:52:57
32	多线	162.159.38.0	0.00%	49.64ms	14.70mb/s	117.6mb	2025/10/31 08:52:57
33	多线	108.162.198.161	0.00%	43.14ms	14.40mb/s	115.2mb	2025/10/31 08:52:57
34	多线	162.159.40.126	0.00%	71.06ms	14.18mb/s	113.44mb	2025/10/31 08:52:57
35	多线	162.159.23.36	0.00%	69.39ms	14.18mb/s	113.44mb	2025/10/31 08:52:57
36	多线	162.159.39.226	0.00%	44.06ms	11.65mb/s	93.2mb	2025/10/31 08:52:57
37	多线	162.159.34.211	0.00%	70.22ms	9.87mb/s	78.96mb	2025/10/31 08:52:57
38	多线	162.159.44.251	0.00%	56.04ms	9.83mb/s	78.64mb	2025/10/31 08:52:57
39	多线	162.159.41.246	0.00%	71.17ms	9.78mb/s	78.24mb	2025/10/31 08:52:57
40	多线	162.159.45.1	0.00%	68.03ms	0.14mb/s	1.12mb	2025/10/31 08:52:57
41	IPV6	2a06:98c1:310b:ae:7402:c138:599:fda0	0.00%	45.99ms	99.93mb/s	799.44mb	2025/10/31 08:34:32
42	IPV6	2a06:98c1:3103:e2:6d9c:1c57:4d94:cff6	0.00%	46.37ms	30.92mb/s	247.36mb	2025/10/31 08:34:32
43	IPV6	2a06:98c1:3102:0:86:fa50:42d1:c09a	0.00%	46.44ms	30.46mb/s	243.68mb	2025/10/31 08:34:32
44	IPV6	2a06:98c1:3107:d05a:d197:4506:c945:90fe	0.00%	46.38ms	30.09mb/s	240.72mb	2025/10/31 08:34:32
45	IPV6	2a06:98c1:310a::d2:75d0:6f3	0.00%	46.07ms	29.71mb/s	237.68mb	2025/10/31 08:34:32
46	IPV6	2a06:98c1:3100:0:cdc6:5a81:128b:31dc	0.00%	46.32ms	2.68mb/s	21.44mb	2025/10/31 08:34:32
47	IPV6	2803:f800:51:0:97da:d1bb:a6b9:350e	0.00%	46.27ms	2.06mb/s	16.48mb	2025/10/31 08:34:32
48	IPV6	2a06:98c1:51::4bf2:a26:7478	0.00%	46.46ms	1.30mb/s	10.4mb	2025/10/31 08:34:32
49	IPV6	2a06:98c1:310c:66:3856:8c5d:f2ae:4316	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/31 08:34:32
50	IPV6	2a06:98c1:51:fa:12c9:f57a:2763:f8a8	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/31 08:34:32
