序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.148	0.00%	46.15ms	70.80mb/s	566.4mb	2025/11/25 08:22:24
2	电信	172.64.34.55	0.00%	45.88ms	67.56mb/s	540.48mb	2025/11/25 08:22:24
3	电信	162.159.24.68	0.00%	45.97ms	66.09mb/s	528.72mb	2025/11/25 08:22:24
4	电信	162.159.27.67	0.00%	46.13ms	65.82mb/s	526.56mb	2025/11/25 08:22:24
5	电信	162.159.1.93	0.00%	45.69ms	65.74mb/s	525.92mb	2025/11/25 08:22:24
6	电信	172.64.35.243	0.00%	46.21ms	65.60mb/s	524.8mb	2025/11/25 08:22:24
7	电信	162.159.46.125	0.00%	46.16ms	65.58mb/s	524.64mb	2025/11/25 08:22:24
8	电信	104.18.43.43	0.00%	46.21ms	65.56mb/s	524.48mb	2025/11/25 08:22:24
9	电信	172.64.152.142	0.00%	45.84ms	65.56mb/s	524.48mb	2025/11/25 08:22:24
10	电信	172.64.33.215	0.00%	46.18ms	65.36mb/s	522.88mb	2025/11/25 08:22:24
11	联通	172.67.68.61	0.00%	120.64ms	0.60mb/s	4.8mb	2025/11/25 08:22:01
12	联通	104.26.7.193	0.00%	123.13ms	0.53mb/s	4.24mb	2025/11/25 08:22:01
13	联通	104.20.31.73	0.00%	123.44ms	0.42mb/s	3.36mb	2025/11/25 08:22:01
14	联通	104.26.6.29	0.00%	124.03ms	0.32mb/s	2.56mb	2025/11/25 08:22:01
15	联通	104.26.4.37	0.00%	123.68ms	0.31mb/s	2.48mb	2025/11/25 08:22:01
16	联通	104.20.17.94	0.00%	122.24ms	0.31mb/s	2.48mb	2025/11/25 08:22:01
17	联通	104.20.19.207	0.00%	123.82ms	0.30mb/s	2.4mb	2025/11/25 08:22:01
18	联通	172.67.76.12	0.00%	123.93ms	0.28mb/s	2.24mb	2025/11/25 08:22:01
19	联通	172.67.67.226	0.00%	123.69ms	0.22mb/s	1.76mb	2025/11/25 08:22:01
20	联通	104.26.8.172	0.00%	124.03ms	0.21mb/s	1.68mb	2025/11/25 08:22:01
21	移动	104.16.158.186	0.00%	53.83ms	14.77mb/s	118.16mb	2025/11/25 08:17:49
22	移动	104.19.146.56	0.00%	54.23ms	14.75mb/s	118mb	2025/11/25 08:17:49
23	移动	104.19.157.22	0.00%	53.94ms	14.68mb/s	117.44mb	2025/11/25 08:17:49
24	移动	104.17.214.202	0.00%	55.81ms	14.22mb/s	113.76mb	2025/11/25 08:17:49
25	移动	104.19.158.29	0.00%	53.08ms	13.77mb/s	110.16mb	2025/11/25 08:17:49
26	移动	104.17.215.248	0.00%	55.21ms	13.48mb/s	107.84mb	2025/11/25 08:17:49
27	移动	104.19.155.245	0.00%	55.12ms	13.39mb/s	107.12mb	2025/11/25 08:17:49
28	移动	104.17.110.110	0.00%	54.25ms	13.23mb/s	105.84mb	2025/11/25 08:17:49
29	移动	104.17.219.160	0.00%	55.12ms	13.12mb/s	104.96mb	2025/11/25 08:17:49
30	移动	104.17.213.90	0.00%	55.48ms	12.74mb/s	101.92mb	2025/11/25 08:17:49
31	多线	162.159.39.75	0.00%	56.23ms	15.05mb/s	120.4mb	2025/11/25 08:22:50
32	多线	162.159.44.124	0.00%	42.95ms	14.38mb/s	115.04mb	2025/11/25 08:22:50
33	多线	172.64.52.5	0.00%	47.26ms	14.30mb/s	114.4mb	2025/11/25 08:22:50
34	多线	162.159.38.64	0.00%	36.27ms	14.26mb/s	114.08mb	2025/11/25 08:22:50
35	多线	162.159.45.13	0.00%	54.23ms	14.18mb/s	113.44mb	2025/11/25 08:22:50
36	多线	162.159.15.74	0.00%	66.05ms	13.61mb/s	108.88mb	2025/11/25 08:22:50
37	多线	172.64.229.253	0.00%	48.96ms	1.59mb/s	12.72mb	2025/11/25 08:22:50
38	多线	172.64.53.11	0.00%	37.26ms	0.20mb/s	1.6mb	2025/11/25 08:22:50
39	多线	108.162.198.17	0.00%	51.07ms	0.19mb/s	1.52mb	2025/11/25 08:22:50
40	多线	162.159.43.136	0.00%	63.99ms	0.13mb/s	1.04mb	2025/11/25 08:22:50
41	IPV6	2a06:98c1:310f:f937:d832:757b:d0bb:25e8	0.00%	46.55ms	30.49mb/s	243.92mb	2025/11/25 08:04:38
42	IPV6	2803:f800:50::8e04:7fa3:a444	0.00%	45.92ms	30.38mb/s	243.04mb	2025/11/25 08:04:38
43	IPV6	2803:f800:51:b8:5870:3468:b26c:ea09	0.00%	46.28ms	30.09mb/s	240.72mb	2025/11/25 08:04:38
44	IPV6	2a06:98c1:3105:0:682d:23d9:d3cb:a636	0.00%	46.38ms	29.82mb/s	238.56mb	2025/11/25 08:04:38
45	IPV6	2400:cb00:2049:19:730d:9131:f1df:27ce	0.00%	46.48ms	29.59mb/s	236.72mb	2025/11/25 08:04:38
46	IPV6	2a06:98c1:3104:81:df3d:2218:1443:9ab5	0.00%	46.48ms	29.50mb/s	236mb	2025/11/25 08:04:38
47	IPV6	2400:cb00:2049:e5:136c:68b6:9872:e636	0.00%	46.15ms	29.38mb/s	235.04mb	2025/11/25 08:04:38
48	IPV6	2a06:98c1:310b::5e84:262:dc9b	0.00%	46.50ms	14.95mb/s	119.6mb	2025/11/25 08:04:38
49	IPV6	2a06:98c1:310f:f937:d840:8e8b:27b3:1a5d	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/25 08:04:38
50	IPV6	2a06:98c1:3106:0:233f:484f:1aba:87ed	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/25 08:04:38
