序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.101	0.00%	46.01ms	74.03mb/s	592.24mb	2025/11/04 23:22:21
2	电信	172.64.151.34	0.00%	45.75ms	67.59mb/s	540.72mb	2025/11/04 23:22:21
3	电信	172.64.148.224	0.00%	45.96ms	67.46mb/s	539.68mb	2025/11/04 23:22:21
4	电信	198.41.222.151	0.00%	46.06ms	67.23mb/s	537.84mb	2025/11/04 23:22:21
5	电信	172.64.159.170	0.00%	46.07ms	67.06mb/s	536.48mb	2025/11/04 23:22:21
6	电信	172.64.152.122	0.00%	45.85ms	66.65mb/s	533.2mb	2025/11/04 23:22:21
7	电信	172.64.53.224	0.00%	45.96ms	66.53mb/s	532.24mb	2025/11/04 23:22:21
8	电信	172.64.158.109	0.00%	45.49ms	66.31mb/s	530.48mb	2025/11/04 23:22:21
9	电信	162.159.5.62	0.00%	46.04ms	65.95mb/s	527.6mb	2025/11/04 23:22:21
10	电信	172.64.153.111	0.00%	45.97ms	65.61mb/s	524.88mb	2025/11/04 23:22:21
11	联通	104.20.25.200	0.00%	99.67ms	15.35mb/s	122.8mb	2025/11/04 23:21:54
12	联通	104.26.5.228	0.00%	100.62ms	11.86mb/s	94.88mb	2025/11/04 23:21:54
13	联通	104.26.4.179	0.00%	97.63ms	11.23mb/s	89.84mb	2025/11/04 23:21:54
14	联通	104.20.31.41	0.00%	99.89ms	9.02mb/s	72.16mb	2025/11/04 23:21:54
15	联通	104.20.24.103	0.00%	99.66ms	8.40mb/s	67.2mb	2025/11/04 23:21:54
16	联通	104.26.13.192	0.00%	95.05ms	7.04mb/s	56.32mb	2025/11/04 23:21:54
17	联通	104.20.30.182	0.00%	98.26ms	6.11mb/s	48.88mb	2025/11/04 23:21:54
18	联通	104.26.1.196	0.00%	98.90ms	6.04mb/s	48.32mb	2025/11/04 23:21:54
19	联通	104.26.12.216	0.00%	100.36ms	5.96mb/s	47.68mb	2025/11/04 23:21:54
20	联通	104.26.3.137	0.00%	97.09ms	0.61mb/s	4.88mb	2025/11/04 23:21:54
21	移动	104.17.59.239	0.00%	48.16ms	16.07mb/s	128.56mb	2025/11/04 23:17:49
22	移动	104.16.247.66	0.00%	48.46ms	14.82mb/s	118.56mb	2025/11/04 23:17:49
23	移动	104.16.144.122	0.00%	48.94ms	14.75mb/s	118mb	2025/11/04 23:17:49
24	移动	104.17.50.240	0.00%	49.45ms	14.18mb/s	113.44mb	2025/11/04 23:17:49
25	移动	104.17.173.230	0.00%	49.29ms	13.97mb/s	111.76mb	2025/11/04 23:17:49
26	移动	104.19.32.93	0.00%	49.45ms	13.73mb/s	109.84mb	2025/11/04 23:17:49
27	移动	104.19.33.123	0.00%	49.18ms	13.64mb/s	109.12mb	2025/11/04 23:17:49
28	移动	104.17.49.172	0.00%	48.87ms	13.44mb/s	107.52mb	2025/11/04 23:17:49
29	移动	104.17.19.155	0.00%	49.10ms	12.48mb/s	99.84mb	2025/11/04 23:17:49
30	移动	104.19.152.118	0.00%	49.42ms	12.30mb/s	98.4mb	2025/11/04 23:17:49
31	多线	162.159.38.21	0.00%	42.66ms	15.95mb/s	127.6mb	2025/11/04 23:22:46
32	多线	108.162.198.230	0.00%	60.87ms	14.84mb/s	118.72mb	2025/11/04 23:22:46
33	多线	162.159.45.205	0.00%	42.05ms	14.67mb/s	117.36mb	2025/11/04 23:22:46
34	多线	172.64.50.253	0.00%	71.27ms	14.31mb/s	114.48mb	2025/11/04 23:22:46
35	多线	172.64.149.163	0.00%	71.05ms	14.23mb/s	113.84mb	2025/11/04 23:22:46
36	多线	162.159.11.30	0.00%	72.10ms	14.21mb/s	113.68mb	2025/11/04 23:22:46
37	多线	172.64.229.171	0.00%	51.94ms	13.81mb/s	110.48mb	2025/11/04 23:22:46
38	多线	172.64.49.204	0.00%	72.07ms	2.54mb/s	20.32mb	2025/11/04 23:22:46
39	多线	162.159.44.13	0.00%	70.17ms	0.15mb/s	1.2mb	2025/11/04 23:22:46
40	多线	162.159.39.53	0.00%	51.71ms	0.12mb/s	0.96mb	2025/11/04 23:22:46
41	IPV6	2a06:98c1:310a:457e:45f0:583:8b6c:c317	0.00%	46.44ms	39.12mb/s	312.96mb	2025/11/04 23:04:07
42	IPV6	2a06:98c1:310c:0:4d27:dd0c:9119:d825	0.00%	46.37ms	30.83mb/s	246.64mb	2025/11/04 23:04:07
43	IPV6	2a06:98c1:3102:63:8034:99ea:d7b:44aa	0.00%	46.27ms	30.77mb/s	246.16mb	2025/11/04 23:04:07
44	IPV6	2803:f800:50:2000:97d4:ac8:4000:74ec	0.00%	46.11ms	30.16mb/s	241.28mb	2025/11/04 23:04:07
45	IPV6	2a06:98c1:310d:0:c438:ab61:6b9c:76a	0.00%	46.43ms	30.04mb/s	240.32mb	2025/11/04 23:04:07
46	IPV6	2a06:98c1:3104:2ef0:25c9:4cda:bb54:c29c	0.00%	46.12ms	29.96mb/s	239.68mb	2025/11/04 23:04:07
47	IPV6	2803:f800:50:e47c:23c0:100a:9cce:6f75	0.00%	46.13ms	22.58mb/s	180.64mb	2025/11/04 23:04:07
48	IPV6	2a06:98c1:50:0:3229:c760:2a58:5836	0.00%	46.43ms	10.07mb/s	80.56mb	2025/11/04 23:04:07
49	IPV6	2a06:98c1:310d:0:8b:6052:32ed:232c	0.00%	46.14ms	0.14mb/s	1.12mb	2025/11/04 23:04:07
50	IPV6	2a06:98c1:3100:1241:2a0b:a753:347e:4d0a	0.00%	46.26ms	0.14mb/s	1.12mb	2025/11/04 23:04:07
