序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.92	0.00%	44.69ms	23.65mb/s	189.2mb	2025/12/23 05:22:54
2	电信	104.18.35.236	0.00%	44.88ms	18.25mb/s	146mb	2025/12/23 05:22:54
3	电信	104.18.33.247	0.00%	43.96ms	17.48mb/s	139.84mb	2025/12/23 05:22:54
4	电信	162.159.41.245	0.00%	44.86ms	17.37mb/s	138.96mb	2025/12/23 05:22:54
5	电信	172.64.34.148	0.00%	44.71ms	17.10mb/s	136.8mb	2025/12/23 05:22:54
6	电信	172.64.38.155	0.00%	44.45ms	16.74mb/s	133.92mb	2025/12/23 05:22:54
7	电信	104.18.34.44	0.00%	44.73ms	16.64mb/s	133.12mb	2025/12/23 05:22:54
8	电信	172.64.50.220	0.00%	44.56ms	14.26mb/s	114.08mb	2025/12/23 05:22:54
9	电信	172.64.33.222	0.00%	44.51ms	13.27mb/s	106.16mb	2025/12/23 05:22:54
10	电信	104.18.36.94	0.00%	44.64ms	11.26mb/s	90.08mb	2025/12/23 05:22:54
11	联通	172.67.71.242	0.00%	123.56ms	1.56mb/s	12.48mb	2025/12/23 05:22:05
12	联通	104.20.22.151	0.00%	125.02ms	1.19mb/s	9.52mb	2025/12/23 05:22:05
13	联通	104.20.31.112	0.00%	124.95ms	1.11mb/s	8.88mb	2025/12/23 05:22:05
14	联通	104.26.12.138	0.00%	126.53ms	0.30mb/s	2.4mb	2025/12/23 05:22:05
15	联通	104.26.15.93	0.00%	124.90ms	0.26mb/s	2.08mb	2025/12/23 05:22:05
16	联通	172.67.68.139	0.00%	123.77ms	0.25mb/s	2mb	2025/12/23 05:22:05
17	联通	172.67.76.136	0.00%	123.24ms	0.24mb/s	1.92mb	2025/12/23 05:22:05
18	联通	172.67.66.47	0.00%	126.92ms	0.20mb/s	1.6mb	2025/12/23 05:22:05
19	联通	104.20.25.47	0.00%	123.23ms	0.17mb/s	1.36mb	2025/12/23 05:22:05
20	联通	104.26.13.229	0.00%	123.53ms	0.14mb/s	1.12mb	2025/12/23 05:22:05
21	移动	104.16.248.38	0.00%	49.71ms	15.15mb/s	121.2mb	2025/12/23 05:17:51
22	移动	104.17.22.52	0.00%	49.37ms	14.32mb/s	114.56mb	2025/12/23 05:17:51
23	移动	104.18.43.3	0.00%	49.12ms	13.09mb/s	104.72mb	2025/12/23 05:17:51
24	移动	104.18.46.240	0.00%	48.98ms	12.84mb/s	102.72mb	2025/12/23 05:17:51
25	移动	104.17.187.204	0.00%	48.60ms	11.73mb/s	93.84mb	2025/12/23 05:17:51
26	移动	104.16.242.184	0.00%	48.39ms	11.66mb/s	93.28mb	2025/12/23 05:17:51
27	移动	104.19.152.197	0.00%	49.71ms	11.47mb/s	91.76mb	2025/12/23 05:17:51
28	移动	104.19.61.87	0.00%	49.71ms	10.76mb/s	86.08mb	2025/12/23 05:17:51
29	移动	104.18.47.2	0.00%	49.10ms	10.12mb/s	80.96mb	2025/12/23 05:17:51
30	移动	104.16.249.197	0.00%	49.66ms	7.50mb/s	60mb	2025/12/23 05:17:51
31	多线	162.159.39.219	0.00%	48.22ms	15.62mb/s	124.96mb	2025/12/23 05:22:56
32	多线	162.159.44.21	0.00%	48.91ms	15.62mb/s	124.96mb	2025/12/23 05:22:56
33	多线	172.64.53.116	0.00%	55.25ms	14.34mb/s	114.72mb	2025/12/23 05:22:56
34	多线	108.162.198.151	0.00%	37.44ms	14.32mb/s	114.56mb	2025/12/23 05:22:56
35	多线	162.159.36.32	0.00%	74.75ms	14.29mb/s	114.32mb	2025/12/23 05:22:56
36	多线	162.159.34.78	0.00%	73.77ms	14.27mb/s	114.16mb	2025/12/23 05:22:56
37	多线	172.64.35.3	0.00%	75.16ms	14.22mb/s	113.76mb	2025/12/23 05:22:56
38	多线	162.159.38.129	0.00%	57.19ms	0.26mb/s	2.08mb	2025/12/23 05:22:56
39	多线	162.159.45.222	0.00%	50.64ms	0.20mb/s	1.6mb	2025/12/23 05:22:56
40	多线	172.64.52.75	0.00%	38.63ms	0.18mb/s	1.44mb	2025/12/23 05:22:56
41	IPV6	2803:f800:50:0:15e8:17f5:3dae:176c	0.00%	45.27ms	17.66mb/s	141.28mb	2025/12/23 05:05:15
42	IPV6	2400:cb00:f00e:0:9ab0:1548:e28e:a32e	0.00%	45.35ms	15.35mb/s	122.8mb	2025/12/23 05:05:15
43	IPV6	2a06:98c1:310e:3b:baf8:e8ad:6889:1e64	0.00%	45.26ms	15.19mb/s	121.52mb	2025/12/23 05:05:15
44	IPV6	2803:f800:50:1e86:23f6:d6e1:b386:fe29	0.00%	45.42ms	14.61mb/s	116.88mb	2025/12/23 05:05:15
45	IPV6	2a06:98c1:3102::42ff:f4c0	0.00%	45.47ms	13.42mb/s	107.36mb	2025/12/23 05:05:15
46	IPV6	2a06:98c1:310e:5d63:5909:bf1b:99c8:e015	0.00%	45.40ms	12.48mb/s	99.84mb	2025/12/23 05:05:15
47	IPV6	2a06:98c1:310a:38d6:dbf7:7f3e:3813:829c	0.00%	45.23ms	12.44mb/s	99.52mb	2025/12/23 05:05:15
48	IPV6	2a06:98c1:50:e6:8082:506b:d8cf:6c6d	0.00%	45.45ms	10.26mb/s	82.08mb	2025/12/23 05:05:15
49	IPV6	2a06:98c1:3100:cbda:b5af:63e4:bd6d:a8d1	0.00%	45.43ms	6.24mb/s	49.92mb	2025/12/23 05:05:15
50	IPV6	2a06:98c1:50:e6:641d:cfb8:310b:97aa	0.00%	45.28ms	4.75mb/s	38mb	2025/12/23 05:05:15
