序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.125	0.00%	53.53ms	64.54mb/s	516.32mb	2026/02/28 10:12:30
2	电信	108.162.198.197	0.00%	52.65ms	64.00mb/s	512mb	2026/02/28 10:12:30
3	电信	162.159.45.25	0.00%	51.93ms	62.52mb/s	500.16mb	2026/02/28 10:12:30
4	电信	172.64.53.176	0.00%	52.28ms	61.66mb/s	493.28mb	2026/02/28 10:12:30
5	电信	162.159.38.145	0.00%	51.69ms	61.47mb/s	491.76mb	2026/02/28 10:12:30
6	电信	172.64.52.10	0.00%	52.55ms	61.22mb/s	489.76mb	2026/02/28 10:12:30
7	电信	162.159.39.162	0.00%	51.07ms	61.03mb/s	488.24mb	2026/02/28 10:12:30
8	电信	172.64.229.113	0.00%	56.72ms	57.54mb/s	460.32mb	2026/02/28 10:12:30
9	电信	162.159.16.194	0.00%	91.22ms	38.05mb/s	304.4mb	2026/02/28 10:12:30
10	电信	172.64.50.245	0.00%	91.25ms	37.99mb/s	303.92mb	2026/02/28 10:12:30
11	联通	104.20.25.120	0.00%	124.78ms	1.79mb/s	14.32mb	2026/02/28 10:12:07
12	联通	104.20.27.166	0.00%	122.93ms	0.47mb/s	3.76mb	2026/02/28 10:12:07
13	联通	172.67.69.197	0.00%	123.29ms	0.39mb/s	3.12mb	2026/02/28 10:12:07
14	联通	172.67.75.179	0.00%	123.51ms	0.30mb/s	2.4mb	2026/02/28 10:12:07
15	联通	104.20.24.74	0.00%	125.17ms	0.29mb/s	2.32mb	2026/02/28 10:12:07
16	联通	104.20.28.127	0.00%	123.00ms	0.25mb/s	2mb	2026/02/28 10:12:07
17	联通	104.20.29.252	0.00%	122.15ms	0.24mb/s	1.92mb	2026/02/28 10:12:07
18	联通	104.20.26.74	0.00%	120.90ms	0.24mb/s	1.92mb	2026/02/28 10:12:07
19	联通	104.20.23.3	0.00%	125.07ms	0.23mb/s	1.84mb	2026/02/28 10:12:07
20	联通	172.67.66.11	0.00%	123.96ms	0.14mb/s	1.12mb	2026/02/28 10:12:07
21	移动	104.25.247.212	0.00%	77.75ms	17.88mb/s	143.04mb	2026/02/28 10:02:58
22	移动	104.25.250.237	0.00%	78.21ms	14.24mb/s	113.92mb	2026/02/28 10:02:58
23	移动	104.25.248.100	0.00%	77.77ms	14.14mb/s	113.12mb	2026/02/28 10:02:58
24	移动	104.18.38.116	0.00%	77.80ms	13.61mb/s	108.88mb	2026/02/28 10:02:58
25	移动	104.25.245.254	0.00%	77.08ms	13.09mb/s	104.72mb	2026/02/28 10:02:58
26	移动	104.25.249.191	0.00%	77.43ms	11.42mb/s	91.36mb	2026/02/28 10:02:58
27	移动	104.25.242.234	0.00%	76.69ms	10.95mb/s	87.6mb	2026/02/28 10:02:58
28	移动	104.25.241.78	0.00%	80.52ms	10.34mb/s	82.72mb	2026/02/28 10:02:58
29	移动	104.17.131.53	0.00%	77.89ms	10.10mb/s	80.8mb	2026/02/28 10:02:58
30	移动	104.17.129.139	0.00%	77.51ms	7.18mb/s	57.44mb	2026/02/28 10:02:58
31	多线	162.159.38.179	0.00%	62.96ms	19.32mb/s	154.56mb	2026/02/28 10:12:50
32	多线	162.159.18.91	0.00%	67.81ms	14.30mb/s	114.4mb	2026/02/28 10:12:50
33	多线	172.64.52.110	0.00%	63.45ms	14.22mb/s	113.76mb	2026/02/28 10:12:50
34	多线	172.64.229.205	0.00%	46.95ms	14.20mb/s	113.6mb	2026/02/28 10:12:50
35	多线	172.64.49.186	0.00%	68.27ms	13.87mb/s	110.96mb	2026/02/28 10:12:50
36	多线	162.159.61.175	0.00%	68.46ms	13.51mb/s	108.08mb	2026/02/28 10:12:50
37	多线	162.159.44.66	0.00%	67.97ms	0.39mb/s	3.12mb	2026/02/28 10:12:50
38	多线	172.64.53.57	0.00%	53.71ms	0.13mb/s	1.04mb	2026/02/28 10:12:50
39	多线	162.159.39.253	0.00%	67.33ms	0.13mb/s	1.04mb	2026/02/28 10:12:50
40	多线	172.64.155.173	0.00%	68.79ms	0.12mb/s	0.96mb	2026/02/28 10:12:50
41	IPV6	2a06:98c1:310c:bf:163e:8414:8cf1:d73b	0.00%	91.43ms	36.60mb/s	292.8mb	2026/02/28 10:04:43
42	IPV6	2a06:98c1:51:6e:cbde:e23a:623a:d904	0.00%	91.61ms	36.59mb/s	292.72mb	2026/02/28 10:04:43
43	IPV6	2a06:98c1:3106:0:3640:f2a6:a5dd:206	0.00%	91.55ms	34.95mb/s	279.6mb	2026/02/28 10:04:43
44	IPV6	2a06:98c1:310a:ae:801d:c13c:d5d0:5884	0.00%	91.61ms	32.39mb/s	259.12mb	2026/02/28 10:04:43
