序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.179	0.00%	51.63ms	61.61mb/s	492.88mb	2025/10/28 14:42:44
2	电信	162.159.38.82	0.00%	52.02ms	59.90mb/s	479.2mb	2025/10/28 14:42:44
3	电信	162.159.45.85	0.00%	52.00ms	59.89mb/s	479.12mb	2025/10/28 14:42:44
4	电信	162.159.44.49	0.00%	51.42ms	59.14mb/s	473.12mb	2025/10/28 14:42:44
5	电信	108.162.195.113	0.00%	75.86ms	49.94mb/s	399.52mb	2025/10/28 14:42:44
6	电信	162.159.35.133	0.00%	76.15ms	32.93mb/s	263.44mb	2025/10/28 14:42:44
7	电信	162.159.62.191	0.00%	71.04ms	32.29mb/s	258.32mb	2025/10/28 14:42:44
8	电信	172.64.33.168	0.00%	73.22ms	28.44mb/s	227.52mb	2025/10/28 14:42:44
9	电信	172.64.145.101	0.00%	78.54ms	22.17mb/s	177.36mb	2025/10/28 14:42:44
10	电信	162.159.39.133	0.00%	52.08ms	15.40mb/s	123.2mb	2025/10/28 14:42:44
11	联通	104.21.237.105	0.00%	147.85ms	23.54mb/s	188.32mb	2025/10/28 14:42:17
12	联通	104.16.31.200	0.00%	147.19ms	22.33mb/s	178.64mb	2025/10/28 14:42:17
13	联通	104.18.186.149	0.00%	147.70ms	21.40mb/s	171.2mb	2025/10/28 14:42:17
14	联通	172.64.79.153	0.00%	147.38ms	20.84mb/s	166.72mb	2025/10/28 14:42:17
15	联通	104.17.246.206	0.00%	147.61ms	17.68mb/s	141.44mb	2025/10/28 14:42:17
16	联通	104.16.84.142	0.00%	147.43ms	0.59mb/s	4.72mb	2025/10/28 14:42:17
17	联通	104.20.21.98	0.00%	125.77ms	0.48mb/s	3.84mb	2025/10/28 14:42:17
18	联通	104.26.1.152	0.00%	125.14ms	0.16mb/s	1.28mb	2025/10/28 14:42:17
19	联通	104.20.16.105	0.00%	126.18ms	0.16mb/s	1.28mb	2025/10/28 14:42:17
20	联通	172.67.73.151	0.00%	123.07ms	0.15mb/s	1.2mb	2025/10/28 14:42:17
21	移动	104.19.50.110	0.00%	55.35ms	8.10mb/s	64.8mb	2025/10/28 14:32:57
22	移动	104.19.60.178	0.00%	54.90ms	7.34mb/s	58.72mb	2025/10/28 14:32:57
23	移动	104.19.61.65	0.00%	55.39ms	6.18mb/s	49.44mb	2025/10/28 14:32:57
24	移动	104.19.36.24	0.00%	54.22ms	5.48mb/s	43.84mb	2025/10/28 14:32:57
25	移动	104.19.51.87	0.00%	53.03ms	4.93mb/s	39.44mb	2025/10/28 14:32:57
26	移动	104.19.48.165	0.00%	53.13ms	4.86mb/s	38.88mb	2025/10/28 14:32:57
27	移动	104.19.42.119	0.00%	51.64ms	4.67mb/s	37.36mb	2025/10/28 14:32:57
28	移动	104.19.53.234	0.00%	53.84ms	4.10mb/s	32.8mb	2025/10/28 14:32:57
29	移动	104.17.126.141	0.00%	53.53ms	2.00mb/s	16mb	2025/10/28 14:32:57
30	移动	104.19.39.41	0.00%	55.41ms	1.40mb/s	11.2mb	2025/10/28 14:32:57
31	多线	108.162.192.92	0.00%	91.89ms	15.89mb/s	127.12mb	2025/10/28 14:42:54
32	多线	162.159.38.17	0.00%	43.39ms	14.45mb/s	115.6mb	2025/10/28 14:42:54
33	多线	162.159.22.236	0.00%	97.55ms	14.30mb/s	114.4mb	2025/10/28 14:42:54
34	多线	162.159.45.199	0.00%	37.43ms	14.27mb/s	114.16mb	2025/10/28 14:42:54
35	多线	172.64.158.186	0.00%	110.44ms	12.70mb/s	101.6mb	2025/10/28 14:42:54
36	多线	172.64.151.83	0.00%	104.97ms	3.88mb/s	31.04mb	2025/10/28 14:42:54
37	多线	108.162.198.224	0.00%	63.27ms	3.49mb/s	27.92mb	2025/10/28 14:42:54
38	多线	162.159.3.182	0.00%	100.47ms	0.56mb/s	4.48mb	2025/10/28 14:42:54
39	多线	162.159.44.235	0.00%	52.69ms	0.19mb/s	1.52mb	2025/10/28 14:42:54
40	多线	162.159.39.235	0.00%	48.75ms	0.14mb/s	1.12mb	2025/10/28 14:42:54
41	IPV6	2a06:98c1:3103:95a1:6acb:683a:e4d4:5407	0.00%	54.51ms	37.18mb/s	297.44mb	2025/10/28 14:34:52
42	IPV6	2a06:98c1:3103:95a1:6acb:b343:613d:325a	0.00%	51.33ms	34.73mb/s	277.84mb	2025/10/28 14:34:52
43	IPV6	2803:f800:50:2160:e5d7:21dc:fbae:1bfc	0.00%	56.08ms	33.40mb/s	267.2mb	2025/10/28 14:34:52
44	IPV6	2a06:98c1:3101:ca10:1d7d:8ddb:fbf5:b513	0.00%	57.54ms	31.96mb/s	255.68mb	2025/10/28 14:34:52
45	IPV6	2a06:98c1:310f:25:674a:1360:9b1f:db14	0.00%	57.20ms	31.73mb/s	253.84mb	2025/10/28 14:34:52
