序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.156	0.00%	44.34ms	68.99mb/s	551.92mb	2026/01/19 11:22:38
2	电信	162.159.21.107	0.00%	44.38ms	68.84mb/s	550.72mb	2026/01/19 11:22:38
3	电信	108.162.196.21	0.00%	44.37ms	68.49mb/s	547.92mb	2026/01/19 11:22:38
4	电信	172.64.154.117	0.00%	44.32ms	68.46mb/s	547.68mb	2026/01/19 11:22:38
5	电信	172.64.145.61	0.00%	44.32ms	68.37mb/s	546.96mb	2026/01/19 11:22:38
6	电信	104.18.38.229	0.00%	44.08ms	67.81mb/s	542.48mb	2026/01/19 11:22:38
7	电信	172.64.153.2	0.00%	44.33ms	67.31mb/s	538.48mb	2026/01/19 11:22:38
8	电信	162.159.23.146	0.00%	44.33ms	67.06mb/s	536.48mb	2026/01/19 11:22:38
9	电信	198.41.223.68	0.00%	44.37ms	65.14mb/s	521.12mb	2026/01/19 11:22:38
10	电信	162.159.8.108	0.00%	44.14ms	34.08mb/s	272.64mb	2026/01/19 11:22:38
11	联通	104.26.4.157	0.00%	112.41ms	9.31mb/s	74.48mb	2026/01/19 11:22:07
12	联通	172.67.67.44	0.00%	112.39ms	8.05mb/s	64.4mb	2026/01/19 11:22:07
13	联通	104.20.27.47	0.00%	113.68ms	7.44mb/s	59.52mb	2026/01/19 11:22:07
14	联通	172.67.72.29	0.00%	115.60ms	1.88mb/s	15.04mb	2026/01/19 11:22:07
15	联通	172.67.75.128	0.00%	115.04ms	1.80mb/s	14.4mb	2026/01/19 11:22:07
16	联通	172.67.69.215	0.00%	111.91ms	0.77mb/s	6.16mb	2026/01/19 11:22:07
17	联通	104.26.15.101	0.00%	117.70ms	0.52mb/s	4.16mb	2026/01/19 11:22:07
18	联通	104.20.22.160	0.00%	116.14ms	0.48mb/s	3.84mb	2026/01/19 11:22:07
19	联通	104.26.14.180	0.00%	111.64ms	0.34mb/s	2.72mb	2026/01/19 11:22:07
20	联通	172.67.71.52	0.00%	116.03ms	0.20mb/s	1.6mb	2026/01/19 11:22:07
21	移动	104.17.144.239	0.00%	63.63ms	16.91mb/s	135.28mb	2026/01/19 11:17:57
22	移动	104.17.191.93	0.00%	56.13ms	16.51mb/s	132.08mb	2026/01/19 11:17:57
23	移动	104.17.168.248	0.00%	55.55ms	14.26mb/s	114.08mb	2026/01/19 11:17:57
24	移动	104.17.172.129	0.00%	47.44ms	13.13mb/s	105.04mb	2026/01/19 11:17:57
25	移动	104.17.109.160	0.00%	52.84ms	13.11mb/s	104.88mb	2026/01/19 11:17:57
26	移动	104.17.52.180	0.00%	51.60ms	12.81mb/s	102.48mb	2026/01/19 11:17:57
27	移动	104.17.184.39	0.00%	49.68ms	12.29mb/s	98.32mb	2026/01/19 11:17:57
28	移动	104.18.88.134	0.00%	58.97ms	11.49mb/s	91.92mb	2026/01/19 11:17:57
29	移动	104.18.89.57	0.00%	57.61ms	5.81mb/s	46.48mb	2026/01/19 11:17:57
30	移动	104.19.159.19	0.00%	50.28ms	0.70mb/s	5.6mb	2026/01/19 11:17:57
31	多线	104.18.35.219	0.00%	79.39ms	12.40mb/s	99.2mb	2026/01/19 11:23:06
32	多线	172.64.156.193	0.00%	78.52ms	12.17mb/s	97.36mb	2026/01/19 11:23:06
33	多线	162.159.33.152	0.00%	78.10ms	11.49mb/s	91.92mb	2026/01/19 11:23:06
34	多线	172.64.40.135	0.00%	79.73ms	10.39mb/s	83.12mb	2026/01/19 11:23:06
35	多线	162.159.35.181	0.00%	79.10ms	9.89mb/s	79.12mb	2026/01/19 11:23:06
36	多线	172.64.147.116	0.00%	79.71ms	9.26mb/s	74.08mb	2026/01/19 11:23:06
37	多线	162.159.17.239	0.00%	79.74ms	8.88mb/s	71.04mb	2026/01/19 11:23:06
38	多线	172.64.152.174	0.00%	79.67ms	8.44mb/s	67.52mb	2026/01/19 11:23:06
39	多线	162.159.58.90	0.00%	79.52ms	7.63mb/s	61.04mb	2026/01/19 11:23:06
40	多线	172.64.158.20	0.00%	79.49ms	1.97mb/s	15.76mb	2026/01/19 11:23:06
41	IPV6	2a06:98c1:3106:53:4663:b43f:2b7b:8821	0.00%	44.41ms	33.15mb/s	265.2mb	2026/01/19 11:04:41
42	IPV6	2a06:98c1:310b:951a:2c50:d39:d869:828c	0.00%	44.27ms	30.92mb/s	247.36mb	2026/01/19 11:04:41
43	IPV6	2a06:98c1:3109:ef86:efaf:c13c:4030:9a71	0.00%	44.50ms	30.66mb/s	245.28mb	2026/01/19 11:04:41
44	IPV6	2a06:98c1:310e:6153:2e48:7eda:3719:9af7	0.00%	44.50ms	30.43mb/s	243.44mb	2026/01/19 11:04:41
45	IPV6	2a06:98c1:3101::bd1b:6068:3647	0.00%	44.41ms	30.20mb/s	241.6mb	2026/01/19 11:04:41
46	IPV6	2803:f800:51:4ca1:cc0b:5e92:6f0b:9c9	0.00%	44.52ms	30.13mb/s	241.04mb	2026/01/19 11:04:41
47	IPV6	2a06:98c1:3106:0:a779:daee:3248:9227	0.00%	44.34ms	29.63mb/s	237.04mb	2026/01/19 11:04:41
48	IPV6	2a06:98c1:3102:99:bcd7:6e9d:da0f:fcec	0.00%	44.49ms	8.27mb/s	66.16mb	2026/01/19 11:04:41
49	IPV6	2a06:98c1:3107:f1:499f:624c:9cdd:e260	0.00%	44.46ms	8.20mb/s	65.6mb	2026/01/19 11:04:41
50	IPV6	2a06:98c1:3108:0:e029:1393:5fd9:66c2	0.00%	44.53ms	0.66mb/s	5.28mb	2026/01/19 11:04:41
