序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.51	0.00%	52.16ms	63.41mb/s	507.28mb	2025/12/08 21:52:26
2	电信	172.64.53.27	0.00%	52.80ms	62.90mb/s	503.2mb	2025/12/08 21:52:26
3	电信	162.159.38.62	0.00%	52.57ms	62.08mb/s	496.64mb	2025/12/08 21:52:26
4	电信	162.159.39.179	0.00%	52.36ms	61.41mb/s	491.28mb	2025/12/08 21:52:26
5	电信	162.159.44.215	0.00%	51.89ms	60.04mb/s	480.32mb	2025/12/08 21:52:26
6	电信	108.162.198.215	0.00%	52.42ms	59.87mb/s	478.96mb	2025/12/08 21:52:26
7	电信	172.64.52.154	0.00%	52.10ms	59.65mb/s	477.2mb	2025/12/08 21:52:26
8	电信	172.64.229.112	0.00%	58.49ms	57.82mb/s	462.56mb	2025/12/08 21:52:26
9	电信	172.64.48.95	0.00%	91.08ms	38.88mb/s	311.04mb	2025/12/08 21:52:26
10	电信	162.159.41.218	0.00%	91.06ms	38.07mb/s	304.56mb	2025/12/08 21:52:26
11	联通	172.67.64.216	0.00%	121.25ms	4.46mb/s	35.68mb	2025/12/08 21:51:53
12	联通	104.20.21.53	0.00%	122.70ms	4.16mb/s	33.28mb	2025/12/08 21:51:53
13	联通	104.26.12.121	0.00%	123.27ms	0.70mb/s	5.6mb	2025/12/08 21:51:53
14	联通	104.26.2.146	0.00%	124.13ms	0.58mb/s	4.64mb	2025/12/08 21:51:53
15	联通	104.26.9.167	0.00%	121.37ms	0.55mb/s	4.4mb	2025/12/08 21:51:53
16	联通	104.20.16.31	0.00%	122.67ms	0.42mb/s	3.36mb	2025/12/08 21:51:53
17	联通	104.20.28.47	0.00%	120.42ms	0.34mb/s	2.72mb	2025/12/08 21:51:53
18	联通	172.67.70.121	0.00%	122.05ms	0.33mb/s	2.64mb	2025/12/08 21:51:53
19	联通	104.26.15.70	0.00%	122.29ms	0.27mb/s	2.16mb	2025/12/08 21:51:53
20	联通	104.20.30.75	0.00%	122.28ms	0.23mb/s	1.84mb	2025/12/08 21:51:53
21	移动	104.16.150.66	0.00%	48.34ms	14.82mb/s	118.56mb	2025/12/08 21:47:48
22	移动	104.16.247.47	0.00%	48.10ms	14.23mb/s	113.84mb	2025/12/08 21:47:48
23	移动	104.19.150.243	0.00%	48.40ms	14.02mb/s	112.16mb	2025/12/08 21:47:48
24	移动	104.18.94.177	0.00%	48.37ms	13.77mb/s	110.16mb	2025/12/08 21:47:48
25	移动	172.64.157.35	0.00%	48.48ms	13.72mb/s	109.76mb	2025/12/08 21:47:48
26	移动	104.19.36.64	0.00%	47.41ms	12.97mb/s	103.76mb	2025/12/08 21:47:48
27	移动	104.16.156.56	0.00%	46.83ms	12.85mb/s	102.8mb	2025/12/08 21:47:48
28	移动	104.16.255.217	0.00%	47.95ms	12.57mb/s	100.56mb	2025/12/08 21:47:48
29	移动	104.17.18.95	0.00%	47.66ms	12.34mb/s	98.72mb	2025/12/08 21:47:48
30	移动	172.64.152.156	0.00%	48.22ms	10.49mb/s	83.92mb	2025/12/08 21:47:48
31	多线	162.159.44.47	0.00%	62.42ms	14.43mb/s	115.44mb	2025/12/08 21:52:46
32	多线	162.159.38.43	0.00%	50.36ms	14.37mb/s	114.96mb	2025/12/08 21:52:46
33	多线	162.159.23.74	0.00%	65.04ms	14.33mb/s	114.64mb	2025/12/08 21:52:46
34	多线	162.159.45.190	0.00%	43.65ms	14.26mb/s	114.08mb	2025/12/08 21:52:46
35	多线	162.159.39.165	0.00%	55.88ms	14.15mb/s	113.2mb	2025/12/08 21:52:46
36	多线	108.162.198.53	0.00%	49.53ms	0.75mb/s	6mb	2025/12/08 21:52:46
37	多线	172.64.52.51	0.00%	52.28ms	0.15mb/s	1.2mb	2025/12/08 21:52:46
38	多线	104.18.32.12	0.00%	66.34ms	0.14mb/s	1.12mb	2025/12/08 21:52:46
39	多线	172.64.53.232	0.00%	63.19ms	0.14mb/s	1.12mb	2025/12/08 21:52:46
40	多线	172.64.229.152	0.00%	45.65ms	0.13mb/s	1.04mb	2025/12/08 21:52:46
41	IPV6	2803:f800:50:e021:3b27:cf99:94dc:9582	0.00%	91.77ms	39.28mb/s	314.24mb	2025/12/08 21:34:26
42	IPV6	2803:f800:50:e0ff:c43a:14a0:a4f2:40e3	0.00%	91.56ms	36.31mb/s	290.48mb	2025/12/08 21:34:26
43	IPV6	2803:f800:51:3013:12d7:75e8:fc3a:b5e0	0.00%	91.79ms	30.54mb/s	244.32mb	2025/12/08 21:34:26
44	IPV6	2a06:98c1:3100:df23:3002:47c7:e64f:51e5	0.00%	91.77ms	29.54mb/s	236.32mb	2025/12/08 21:34:26
45	IPV6	2a06:98c1:3107:0:da:bac4:9d25:965f	0.00%	91.73ms	29.46mb/s	235.68mb	2025/12/08 21:34:26
46	IPV6	2a06:98c1:3105:f2:4a4:341:e08:4211	0.00%	91.74ms	27.58mb/s	220.64mb	2025/12/08 21:34:26
47	IPV6	2a06:98c1:3106:13:c98e:e7f5:fa42:2bc1	0.00%	91.76ms	27.37mb/s	218.96mb	2025/12/08 21:34:26
48	IPV6	2a06:98c1:51:843:94f6:aacc:cf96:c6de	0.00%	91.74ms	22.50mb/s	180mb	2025/12/08 21:34:26
49	IPV6	2a06:98c1:3102:0:dd:f77c:1423:8304	0.00%	91.79ms	2.63mb/s	21.04mb	2025/12/08 21:34:26
50	IPV6	2a06:98c1:3101::c80d:145e:be67	0.00%	91.75ms	0.13mb/s	1.04mb	2025/12/08 21:34:26
