序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.247	0.00%	51.97ms	62.10mb/s	496.8mb	2026/03/16 13:12:33
2	电信	108.162.198.148	0.00%	52.44ms	61.94mb/s	495.52mb	2026/03/16 13:12:33
3	电信	162.159.45.175	0.00%	52.43ms	61.35mb/s	490.8mb	2026/03/16 13:12:33
4	电信	162.159.39.46	0.00%	52.36ms	60.75mb/s	486mb	2026/03/16 13:12:33
5	电信	162.159.44.222	0.00%	51.51ms	60.42mb/s	483.36mb	2026/03/16 13:12:33
6	电信	162.159.38.148	0.00%	51.46ms	59.48mb/s	475.84mb	2026/03/16 13:12:33
7	电信	172.64.52.156	0.00%	51.48ms	59.41mb/s	475.28mb	2026/03/16 13:12:33
8	电信	172.64.229.200	0.00%	56.62ms	56.70mb/s	453.6mb	2026/03/16 13:12:33
9	电信	172.64.48.0	0.00%	91.26ms	37.61mb/s	300.88mb	2026/03/16 13:12:33
10	电信	172.64.40.248	0.00%	91.27ms	33.54mb/s	268.32mb	2026/03/16 13:12:33
11	联通	104.20.29.58	0.00%	120.98ms	2.43mb/s	19.44mb	2026/03/16 13:12:08
12	联通	172.67.72.129	0.00%	121.28ms	0.72mb/s	5.76mb	2026/03/16 13:12:08
13	联通	104.26.0.126	0.00%	123.73ms	0.39mb/s	3.12mb	2026/03/16 13:12:08
14	联通	104.20.23.163	0.00%	124.45ms	0.29mb/s	2.32mb	2026/03/16 13:12:08
15	联通	104.20.22.74	0.00%	120.12ms	0.28mb/s	2.24mb	2026/03/16 13:12:08
16	联通	104.26.7.137	0.00%	122.18ms	0.24mb/s	1.92mb	2026/03/16 13:12:08
17	联通	104.20.18.53	0.00%	121.96ms	0.24mb/s	1.92mb	2026/03/16 13:12:08
18	联通	104.20.27.33	0.00%	124.81ms	0.19mb/s	1.52mb	2026/03/16 13:12:08
19	联通	104.20.26.18	0.00%	124.82ms	0.16mb/s	1.28mb	2026/03/16 13:12:08
20	联通	104.20.21.117	0.00%	123.52ms	0.15mb/s	1.2mb	2026/03/16 13:12:08
21	移动	104.19.48.34	0.00%	164.12ms	2.89mb/s	23.12mb	2026/03/16 13:03:04
22	移动	104.16.154.186	0.00%	174.50ms	2.40mb/s	19.2mb	2026/03/16 13:03:04
23	移动	104.17.208.52	0.00%	168.04ms	1.55mb/s	12.4mb	2026/03/16 13:03:04
24	移动	104.19.49.38	0.00%	176.87ms	0.78mb/s	6.24mb	2026/03/16 13:03:04
25	移动	104.17.210.149	0.00%	177.49ms	0.62mb/s	4.96mb	2026/03/16 13:03:04
26	移动	172.64.152.223	0.00%	142.99ms	0.61mb/s	4.88mb	2026/03/16 13:03:04
27	移动	104.17.62.12	0.00%	170.18ms	0.55mb/s	4.4mb	2026/03/16 13:03:04
28	移动	104.18.83.27	0.00%	168.97ms	0.50mb/s	4mb	2026/03/16 13:03:04
29	移动	104.17.99.162	0.00%	177.45ms	0.37mb/s	2.96mb	2026/03/16 13:03:04
30	移动	104.17.217.235	0.00%	172.93ms	0.23mb/s	1.84mb	2026/03/16 13:03:04
31	多线	172.64.229.102	0.00%	48.06ms	14.95mb/s	119.6mb	2026/03/16 13:12:59
32	多线	162.159.16.46	0.00%	69.16ms	14.62mb/s	116.96mb	2026/03/16 13:12:59
33	多线	162.159.46.48	0.00%	68.97ms	14.44mb/s	115.52mb	2026/03/16 13:12:59
34	多线	172.64.155.243	0.00%	66.12ms	14.43mb/s	115.44mb	2026/03/16 13:12:59
35	多线	162.159.39.250	0.00%	61.53ms	14.30mb/s	114.4mb	2026/03/16 13:12:59
36	多线	162.159.62.210	0.00%	69.05ms	2.20mb/s	17.6mb	2026/03/16 13:12:59
37	多线	162.159.45.185	0.00%	68.35ms	0.14mb/s	1.12mb	2026/03/16 13:12:59
38	多线	198.41.223.189	0.00%	67.55ms	0.14mb/s	1.12mb	2026/03/16 13:12:59
39	多线	162.159.38.254	0.00%	56.78ms	0.14mb/s	1.12mb	2026/03/16 13:12:59
40	多线	172.64.53.51	0.00%	48.73ms	0.14mb/s	1.12mb	2026/03/16 13:12:59
41	IPV6	2a06:98c1:3105:e66b:5f30:dcec:bc44:a44d	0.00%	91.60ms	37.00mb/s	296mb	2026/03/16 13:05:30
42	IPV6	2a06:98c1:3102:fe:a42c:b2fc:806a:54ac	0.00%	91.47ms	36.47mb/s	291.76mb	2026/03/16 13:05:30
43	IPV6	2a06:98c1:3106:0:f7d9:a978:820f:bf16	0.00%	91.58ms	34.28mb/s	274.24mb	2026/03/16 13:05:30
44	IPV6	2803:f800:51:a1a9:26a8:4739:8a9f:10f2	0.00%	91.59ms	30.68mb/s	245.44mb	2026/03/16 13:05:30
45	IPV6	2803:f800:51:0:f81a:c732:eff8:cc19	0.00%	91.64ms	28.59mb/s	228.72mb	2026/03/16 13:05:30
46	IPV6	2803:f800:51:45f4:ad46:e65d:142:6326	0.00%	91.65ms	26.04mb/s	208.32mb	2026/03/16 13:05:30
47	IPV6	2a06:98c1:51:ed92:740e:b516:69be:fa00	0.00%	91.65ms	23.39mb/s	187.12mb	2026/03/16 13:05:30
48	IPV6	2803:f800:51:45f4:ad46:e65d:1b7:6fd2	0.00%	91.67ms	20.27mb/s	162.16mb	2026/03/16 13:05:30
49	IPV6	2803:f800:51:45ef:863b:a621:3e5d:8051	0.00%	91.63ms	14.92mb/s	119.36mb	2026/03/16 13:05:30
50	IPV6	2a06:98c1:51::68:7338:aa23	0.00%	91.62ms	0.58mb/s	4.64mb	2026/03/16 13:05:30
