序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.124	0.00%	54.29ms	66.93mb/s	535.44mb	2026/04/26 01:12:26
2	电信	162.159.39.106	0.00%	51.86ms	63.74mb/s	509.92mb	2026/04/26 01:12:26
3	电信	162.159.38.46	0.00%	52.41ms	63.50mb/s	508mb	2026/04/26 01:12:26
4	电信	108.162.198.37	0.00%	52.31ms	61.62mb/s	492.96mb	2026/04/26 01:12:26
5	电信	162.159.45.84	0.00%	52.14ms	61.30mb/s	490.4mb	2026/04/26 01:12:26
6	电信	162.159.44.163	0.00%	52.87ms	60.61mb/s	484.88mb	2026/04/26 01:12:26
7	电信	172.64.52.66	0.00%	52.52ms	60.09mb/s	480.72mb	2026/04/26 01:12:26
8	电信	172.64.53.37	0.00%	51.80ms	59.95mb/s	479.6mb	2026/04/26 01:12:26
9	电信	104.18.41.226	0.00%	53.31ms	49.00mb/s	392mb	2026/04/26 01:12:26
10	电信	162.159.2.73	0.00%	54.17ms	39.09mb/s	312.72mb	2026/04/26 01:12:26
11	联通	172.67.64.238	0.00%	120.81ms	2.37mb/s	18.96mb	2026/04/26 01:11:51
12	联通	172.67.72.90	0.00%	119.27ms	0.99mb/s	7.92mb	2026/04/26 01:11:51
13	联通	172.67.66.3	0.00%	121.16ms	0.63mb/s	5.04mb	2026/04/26 01:11:51
14	联通	104.26.6.52	0.00%	121.01ms	0.58mb/s	4.64mb	2026/04/26 01:11:51
15	联通	104.20.28.109	0.00%	121.24ms	0.56mb/s	4.48mb	2026/04/26 01:11:51
16	联通	104.20.26.101	0.00%	117.65ms	0.45mb/s	3.6mb	2026/04/26 01:11:51
17	联通	172.67.70.58	0.00%	120.80ms	0.44mb/s	3.52mb	2026/04/26 01:11:51
18	联通	172.67.65.90	0.00%	119.99ms	0.40mb/s	3.2mb	2026/04/26 01:11:51
19	联通	104.26.9.72	0.00%	121.02ms	0.35mb/s	2.8mb	2026/04/26 01:11:51
20	联通	104.20.24.142	0.00%	121.21ms	0.19mb/s	1.52mb	2026/04/26 01:11:51
21	移动	104.18.89.142	0.00%	49.78ms	13.91mb/s	111.28mb	2026/04/26 01:02:52
22	移动	198.41.209.141	0.00%	50.25ms	13.62mb/s	108.96mb	2026/04/26 01:02:52
23	移动	104.18.94.216	0.00%	49.60ms	12.72mb/s	101.76mb	2026/04/26 01:02:52
24	移动	104.18.88.227	0.00%	50.45ms	9.69mb/s	77.52mb	2026/04/26 01:02:52
25	移动	104.18.90.196	0.00%	50.10ms	9.44mb/s	75.52mb	2026/04/26 01:02:52
26	移动	104.19.60.114	0.00%	49.61ms	8.30mb/s	66.4mb	2026/04/26 01:02:52
27	移动	104.16.152.170	0.00%	49.89ms	2.27mb/s	18.16mb	2026/04/26 01:02:52
28	移动	104.18.87.193	0.00%	48.26ms	0.93mb/s	7.44mb	2026/04/26 01:02:52
29	移动	104.17.219.160	0.00%	50.52ms	0.77mb/s	6.16mb	2026/04/26 01:02:52
30	移动	104.17.101.21	0.00%	50.51ms	0.70mb/s	5.6mb	2026/04/26 01:02:52
