序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.197	0.00%	46.09ms	67.75mb/s	542mb	2025/11/01 04:32:24
2	电信	162.159.17.239	0.00%	46.03ms	67.50mb/s	540mb	2025/11/01 04:32:24
3	电信	172.64.149.206	0.00%	46.18ms	66.60mb/s	532.8mb	2025/11/01 04:32:24
4	电信	108.162.194.36	0.00%	45.87ms	66.48mb/s	531.84mb	2025/11/01 04:32:24
5	电信	162.159.48.201	0.00%	45.97ms	66.22mb/s	529.76mb	2025/11/01 04:32:24
6	电信	162.159.3.125	0.00%	46.02ms	66.15mb/s	529.2mb	2025/11/01 04:32:24
7	电信	162.159.1.65	0.00%	46.11ms	66.03mb/s	528.24mb	2025/11/01 04:32:24
8	电信	172.64.151.172	0.00%	45.89ms	66.01mb/s	528.08mb	2025/11/01 04:32:24
9	电信	198.41.211.199	0.00%	46.12ms	65.52mb/s	524.16mb	2025/11/01 04:32:24
10	电信	172.64.154.167	0.00%	46.01ms	65.17mb/s	521.36mb	2025/11/01 04:32:24
11	联通	104.26.8.184	0.00%	123.55ms	2.49mb/s	19.92mb	2025/11/01 04:32:05
12	联通	104.20.31.130	0.00%	124.76ms	2.03mb/s	16.24mb	2025/11/01 04:32:05
13	联通	172.67.73.115	0.00%	126.54ms	0.44mb/s	3.52mb	2025/11/01 04:32:05
14	联通	172.67.70.139	0.00%	123.76ms	0.43mb/s	3.44mb	2025/11/01 04:32:05
15	联通	104.20.19.41	0.00%	127.08ms	0.36mb/s	2.88mb	2025/11/01 04:32:05
16	联通	104.26.0.150	0.00%	124.02ms	0.33mb/s	2.64mb	2025/11/01 04:32:05
17	联通	104.26.12.92	0.00%	126.59ms	0.26mb/s	2.08mb	2025/11/01 04:32:05
18	联通	104.26.7.148	0.00%	126.30ms	0.24mb/s	1.92mb	2025/11/01 04:32:05
19	联通	172.67.69.29	0.00%	125.27ms	0.21mb/s	1.68mb	2025/11/01 04:32:05
20	联通	104.26.1.239	0.00%	124.08ms	0.19mb/s	1.52mb	2025/11/01 04:32:05
21	移动	104.17.175.93	0.00%	50.12ms	14.25mb/s	114mb	2025/11/01 04:32:52
22	移动	104.17.112.136	0.00%	50.18ms	14.06mb/s	112.48mb	2025/11/01 04:32:52
23	移动	104.17.116.55	0.00%	50.00ms	13.83mb/s	110.64mb	2025/11/01 04:32:52
24	移动	104.19.47.179	0.00%	49.31ms	12.92mb/s	103.36mb	2025/11/01 04:32:52
25	移动	104.19.59.193	0.00%	48.73ms	12.73mb/s	101.84mb	2025/11/01 04:32:52
26	移动	104.16.243.209	0.00%	49.52ms	12.47mb/s	99.76mb	2025/11/01 04:32:52
27	移动	104.16.250.74	0.00%	50.18ms	12.32mb/s	98.56mb	2025/11/01 04:32:52
28	移动	104.19.35.214	0.00%	50.31ms	11.90mb/s	95.2mb	2025/11/01 04:32:52
29	移动	104.17.223.15	0.00%	50.06ms	11.53mb/s	92.24mb	2025/11/01 04:32:52
30	移动	104.16.255.126	0.00%	49.93ms	11.00mb/s	88mb	2025/11/01 04:32:52
31	多线	162.159.45.178	0.00%	36.64ms	15.63mb/s	125.04mb	2025/11/01 04:32:53
32	多线	108.162.198.110	0.00%	64.91ms	15.30mb/s	122.4mb	2025/11/01 04:32:53
33	多线	172.64.229.86	0.00%	51.28ms	15.16mb/s	121.28mb	2025/11/01 04:32:53
34	多线	198.41.222.182	0.00%	71.42ms	14.27mb/s	114.16mb	2025/11/01 04:32:53
35	多线	162.159.15.28	0.00%	70.31ms	14.26mb/s	114.08mb	2025/11/01 04:32:53
36	多线	162.159.44.72	0.00%	41.08ms	13.31mb/s	106.48mb	2025/11/01 04:32:53
37	多线	162.159.13.206	0.00%	69.54ms	11.16mb/s	89.28mb	2025/11/01 04:32:53
38	多线	162.159.39.136	0.00%	49.35ms	0.18mb/s	1.44mb	2025/11/01 04:32:53
39	多线	162.159.38.57	0.00%	56.97ms	0.13mb/s	1.04mb	2025/11/01 04:32:53
40	多线	162.159.25.174	0.00%	69.99ms	0.12mb/s	0.96mb	2025/11/01 04:32:53
41	IPV6	2a06:98c1:3107:8a7e:2593:1df2:2306:d4a1	0.00%	46.42ms	31.37mb/s	250.96mb	2025/11/01 04:34:13
42	IPV6	2803:f800:50:f519:dae0:3293:ac83:a5f7	0.00%	46.45ms	30.86mb/s	246.88mb	2025/11/01 04:34:13
43	IPV6	2a06:98c1:50:0:4d:a580:9290:ed68	0.00%	46.25ms	30.54mb/s	244.32mb	2025/11/01 04:34:13
44	IPV6	2a06:98c1:51:0:78:318a:7bde:86c5	0.00%	46.46ms	29.63mb/s	237.04mb	2025/11/01 04:34:13
45	IPV6	2a06:98c1:3103:ac51:4e14:8898:c629:3e88	0.00%	45.97ms	29.38mb/s	235.04mb	2025/11/01 04:34:13
46	IPV6	2a06:98c1:3109:19:dbc6:3fe3:55cf:9f4	0.00%	46.29ms	29.36mb/s	234.88mb	2025/11/01 04:34:13
47	IPV6	2803:f800:50:224e:af5e:9646:e848:3a45	0.00%	46.48ms	24.10mb/s	192.8mb	2025/11/01 04:34:13
48	IPV6	2a06:98c1:3103:90af:9805:35f1:6713:1cca	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/01 04:34:13
49	IPV6	2a06:98c1:51:0:e1:6fb1:a9db:5d09	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
50	IPV6	2a06:98c1:3109:0:b07a:7486:4749:171	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
