序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.3	0.00%	46.03ms	68.54mb/s	548.32mb	2025/10/26 08:52:27
2	电信	162.159.58.120	0.00%	46.15ms	67.99mb/s	543.92mb	2025/10/26 08:52:27
3	电信	104.18.44.253	0.00%	46.20ms	67.44mb/s	539.52mb	2025/10/26 08:52:27
4	电信	162.159.62.215	0.00%	46.06ms	67.43mb/s	539.44mb	2025/10/26 08:52:27
5	电信	162.159.36.252	0.00%	45.77ms	67.31mb/s	538.48mb	2025/10/26 08:52:27
6	电信	162.159.60.187	0.00%	46.11ms	66.62mb/s	532.96mb	2025/10/26 08:52:27
7	电信	162.159.27.168	0.00%	46.16ms	66.41mb/s	531.28mb	2025/10/26 08:52:27
8	电信	162.159.41.190	0.00%	45.87ms	65.99mb/s	527.92mb	2025/10/26 08:52:27
9	电信	162.159.5.177	0.00%	46.21ms	65.22mb/s	521.76mb	2025/10/26 08:52:27
10	电信	172.64.152.230	0.00%	46.22ms	62.86mb/s	502.88mb	2025/10/26 08:52:27
11	联通	172.67.73.2	0.00%	123.88ms	0.55mb/s	4.4mb	2025/10/26 08:52:05
12	联通	104.20.30.110	0.00%	126.69ms	0.37mb/s	2.96mb	2025/10/26 08:52:05
13	联通	104.26.4.17	0.00%	124.49ms	0.33mb/s	2.64mb	2025/10/26 08:52:05
14	联通	172.67.79.213	0.00%	122.55ms	0.29mb/s	2.32mb	2025/10/26 08:52:05
15	联通	172.67.71.216	0.00%	122.33ms	0.27mb/s	2.16mb	2025/10/26 08:52:05
16	联通	104.26.11.57	0.00%	126.18ms	0.26mb/s	2.08mb	2025/10/26 08:52:05
17	联通	172.67.68.7	0.00%	119.66ms	0.25mb/s	2mb	2025/10/26 08:52:05
18	联通	104.20.24.104	0.00%	125.53ms	0.24mb/s	1.92mb	2025/10/26 08:52:05
19	联通	104.20.18.209	0.00%	126.59ms	0.24mb/s	1.92mb	2025/10/26 08:52:05
20	联通	104.20.23.26	0.00%	122.62ms	0.11mb/s	0.88mb	2025/10/26 08:52:05
21	移动	104.16.241.13	0.00%	50.49ms	14.89mb/s	119.12mb	2025/10/26 08:47:54
22	移动	172.64.152.109	0.00%	50.31ms	14.61mb/s	116.88mb	2025/10/26 08:47:54
23	移动	104.17.16.221	0.00%	48.98ms	14.28mb/s	114.24mb	2025/10/26 08:47:54
24	移动	104.16.251.200	0.00%	50.06ms	14.24mb/s	113.92mb	2025/10/26 08:47:54
25	移动	104.17.111.87	0.00%	50.62ms	13.47mb/s	107.76mb	2025/10/26 08:47:54
26	移动	104.16.249.230	0.00%	50.06ms	13.27mb/s	106.16mb	2025/10/26 08:47:54
27	移动	104.16.156.15	0.00%	49.85ms	12.45mb/s	99.6mb	2025/10/26 08:47:54
28	移动	104.17.145.190	0.00%	50.28ms	12.43mb/s	99.44mb	2025/10/26 08:47:54
29	移动	104.16.154.222	0.00%	50.37ms	12.08mb/s	96.64mb	2025/10/26 08:47:54
30	移动	104.18.94.234	0.00%	50.55ms	11.66mb/s	93.28mb	2025/10/26 08:47:54
31	多线	172.64.48.53	0.00%	70.89ms	16.58mb/s	132.64mb	2025/10/26 08:52:59
32	多线	162.159.45.83	0.00%	49.83ms	14.47mb/s	115.76mb	2025/10/26 08:52:59
33	多线	162.159.48.132	0.00%	71.03ms	14.29mb/s	114.32mb	2025/10/26 08:52:59
34	多线	162.159.38.144	0.00%	43.75ms	14.26mb/s	114.08mb	2025/10/26 08:52:59
35	多线	172.64.50.229	0.00%	70.67ms	14.10mb/s	112.8mb	2025/10/26 08:52:59
36	多线	172.64.34.29	0.00%	70.32ms	7.46mb/s	59.68mb	2025/10/26 08:52:59
37	多线	108.162.198.173	0.00%	49.89ms	4.51mb/s	36.08mb	2025/10/26 08:52:59
38	多线	162.159.1.132	0.00%	70.49ms	2.74mb/s	21.92mb	2025/10/26 08:52:59
