序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.176	0.00%	51.28ms	62.83mb/s	502.64mb	2025/11/25 05:42:28
2	电信	162.159.45.59	0.00%	51.12ms	61.81mb/s	494.48mb	2025/11/25 05:42:28
3	电信	104.18.32.203	0.00%	51.19ms	61.67mb/s	493.36mb	2025/11/25 05:42:28
4	电信	162.159.12.27	0.00%	51.18ms	61.22mb/s	489.76mb	2025/11/25 05:42:28
5	电信	162.159.5.153	0.00%	50.92ms	61.11mb/s	488.88mb	2025/11/25 05:42:28
6	电信	172.64.159.91	0.00%	50.88ms	60.84mb/s	486.72mb	2025/11/25 05:42:28
7	电信	172.64.153.106	0.00%	51.24ms	60.77mb/s	486.16mb	2025/11/25 05:42:28
8	电信	172.64.149.10	0.00%	50.72ms	60.44mb/s	483.52mb	2025/11/25 05:42:28
9	电信	172.64.50.2	0.00%	51.25ms	60.04mb/s	480.32mb	2025/11/25 05:42:28
10	电信	172.64.32.0	0.00%	50.87ms	59.70mb/s	477.6mb	2025/11/25 05:42:28
11	联通	104.26.9.17	0.00%	122.33ms	2.74mb/s	21.92mb	2025/11/25 05:51:52
12	联通	104.20.26.232	0.00%	122.31ms	1.53mb/s	12.24mb	2025/11/25 05:51:52
13	联通	104.26.2.29	0.00%	125.02ms	0.51mb/s	4.08mb	2025/11/25 05:51:52
14	联通	104.26.14.39	0.00%	125.90ms	0.43mb/s	3.44mb	2025/11/25 05:51:52
15	联通	104.26.4.31	0.00%	125.00ms	0.40mb/s	3.2mb	2025/11/25 05:51:52
16	联通	104.20.25.61	0.00%	124.03ms	0.36mb/s	2.88mb	2025/11/25 05:51:52
17	联通	172.67.67.207	0.00%	125.61ms	0.32mb/s	2.56mb	2025/11/25 05:51:52
18	联通	104.26.1.87	0.00%	125.12ms	0.27mb/s	2.16mb	2025/11/25 05:51:52
19	联通	104.26.3.187	0.00%	124.88ms	0.23mb/s	1.84mb	2025/11/25 05:51:52
20	联通	104.26.11.236	0.00%	125.50ms	0.21mb/s	1.68mb	2025/11/25 05:51:52
21	移动	104.19.150.239	0.00%	53.46ms	17.14mb/s	137.12mb	2025/11/25 05:47:50
22	移动	104.16.244.101	0.00%	52.54ms	15.15mb/s	121.2mb	2025/11/25 05:47:50
23	移动	104.19.149.19	0.00%	51.21ms	14.61mb/s	116.88mb	2025/11/25 05:47:50
24	移动	104.19.32.9	0.00%	51.64ms	13.62mb/s	108.96mb	2025/11/25 05:47:50
25	移动	104.17.22.142	0.00%	52.49ms	13.38mb/s	107.04mb	2025/11/25 05:47:50
26	移动	172.64.152.19	0.00%	52.66ms	12.26mb/s	98.08mb	2025/11/25 05:47:50
27	移动	104.18.39.74	0.00%	53.30ms	11.51mb/s	92.08mb	2025/11/25 05:47:50
28	移动	104.16.241.24	0.00%	52.88ms	8.95mb/s	71.6mb	2025/11/25 05:47:50
29	移动	104.19.154.105	0.00%	51.42ms	3.82mb/s	30.56mb	2025/11/25 05:47:50
30	移动	104.16.242.10	0.00%	53.12ms	3.77mb/s	30.16mb	2025/11/25 05:47:50
31	多线	172.64.158.160	0.00%	39.43ms	20.79mb/s	166.32mb	2025/11/25 05:42:53
32	多线	162.159.32.112	0.00%	36.77ms	15.24mb/s	121.92mb	2025/11/25 05:42:53
33	多线	104.18.41.105	0.00%	37.08ms	14.32mb/s	114.56mb	2025/11/25 05:42:53
34	多线	104.18.43.135	0.00%	35.44ms	14.31mb/s	114.48mb	2025/11/25 05:42:53
35	多线	172.64.35.211	0.00%	34.96ms	14.29mb/s	114.32mb	2025/11/25 05:42:53
36	多线	162.159.26.224	0.00%	36.84ms	8.86mb/s	70.88mb	2025/11/25 05:42:53
37	多线	104.18.39.131	0.00%	40.37ms	8.62mb/s	68.96mb	2025/11/25 05:42:53
38	多线	162.159.6.194	0.00%	37.06ms	0.33mb/s	2.64mb	2025/11/25 05:42:53
39	多线	104.18.42.165	0.00%	35.14ms	0.12mb/s	0.96mb	2025/11/25 05:42:53
40	多线	162.159.42.232	0.00%	36.19ms	0.12mb/s	0.96mb	2025/11/25 05:42:53
41	IPV6	2a06:98c1:310c:67:ca65:a485:5a70:9656	0.00%	51.36ms	42.13mb/s	337.04mb	2025/11/25 05:34:27
42	IPV6	2400:cb00:f00e:0:8f9c:63eb:fc4b:9987	0.00%	51.02ms	30.27mb/s	242.16mb	2025/11/25 05:34:27
43	IPV6	2a06:98c1:310a:1f7b:17c9:df55:975c:e408	0.00%	50.94ms	30.25mb/s	242mb	2025/11/25 05:34:27
44	IPV6	2a06:98c1:310d:b742:f6:136b:2fa2:4f2e	0.00%	51.13ms	29.63mb/s	237.04mb	2025/11/25 05:34:27
45	IPV6	2a06:98c1:3104::9c74:c514:9f1b	0.00%	51.31ms	29.50mb/s	236mb	2025/11/25 05:34:27
46	IPV6	2803:f800:50:b1e5:933c:89ec:1b02:79e8	0.00%	51.29ms	28.10mb/s	224.8mb	2025/11/25 05:34:27
47	IPV6	2400:cb00:2049:b707:a388:99cc:fff3:172a	0.00%	51.34ms	0.81mb/s	6.48mb	2025/11/25 05:34:27
48	IPV6	2803:f800:51:b09f:e0c5:a00a:22da:72f2	0.00%	51.18ms	0.45mb/s	3.6mb	2025/11/25 05:34:27
49	IPV6	2400:cb00:2049:b707:a336:5bfe:bf1c:f5d8	0.00%	51.26ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
50	IPV6	2a06:98c1:310f:0:4c:668:bb6f:668b	0.00%	51.34ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
