序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.119	0.00%	45.80ms	66.64mb/s	533.12mb	2025/11/02 03:32:23
2	电信	162.159.40.74	0.00%	46.20ms	66.47mb/s	531.76mb	2025/11/02 03:32:23
3	电信	172.64.145.164	0.00%	46.25ms	66.41mb/s	531.28mb	2025/11/02 03:32:23
4	电信	162.159.16.121	0.00%	46.13ms	66.37mb/s	530.96mb	2025/11/02 03:32:23
5	电信	162.159.58.245	0.00%	46.26ms	66.34mb/s	530.72mb	2025/11/02 03:32:23
6	电信	172.64.149.85	0.00%	46.05ms	66.09mb/s	528.72mb	2025/11/02 03:32:23
7	电信	162.159.1.82	0.00%	46.30ms	66.06mb/s	528.48mb	2025/11/02 03:32:23
8	电信	172.64.42.44	0.00%	46.26ms	65.84mb/s	526.72mb	2025/11/02 03:32:23
9	电信	172.64.158.26	0.00%	46.22ms	65.32mb/s	522.56mb	2025/11/02 03:32:23
10	电信	104.18.36.32	0.00%	46.18ms	64.54mb/s	516.32mb	2025/11/02 03:32:23
11	联通	104.26.3.236	0.00%	123.83ms	7.90mb/s	63.2mb	2025/11/02 03:31:51
12	联通	172.67.76.36	0.00%	121.67ms	5.14mb/s	41.12mb	2025/11/02 03:31:51
13	联通	104.20.19.191	0.00%	121.56ms	2.85mb/s	22.8mb	2025/11/02 03:31:51
14	联通	104.26.8.234	0.00%	124.11ms	0.81mb/s	6.48mb	2025/11/02 03:31:51
15	联通	172.67.64.92	0.00%	123.71ms	0.50mb/s	4mb	2025/11/02 03:31:51
16	联通	172.67.75.219	0.00%	124.06ms	0.45mb/s	3.6mb	2025/11/02 03:31:51
17	联通	172.67.70.182	0.00%	123.42ms	0.39mb/s	3.12mb	2025/11/02 03:31:51
18	联通	104.20.28.126	0.00%	122.71ms	0.36mb/s	2.88mb	2025/11/02 03:31:51
19	联通	172.67.67.225	0.00%	124.04ms	0.31mb/s	2.48mb	2025/11/02 03:31:51
20	联通	104.20.22.129	0.00%	123.25ms	0.23mb/s	1.84mb	2025/11/02 03:31:51
21	移动	104.17.218.153	0.00%	48.56ms	15.93mb/s	127.44mb	2025/11/02 03:32:51
22	移动	104.16.250.27	0.00%	50.04ms	15.38mb/s	123.04mb	2025/11/02 03:32:51
23	移动	104.17.126.33	0.00%	49.74ms	14.80mb/s	118.4mb	2025/11/02 03:32:51
24	移动	104.17.216.237	0.00%	48.21ms	14.20mb/s	113.6mb	2025/11/02 03:32:51
25	移动	104.19.45.246	0.00%	50.25ms	12.88mb/s	103.04mb	2025/11/02 03:32:51
26	移动	104.16.255.95	0.00%	49.93ms	12.86mb/s	102.88mb	2025/11/02 03:32:51
27	移动	104.17.62.106	0.00%	49.71ms	12.55mb/s	100.4mb	2025/11/02 03:32:51
28	移动	104.17.222.127	0.00%	49.29ms	12.42mb/s	99.36mb	2025/11/02 03:32:51
29	移动	104.16.251.31	0.00%	50.23ms	12.05mb/s	96.4mb	2025/11/02 03:32:51
30	移动	104.17.23.224	0.00%	49.74ms	12.04mb/s	96.32mb	2025/11/02 03:32:51
31	多线	162.159.39.163	0.00%	50.19ms	15.93mb/s	127.44mb	2025/11/02 03:32:50
32	多线	162.159.38.45	0.00%	50.37ms	15.53mb/s	124.24mb	2025/11/02 03:32:50
33	多线	108.162.198.245	0.00%	36.64ms	14.44mb/s	115.52mb	2025/11/02 03:32:50
34	多线	172.64.34.187	0.00%	70.37ms	14.28mb/s	114.24mb	2025/11/02 03:32:50
35	多线	162.159.48.174	0.00%	70.05ms	14.05mb/s	112.4mb	2025/11/02 03:32:50
36	多线	162.159.12.151	0.00%	70.60ms	14.05mb/s	112.4mb	2025/11/02 03:32:50
37	多线	162.159.44.203	0.00%	55.89ms	3.97mb/s	31.76mb	2025/11/02 03:32:50
38	多线	172.64.229.5	0.00%	46.21ms	0.23mb/s	1.84mb	2025/11/02 03:32:50
39	多线	162.159.45.141	0.00%	70.18ms	0.18mb/s	1.44mb	2025/11/02 03:32:50
40	多线	172.64.158.173	0.00%	70.84ms	0.14mb/s	1.12mb	2025/11/02 03:32:50
41	IPV6	2803:f800:51:0:a468:4080:13e1:f839	0.00%	46.52ms	30.09mb/s	240.72mb	2025/11/02 03:34:18
42	IPV6	2a06:98c1:3104:ea41:7258:6ae9:60eb:9dfe	0.00%	46.49ms	30.05mb/s	240.4mb	2025/11/02 03:34:18
43	IPV6	2a06:98c1:310d:0:cf:3a04:ed22:3025	0.00%	46.28ms	29.78mb/s	238.24mb	2025/11/02 03:34:18
44	IPV6	2803:f800:50:fb4b:4a3d:4a58:d441:560a	0.00%	46.51ms	29.61mb/s	236.88mb	2025/11/02 03:34:18
45	IPV6	2a06:98c1:51:0:befd:91fe:5530:7cbc	0.00%	46.05ms	29.53mb/s	236.24mb	2025/11/02 03:34:18
46	IPV6	2a06:98c1:3109:bc:5ac8:aab4:bc2c:aef	0.00%	46.29ms	29.30mb/s	234.4mb	2025/11/02 03:34:18
47	IPV6	2a06:98c1:310a:0:94:e5a6:8714:dfb4	0.00%	46.31ms	3.52mb/s	28.16mb	2025/11/02 03:34:18
48	IPV6	2a06:98c1:310f:ee:144f:76d0:7d3e:35f4	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/02 03:34:18
49	IPV6	2a06:98c1:50:0:1e:87a2:97d1:a50c	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/02 03:34:18
50	IPV6	2a06:98c1:3103:b2:1352:130c:dc70:1e1	0.00%	46.31ms	0.12mb/s	0.96mb	2025/11/02 03:34:18
