序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.251	0.00%	46.24ms	70.53mb/s	564.24mb	2025/11/06 17:42:21
2	电信	162.159.49.224	0.00%	46.20ms	67.10mb/s	536.8mb	2025/11/06 17:42:21
3	电信	172.64.35.145	0.00%	46.06ms	66.92mb/s	535.36mb	2025/11/06 17:42:21
4	电信	198.41.223.41	0.00%	46.13ms	66.70mb/s	533.6mb	2025/11/06 17:42:21
5	电信	104.18.32.51	0.00%	46.17ms	66.61mb/s	532.88mb	2025/11/06 17:42:21
6	电信	173.245.59.20	0.00%	45.53ms	66.55mb/s	532.4mb	2025/11/06 17:42:21
7	电信	162.159.25.174	0.00%	45.94ms	66.10mb/s	528.8mb	2025/11/06 17:42:21
8	电信	104.18.34.76	0.00%	46.06ms	65.50mb/s	524mb	2025/11/06 17:42:21
9	电信	162.159.34.240	0.00%	46.14ms	65.48mb/s	523.84mb	2025/11/06 17:42:21
10	电信	162.159.17.152	0.00%	46.04ms	62.93mb/s	503.44mb	2025/11/06 17:42:21
11	联通	104.20.18.50	0.00%	124.18ms	3.77mb/s	30.16mb	2025/11/06 17:42:03
12	联通	172.67.72.44	0.00%	121.48ms	2.91mb/s	23.28mb	2025/11/06 17:42:03
13	联通	172.67.70.199	0.00%	122.56ms	2.50mb/s	20mb	2025/11/06 17:42:03
14	联通	104.26.10.182	0.00%	125.10ms	0.39mb/s	3.12mb	2025/11/06 17:42:03
15	联通	104.26.8.85	0.00%	124.69ms	0.36mb/s	2.88mb	2025/11/06 17:42:03
16	联通	172.67.66.83	0.00%	123.95ms	0.33mb/s	2.64mb	2025/11/06 17:42:03
17	联通	172.67.75.227	0.00%	120.30ms	0.31mb/s	2.48mb	2025/11/06 17:42:03
18	联通	104.26.3.151	0.00%	123.39ms	0.29mb/s	2.32mb	2025/11/06 17:42:03
19	联通	104.20.20.24	0.00%	125.29ms	0.29mb/s	2.32mb	2025/11/06 17:42:03
20	联通	104.26.5.24	0.00%	124.81ms	0.29mb/s	2.32mb	2025/11/06 17:42:03
21	移动	104.17.170.189	0.00%	50.54ms	17.26mb/s	138.08mb	2025/11/06 17:32:48
22	移动	104.17.112.240	0.00%	50.14ms	14.56mb/s	116.48mb	2025/11/06 17:32:48
23	移动	104.17.123.136	0.00%	50.25ms	14.21mb/s	113.68mb	2025/11/06 17:32:48
24	移动	104.17.99.115	0.00%	50.64ms	13.92mb/s	111.36mb	2025/11/06 17:32:48
25	移动	104.17.154.185	0.00%	49.84ms	13.81mb/s	110.48mb	2025/11/06 17:32:48
26	移动	104.17.147.151	0.00%	50.49ms	13.75mb/s	110mb	2025/11/06 17:32:48
27	移动	104.16.151.174	0.00%	50.50ms	13.42mb/s	107.36mb	2025/11/06 17:32:48
28	移动	104.17.174.174	0.00%	50.70ms	12.57mb/s	100.56mb	2025/11/06 17:32:48
29	移动	104.19.57.113	0.00%	50.57ms	11.03mb/s	88.24mb	2025/11/06 17:32:48
30	移动	172.64.156.130	0.00%	50.13ms	10.77mb/s	86.16mb	2025/11/06 17:32:48
31	多线	162.159.44.11	0.00%	51.07ms	15.19mb/s	121.52mb	2025/11/06 17:42:46
32	多线	172.64.149.51	0.00%	71.58ms	14.73mb/s	117.84mb	2025/11/06 17:42:46
33	多线	162.159.45.208	0.00%	36.52ms	14.37mb/s	114.96mb	2025/11/06 17:42:46
34	多线	162.159.0.44	0.00%	70.41ms	14.19mb/s	113.52mb	2025/11/06 17:42:46
35	多线	108.162.198.130	0.00%	49.11ms	13.67mb/s	109.36mb	2025/11/06 17:42:46
36	多线	162.159.39.147	0.00%	55.67ms	0.18mb/s	1.44mb	2025/11/06 17:42:46
37	多线	172.64.33.194	0.00%	71.17ms	0.17mb/s	1.36mb	2025/11/06 17:42:46
38	多线	172.64.53.65	0.00%	71.78ms	0.14mb/s	1.12mb	2025/11/06 17:42:46
39	多线	162.159.38.96	0.00%	49.99ms	0.14mb/s	1.12mb	2025/11/06 17:42:46
40	多线	172.64.229.218	0.00%	43.14ms	0.13mb/s	1.04mb	2025/11/06 17:42:46
41	IPV6	2a06:98c1:51::c676:1be6:b427	0.00%	46.47ms	31.02mb/s	248.16mb	2025/11/06 17:34:22
42	IPV6	2400:cb00:2049:2c81:6b73:89a:a9f7:e45	0.00%	46.40ms	30.65mb/s	245.2mb	2025/11/06 17:34:22
43	IPV6	2a06:98c1:3106:0:7f:d5db:8f5c:4cf0	0.00%	46.09ms	30.58mb/s	244.64mb	2025/11/06 17:34:22
44	IPV6	2a06:98c1:3102:8b:f5c0:2c48:aa9c:4650	0.00%	45.91ms	30.32mb/s	242.56mb	2025/11/06 17:34:22
45	IPV6	2a06:98c1:3109:6fa4:a360:629b:4dd9:bc43	0.00%	46.41ms	29.19mb/s	233.52mb	2025/11/06 17:34:22
46	IPV6	2803:f800:51:d5a1:b522:bcd4:520a:24ab	0.00%	46.47ms	27.29mb/s	218.32mb	2025/11/06 17:34:22
47	IPV6	2a06:98c1:3101:0:2d3d:a359:36b8:b142	0.00%	46.46ms	22.74mb/s	181.92mb	2025/11/06 17:34:22
48	IPV6	2803:f800:51:e5:9b12:d743:2193:d229	0.00%	46.29ms	0.93mb/s	7.44mb	2025/11/06 17:34:22
49	IPV6	2400:cb00:f00e:5909:3f42:2ac9:a740:4f1a	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 17:34:22
50	IPV6	2a06:98c1:3105:7438:d76c:d0e6:d9e4:5ed1	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/06 17:34:22
