序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.37	0.00%	46.00ms	66.26mb/s	530.08mb	2025/11/28 13:32:30
2	电信	162.159.36.145	0.00%	45.79ms	66.08mb/s	528.64mb	2025/11/28 13:32:30
3	电信	108.162.193.83	0.00%	46.26ms	65.88mb/s	527.04mb	2025/11/28 13:32:30
4	电信	172.64.145.0	0.00%	45.69ms	65.77mb/s	526.16mb	2025/11/28 13:32:30
5	电信	162.159.48.78	0.00%	46.15ms	65.38mb/s	523.04mb	2025/11/28 13:32:30
6	电信	162.159.23.134	0.00%	45.84ms	65.33mb/s	522.64mb	2025/11/28 13:32:30
7	电信	104.18.39.117	0.00%	46.01ms	65.09mb/s	520.72mb	2025/11/28 13:32:30
8	电信	172.64.158.207	0.00%	46.22ms	65.00mb/s	520mb	2025/11/28 13:32:30
9	电信	162.159.43.232	0.00%	45.87ms	62.39mb/s	499.12mb	2025/11/28 13:32:30
10	电信	172.64.48.194	0.00%	46.17ms	4.79mb/s	38.32mb	2025/11/28 13:32:30
11	联通	172.67.68.240	0.00%	124.65ms	0.37mb/s	2.96mb	2025/11/28 13:32:16
12	联通	104.20.28.47	0.00%	123.17ms	0.25mb/s	2mb	2025/11/28 13:32:16
13	联通	104.20.30.195	0.00%	123.78ms	0.24mb/s	1.92mb	2025/11/28 13:32:16
14	联通	104.20.24.178	0.00%	123.93ms	0.20mb/s	1.6mb	2025/11/28 13:32:16
15	联通	104.26.0.2	0.00%	124.99ms	0.17mb/s	1.36mb	2025/11/28 13:32:16
16	联通	172.67.73.245	0.00%	125.13ms	0.17mb/s	1.36mb	2025/11/28 13:32:16
17	联通	172.67.74.209	0.00%	122.54ms	0.15mb/s	1.2mb	2025/11/28 13:32:16
18	联通	172.67.70.215	0.00%	124.38ms	0.13mb/s	1.04mb	2025/11/28 13:32:16
19	联通	104.26.6.231	0.00%	124.70ms	0.12mb/s	0.96mb	2025/11/28 13:32:16
20	联通	104.20.18.41	0.00%	124.00ms	0.11mb/s	0.88mb	2025/11/28 13:32:16
21	移动	104.17.177.217	0.00%	67.75ms	5.38mb/s	43.04mb	2025/11/28 13:33:20
22	移动	104.17.55.203	0.00%	62.50ms	1.90mb/s	15.2mb	2025/11/28 13:33:20
23	移动	104.17.54.39	0.00%	65.58ms	1.87mb/s	14.96mb	2025/11/28 13:33:20
24	移动	104.17.155.163	0.00%	62.39ms	1.77mb/s	14.16mb	2025/11/28 13:33:20
25	移动	104.17.163.139	0.00%	66.72ms	1.03mb/s	8.24mb	2025/11/28 13:33:20
26	移动	104.17.176.124	0.00%	64.52ms	0.60mb/s	4.8mb	2025/11/28 13:33:20
27	移动	104.17.57.93	0.00%	64.44ms	0.44mb/s	3.52mb	2025/11/28 13:33:20
28	移动	104.18.35.77	0.00%	70.16ms	0.34mb/s	2.72mb	2025/11/28 13:33:20
29	移动	104.18.43.227	0.00%	65.48ms	0.28mb/s	2.24mb	2025/11/28 13:33:20
30	移动	104.17.159.61	0.00%	59.38ms	0.18mb/s	1.44mb	2025/11/28 13:33:20
31	多线	172.64.52.243	0.00%	42.34ms	17.22mb/s	137.76mb	2025/11/28 13:32:54
32	多线	172.64.53.122	0.00%	57.07ms	15.59mb/s	124.72mb	2025/11/28 13:32:54
33	多线	162.159.44.210	0.00%	35.06ms	15.26mb/s	122.08mb	2025/11/28 13:32:54
34	多线	104.18.45.162	0.00%	66.15ms	14.48mb/s	115.84mb	2025/11/28 13:32:54
35	多线	108.162.198.40	0.00%	57.71ms	14.38mb/s	115.04mb	2025/11/28 13:32:54
36	多线	162.159.38.7	0.00%	50.45ms	13.49mb/s	107.92mb	2025/11/28 13:32:54
37	多线	162.159.39.214	0.00%	36.42ms	7.15mb/s	57.2mb	2025/11/28 13:32:54
38	多线	162.159.45.10	0.00%	43.33ms	0.38mb/s	3.04mb	2025/11/28 13:32:54
39	多线	162.159.5.75	0.00%	65.89ms	0.14mb/s	1.12mb	2025/11/28 13:32:54
40	多线	104.18.43.81	0.00%	65.80ms	0.13mb/s	1.04mb	2025/11/28 13:32:54
41	IPV6	2a06:98c1:3105:c300:b570:5d27:bf14:87dc	0.00%	46.34ms	31.68mb/s	253.44mb	2025/11/28 13:34:40
42	IPV6	2803:f800:51:0:cb:e923:d733:b017	0.00%	46.21ms	30.55mb/s	244.4mb	2025/11/28 13:34:40
43	IPV6	2a06:98c1:310a:b9:e4f4:77ca:878e:7448	0.00%	46.56ms	29.99mb/s	239.92mb	2025/11/28 13:34:40
44	IPV6	2a06:98c1:310e:e236:6186:ef82:5bf4:dd31	0.00%	46.41ms	29.45mb/s	235.6mb	2025/11/28 13:34:40
45	IPV6	2a06:98c1:310f:4738:4e84:f9:c167:e271	0.00%	46.53ms	29.15mb/s	233.2mb	2025/11/28 13:34:40
46	IPV6	2a06:98c1:310e:0:51:4631:3bb9:25ce	0.00%	46.48ms	11.64mb/s	93.12mb	2025/11/28 13:34:40
47	IPV6	2a06:98c1:51:c1:b7e9:a16d:9e7a:6338	0.00%	46.52ms	2.90mb/s	23.2mb	2025/11/28 13:34:40
48	IPV6	2803:f800:51:38:1a47:5836:abcb:66eb	0.00%	46.58ms	2.79mb/s	22.32mb	2025/11/28 13:34:40
49	IPV6	2a06:98c1:310f:4759:7cdc:ed33:fd0c:e514	0.00%	46.49ms	0.19mb/s	1.52mb	2025/11/28 13:34:40
50	IPV6	2a06:98c1:3108:e6:8c4d:b9c9:fb32:9fa3	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/28 13:34:40
