序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.195	0.00%	53.11ms	62.72mb/s	501.76mb	2025/12/09 21:42:29
2	电信	172.64.53.104	0.00%	52.11ms	62.06mb/s	496.48mb	2025/12/09 21:42:29
3	电信	162.159.39.63	0.00%	51.27ms	61.16mb/s	489.28mb	2025/12/09 21:42:29
4	电信	172.64.52.31	0.00%	52.10ms	60.61mb/s	484.88mb	2025/12/09 21:42:29
5	电信	162.159.45.30	0.00%	51.33ms	60.55mb/s	484.4mb	2025/12/09 21:42:29
6	电信	172.64.229.187	0.00%	56.66ms	57.75mb/s	462mb	2025/12/09 21:42:29
7	电信	162.159.13.234	0.00%	91.16ms	38.36mb/s	306.88mb	2025/12/09 21:42:29
8	电信	104.18.39.36	0.00%	91.13ms	37.23mb/s	297.84mb	2025/12/09 21:42:29
9	电信	162.159.44.31	0.00%	51.88ms	4.29mb/s	34.32mb	2025/12/09 21:42:29
10	电信	108.162.198.221	0.00%	53.50ms	0.73mb/s	5.84mb	2025/12/09 21:42:29
11	联通	104.20.21.236	0.00%	68.69ms	51.31mb/s	410.48mb	2025/12/09 21:41:47
12	联通	104.20.20.127	0.00%	66.18ms	51.20mb/s	409.6mb	2025/12/09 21:41:47
13	联通	172.67.75.123	0.00%	68.05ms	50.63mb/s	405.04mb	2025/12/09 21:41:47
14	联通	104.26.0.82	0.00%	66.93ms	50.58mb/s	404.64mb	2025/12/09 21:41:47
15	联通	104.26.7.135	0.00%	69.44ms	49.65mb/s	397.2mb	2025/12/09 21:41:47
16	联通	104.26.2.184	0.00%	68.46ms	48.00mb/s	384mb	2025/12/09 21:41:47
17	联通	172.67.76.89	0.00%	69.18ms	46.82mb/s	374.56mb	2025/12/09 21:41:47
18	联通	104.20.19.21	0.00%	67.60ms	46.05mb/s	368.4mb	2025/12/09 21:41:47
19	联通	104.20.31.249	0.00%	67.33ms	45.62mb/s	364.96mb	2025/12/09 21:41:47
20	联通	104.26.6.166	0.00%	69.17ms	44.92mb/s	359.36mb	2025/12/09 21:41:47
21	移动	104.16.145.168	0.00%	47.59ms	14.55mb/s	116.4mb	2025/12/09 21:32:48
22	移动	172.64.154.206	0.00%	48.20ms	14.32mb/s	114.56mb	2025/12/09 21:32:48
23	移动	104.17.181.37	0.00%	48.45ms	14.26mb/s	114.08mb	2025/12/09 21:32:48
24	移动	104.19.53.0	0.00%	46.93ms	14.05mb/s	112.4mb	2025/12/09 21:32:48
25	移动	104.17.172.88	0.00%	47.93ms	13.92mb/s	111.36mb	2025/12/09 21:32:48
26	移动	172.64.144.64	0.00%	46.84ms	13.72mb/s	109.76mb	2025/12/09 21:32:48
27	移动	104.17.110.140	0.00%	48.31ms	13.55mb/s	108.4mb	2025/12/09 21:32:48
28	移动	104.18.91.56	0.00%	48.10ms	13.44mb/s	107.52mb	2025/12/09 21:32:48
29	移动	104.17.175.167	0.00%	48.01ms	12.73mb/s	101.84mb	2025/12/09 21:32:48
30	移动	104.17.105.241	0.00%	48.23ms	10.28mb/s	82.24mb	2025/12/09 21:32:48
31	多线	162.159.60.104	0.00%	66.18ms	17.39mb/s	139.12mb	2025/12/09 21:42:45
32	多线	162.159.45.20	0.00%	41.07ms	15.46mb/s	123.68mb	2025/12/09 21:42:45
33	多线	172.64.229.48	0.00%	49.97ms	14.90mb/s	119.2mb	2025/12/09 21:42:45
34	多线	198.41.223.44	0.00%	64.28ms	14.68mb/s	117.44mb	2025/12/09 21:42:45
35	多线	172.64.53.5	0.00%	43.83ms	14.35mb/s	114.8mb	2025/12/09 21:42:45
36	多线	108.162.198.20	0.00%	49.84ms	0.36mb/s	2.88mb	2025/12/09 21:42:45
37	多线	162.159.39.172	0.00%	49.26ms	0.25mb/s	2mb	2025/12/09 21:42:45
38	多线	162.159.44.160	0.00%	50.43ms	0.25mb/s	2mb	2025/12/09 21:42:45
39	多线	172.64.52.33	0.00%	43.22ms	0.20mb/s	1.6mb	2025/12/09 21:42:45
40	多线	162.159.38.124	0.00%	43.50ms	0.17mb/s	1.36mb	2025/12/09 21:42:45
41	IPV6	2a06:98c1:3108:8e08:c703:5f23:add:2344	0.00%	91.82ms	39.40mb/s	315.2mb	2025/12/09 21:34:26
42	IPV6	2a06:98c1:3102:66:1b9c:d1d5:cf94:baf8	0.00%	91.62ms	36.81mb/s	294.48mb	2025/12/09 21:34:26
43	IPV6	2a06:98c1:3102:9559:babe:48c9:fa38:f8ab	0.00%	91.79ms	35.80mb/s	286.4mb	2025/12/09 21:34:26
44	IPV6	2a06:98c1:3109:3c8b:a64d:5ac4:54d:d800	0.00%	91.80ms	33.03mb/s	264.24mb	2025/12/09 21:34:26
45	IPV6	2a06:98c1:3102:95ca:aee7:8da3:d129:7334	0.00%	91.72ms	32.58mb/s	260.64mb	2025/12/09 21:34:26
46	IPV6	2a06:98c1:310e:64:2305:c4d8:37fd:90e6	0.00%	91.76ms	30.70mb/s	245.6mb	2025/12/09 21:34:26
47	IPV6	2a06:98c1:3104:0:cc14:6162:ca0d:6edb	0.00%	91.61ms	30.63mb/s	245.04mb	2025/12/09 21:34:26
