序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.212	0.00%	46.22ms	67.73mb/s	541.84mb	2025/11/02 15:22:31
2	电信	172.64.157.3	0.00%	46.24ms	67.22mb/s	537.76mb	2025/11/02 15:22:31
3	电信	162.159.19.7	0.00%	46.18ms	66.59mb/s	532.72mb	2025/11/02 15:22:31
4	电信	198.41.211.24	0.00%	45.84ms	66.51mb/s	532.08mb	2025/11/02 15:22:31
5	电信	162.159.35.237	0.00%	46.00ms	66.47mb/s	531.76mb	2025/11/02 15:22:31
6	电信	172.64.147.197	0.00%	45.98ms	66.37mb/s	530.96mb	2025/11/02 15:22:31
7	电信	108.162.195.201	0.00%	46.02ms	66.05mb/s	528.4mb	2025/11/02 15:22:31
8	电信	162.159.9.41	0.00%	46.19ms	65.89mb/s	527.12mb	2025/11/02 15:22:31
9	电信	162.159.8.166	0.00%	45.95ms	64.93mb/s	519.44mb	2025/11/02 15:22:31
10	电信	172.64.34.109	0.00%	45.60ms	4.71mb/s	37.68mb	2025/11/02 15:22:31
11	联通	104.26.3.235	0.00%	123.99ms	0.41mb/s	3.28mb	2025/11/02 15:22:07
12	联通	104.26.2.168	0.00%	126.04ms	0.28mb/s	2.24mb	2025/11/02 15:22:07
13	联通	104.20.28.124	0.00%	126.15ms	0.24mb/s	1.92mb	2025/11/02 15:22:07
14	联通	104.20.26.100	0.00%	122.95ms	0.23mb/s	1.84mb	2025/11/02 15:22:07
15	联通	104.20.21.173	0.00%	123.10ms	0.21mb/s	1.68mb	2025/11/02 15:22:07
16	联通	104.26.6.66	0.00%	126.35ms	0.18mb/s	1.44mb	2025/11/02 15:22:07
17	联通	172.67.74.202	0.00%	126.38ms	0.15mb/s	1.2mb	2025/11/02 15:22:07
18	联通	104.20.19.15	0.00%	123.04ms	0.11mb/s	0.88mb	2025/11/02 15:22:07
19	联通	172.67.68.203	0.00%	122.10ms	0.11mb/s	0.88mb	2025/11/02 15:22:07
20	联通	104.26.14.145	0.00%	123.54ms	0.10mb/s	0.8mb	2025/11/02 15:22:07
21	移动	104.19.59.149	0.00%	52.24ms	9.04mb/s	72.32mb	2025/11/02 15:17:56
22	移动	104.18.39.14	0.00%	50.75ms	8.49mb/s	67.92mb	2025/11/02 15:17:56
23	移动	104.17.18.241	0.00%	51.71ms	8.06mb/s	64.48mb	2025/11/02 15:17:56
24	移动	104.19.33.240	0.00%	53.07ms	6.89mb/s	55.12mb	2025/11/02 15:17:56
25	移动	104.19.40.137	0.00%	52.94ms	5.35mb/s	42.8mb	2025/11/02 15:17:56
26	移动	104.19.61.195	0.00%	51.02ms	5.33mb/s	42.64mb	2025/11/02 15:17:56
27	移动	104.19.56.45	0.00%	51.87ms	4.92mb/s	39.36mb	2025/11/02 15:17:56
28	移动	104.19.42.73	0.00%	50.59ms	2.91mb/s	23.28mb	2025/11/02 15:17:56
29	移动	104.19.54.187	0.00%	53.07ms	2.45mb/s	19.6mb	2025/11/02 15:17:56
30	移动	104.19.149.95	0.00%	52.45ms	2.32mb/s	18.56mb	2025/11/02 15:17:56
31	多线	108.162.198.106	0.00%	51.00ms	15.25mb/s	122mb	2025/11/02 15:22:55
32	多线	172.64.34.32	0.00%	70.35ms	14.34mb/s	114.72mb	2025/11/02 15:22:55
33	多线	162.159.39.102	0.00%	41.01ms	14.28mb/s	114.24mb	2025/11/02 15:22:55
34	多线	198.41.223.104	0.00%	71.02ms	14.18mb/s	113.44mb	2025/11/02 15:22:55
35	多线	172.64.229.236	0.00%	42.20ms	6.59mb/s	52.72mb	2025/11/02 15:22:55
36	多线	162.159.38.119	0.00%	49.72ms	5.86mb/s	46.88mb	2025/11/02 15:22:55
37	多线	172.64.146.225	0.00%	70.40ms	0.26mb/s	2.08mb	2025/11/02 15:22:55
38	多线	162.159.45.101	0.00%	55.11ms	0.15mb/s	1.2mb	2025/11/02 15:22:55
39	多线	162.159.44.79	0.00%	50.88ms	0.13mb/s	1.04mb	2025/11/02 15:22:55
40	多线	172.64.38.133	0.00%	70.78ms	0.13mb/s	1.04mb	2025/11/02 15:22:55
41	IPV6	2803:f800:50:0:40:7a42:24b3:a04	0.00%	46.31ms	32.52mb/s	260.16mb	2025/11/02 15:05:11
