序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.124	0.00%	52.26ms	59.49mb/s	475.92mb	2026/08/02 16:30:44
2	电信	172.64.52.47	0.00%	51.99ms	57.74mb/s	461.92mb	2026/08/02 16:30:44
3	电信	108.162.198.122	0.00%	51.52ms	26.00mb/s	208mb	2026/08/02 16:30:44
4	电信	172.64.53.19	0.00%	51.47ms	2.46mb/s	19.68mb	2026/08/02 16:30:44
5	电信	162.159.38.245	0.00%	52.09ms	0.77mb/s	6.16mb	2026/08/02 16:30:44
6	电信	162.159.39.161	0.00%	51.69ms	0.75mb/s	6mb	2026/08/02 16:30:44
7	电信	162.159.25.206	0.00%	45.88ms	0.58mb/s	4.64mb	2026/08/02 16:30:44
8	电信	162.159.0.71	0.00%	43.72ms	0.34mb/s	2.72mb	2026/08/02 16:30:44
9	电信	162.159.3.57	0.00%	44.33ms	0.33mb/s	2.64mb	2026/08/02 16:30:44
10	电信	162.159.12.154	0.00%	45.95ms	0.31mb/s	2.48mb	2026/08/02 16:30:44
11	联通	104.17.150.175	0.00%	162.35ms	19.45mb/s	155.6mb	2026/08/02 16:33:21
12	联通	104.17.137.37	0.00%	163.96ms	18.55mb/s	148.4mb	2026/08/02 16:33:21
13	联通	104.17.145.108	0.00%	161.92ms	18.12mb/s	144.96mb	2026/08/02 16:33:21
14	联通	104.17.158.84	0.00%	164.08ms	15.13mb/s	121.04mb	2026/08/02 16:33:21
15	联通	172.64.79.25	0.00%	158.94ms	14.59mb/s	116.72mb	2026/08/02 16:33:21
16	联通	104.17.147.230	0.00%	162.75ms	14.23mb/s	113.84mb	2026/08/02 16:33:21
17	联通	104.17.149.91	0.00%	158.47ms	13.35mb/s	106.8mb	2026/08/02 16:33:21
18	联通	108.162.198.109	0.00%	163.75ms	13.19mb/s	105.52mb	2026/08/02 16:33:21
19	联通	104.17.142.152	0.00%	161.21ms	12.68mb/s	101.44mb	2026/08/02 16:33:21
20	联通	104.17.139.93	0.00%	153.25ms	11.57mb/s	92.56mb	2026/08/02 16:33:21
21	移动	104.17.52.184	0.00%	55.09ms	0.45mb/s	3.6mb	2026/08/02 16:33:40
22	移动	172.64.147.211	0.00%	53.19ms	0.32mb/s	2.56mb	2026/08/02 16:33:40
23	移动	104.17.23.244	0.00%	53.25ms	0.17mb/s	1.36mb	2026/08/02 16:33:40
24	移动	104.17.188.206	0.00%	51.87ms	0.16mb/s	1.28mb	2026/08/02 16:33:40
25	移动	104.17.121.120	0.00%	54.84ms	0.15mb/s	1.2mb	2026/08/02 16:33:40
26	移动	104.17.99.202	0.00%	52.79ms	0.14mb/s	1.12mb	2026/08/02 16:33:40
27	移动	104.17.97.213	0.00%	52.53ms	0.13mb/s	1.04mb	2026/08/02 16:33:40
28	移动	104.17.115.207	0.00%	53.18ms	0.13mb/s	1.04mb	2026/08/02 16:33:40
29	移动	172.64.158.65	0.00%	53.93ms	0.12mb/s	0.96mb	2026/08/02 16:33:40
30	移动	104.17.107.165	0.00%	53.36ms	0.12mb/s	0.96mb	2026/08/02 16:33:40
31	多线	172.64.53.102	0.00%	49.58ms	14.89mb/s	119.12mb	2026/08/02 16:33:25
32	多线	172.64.52.65	0.00%	63.37ms	14.09mb/s	112.72mb	2026/08/02 16:33:25
33	多线	172.64.229.144	0.00%	39.26ms	13.87mb/s	110.96mb	2026/08/02 16:33:25
34	多线	162.159.39.144	0.00%	60.54ms	7.36mb/s	58.88mb	2026/08/02 16:33:25
35	多线	162.159.44.26	0.00%	47.70ms	6.28mb/s	50.24mb	2026/08/02 16:33:25
36	多线	108.162.198.5	0.00%	61.84ms	0.14mb/s	1.12mb	2026/08/02 16:33:25
37	多线	162.159.32.25	0.00%	66.53ms	0.13mb/s	1.04mb	2026/08/02 16:33:25
38	多线	172.64.40.131	0.00%	66.56ms	0.12mb/s	0.96mb	2026/08/02 16:33:25
39	多线	172.64.42.253	0.00%	68.82ms	0.11mb/s	0.88mb	2026/08/02 16:33:25
40	多线	104.18.41.209	0.00%	68.18ms	0.10mb/s	0.8mb	2026/08/02 16:33:25
41	IPV6	2a06:98c1:3109:0:91:855d:7fad:cc2b	0.00%	80.65ms	12.88mb/s	103.04mb	2026/08/02 16:35:58
42	IPV6	2a06:98c1:51:c566:20a:5f9c:a05b:e976	0.00%	77.48ms	9.80mb/s	78.4mb	2026/08/02 16:35:58
43	IPV6	2803:f800:50:0:9a:aa8d:ffc:8393	0.00%	71.92ms	2.59mb/s	20.72mb	2026/08/02 16:35:58
44	IPV6	2a06:98c1:3103:49b6:496e:b5bf:3a94:f027	0.00%	83.74ms	0.60mb/s	4.8mb	2026/08/02 16:35:58
45	IPV6	2a06:98c1:3107:7dc6:43d6:3018:4d5f:2844	0.00%	71.71ms	0.29mb/s	2.32mb	2026/08/02 16:35:58
46	IPV6	2803:f800:51:30ba:a9f9:834a:bd38:f602	0.00%	76.21ms	0.25mb/s	2mb	2026/08/02 16:35:58
47	IPV6	2803:f800:50:0:cf4d:f252:d375:1477	0.00%	75.88ms	0.23mb/s	1.84mb	2026/08/02 16:35:58
48	IPV6	2a06:98c1:50:0:6579:e8f2:f169:6479	0.00%	76.30ms	0.17mb/s	1.36mb	2026/08/02 16:35:58
49	IPV6	2803:f800:50:0:7751:177b:2c5e:c163	0.00%	52.39ms	0.16mb/s	1.28mb	2026/08/02 16:35:58
50	IPV6	2a06:98c1:51:94:cd3e:c550:41ce:1d33	0.00%	75.40ms	0.13mb/s	1.04mb	2026/08/02 16:35:58
