序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.218	0.00%	51.49ms	72.61mb/s	580.88mb	2026/01/06 20:45:28
2	电信	162.159.40.5	0.00%	50.44ms	63.40mb/s	507.2mb	2026/01/06 20:45:28
3	电信	172.64.52.47	0.00%	51.53ms	63.00mb/s	504mb	2026/01/06 20:45:28
4	电信	104.18.34.133	0.00%	50.21ms	62.92mb/s	503.36mb	2026/01/06 20:45:28
5	电信	104.18.43.63	0.00%	50.32ms	62.18mb/s	497.44mb	2026/01/06 20:45:28
6	电信	162.159.14.45	0.00%	50.45ms	62.15mb/s	497.2mb	2026/01/06 20:45:28
7	电信	104.18.39.60	0.00%	50.22ms	61.89mb/s	495.12mb	2026/01/06 20:45:28
8	电信	172.64.156.98	0.00%	50.15ms	60.80mb/s	486.4mb	2026/01/06 20:45:28
9	电信	162.159.60.71	0.00%	50.29ms	59.27mb/s	474.16mb	2026/01/06 20:45:28
10	电信	172.64.50.136	0.00%	50.46ms	1.03mb/s	8.24mb	2026/01/06 20:45:28
11	联通	104.20.17.157	0.00%	75.29ms	6.50mb/s	52mb	2026/01/06 20:42:04
12	联通	104.20.18.2	0.00%	76.36ms	3.15mb/s	25.2mb	2026/01/06 20:42:04
13	联通	104.26.8.56	0.00%	76.65ms	2.26mb/s	18.08mb	2026/01/06 20:42:04
14	联通	104.20.16.31	0.00%	75.02ms	2.16mb/s	17.28mb	2026/01/06 20:42:04
15	联通	104.20.22.90	0.00%	72.27ms	1.04mb/s	8.32mb	2026/01/06 20:42:04
16	联通	172.67.75.140	0.00%	74.15ms	0.95mb/s	7.6mb	2026/01/06 20:42:04
17	联通	172.67.78.151	0.00%	76.86ms	0.80mb/s	6.4mb	2026/01/06 20:42:04
18	联通	172.67.65.157	0.00%	75.41ms	0.72mb/s	5.76mb	2026/01/06 20:42:04
19	联通	104.20.21.2	0.00%	74.75ms	0.62mb/s	4.96mb	2026/01/06 20:42:04
