序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.79	0.00%	50.60ms	62.18mb/s	497.44mb	2026/01/25 20:52:24
2	电信	162.159.45.113	0.00%	52.59ms	61.54mb/s	492.32mb	2026/01/25 20:52:24
3	电信	108.162.198.224	0.00%	52.57ms	61.46mb/s	491.68mb	2026/01/25 20:52:24
4	电信	172.64.52.224	0.00%	52.29ms	61.35mb/s	490.8mb	2026/01/25 20:52:24
5	电信	162.159.38.58	0.00%	52.68ms	61.35mb/s	490.8mb	2026/01/25 20:52:24
6	电信	162.159.39.191	0.00%	53.49ms	59.42mb/s	475.36mb	2026/01/25 20:52:24
7	电信	162.159.44.167	0.00%	51.68ms	58.96mb/s	471.68mb	2026/01/25 20:52:24
8	电信	172.64.229.152	0.00%	56.64ms	57.33mb/s	458.64mb	2026/01/25 20:52:24
9	电信	162.159.24.158	0.00%	91.17ms	38.40mb/s	307.2mb	2026/01/25 20:52:24
10	电信	104.18.34.185	0.00%	91.10ms	38.12mb/s	304.96mb	2026/01/25 20:52:24
11	联通	104.26.8.21	0.00%	65.14ms	55.17mb/s	441.36mb	2026/01/25 20:44:42
12	联通	104.20.27.34	0.00%	65.44ms	53.79mb/s	430.32mb	2026/01/25 20:44:42
13	联通	104.26.3.6	0.00%	64.28ms	53.71mb/s	429.68mb	2026/01/25 20:44:42
14	联通	172.67.75.201	0.00%	63.51ms	50.29mb/s	402.32mb	2026/01/25 20:44:42
15	联通	104.20.18.112	0.00%	64.41ms	50.02mb/s	400.16mb	2026/01/25 20:44:42
16	联通	104.20.16.12	0.00%	63.98ms	49.37mb/s	394.96mb	2026/01/25 20:44:42
17	联通	104.20.31.24	0.00%	65.03ms	49.20mb/s	393.6mb	2026/01/25 20:44:42
18	联通	104.16.11.141	0.00%	148.04ms	23.82mb/s	190.56mb	2026/01/25 20:44:42
19	联通	104.18.230.117	0.00%	147.92ms	12.15mb/s	97.2mb	2026/01/25 20:44:42
20	联通	104.26.1.178	0.00%	65.79ms	1.37mb/s	10.96mb	2026/01/25 20:44:42
21	移动	104.17.109.134	0.00%	46.85ms	17.87mb/s	142.96mb	2026/01/25 20:47:48
22	移动	104.17.106.73	0.00%	47.00ms	15.16mb/s	121.28mb	2026/01/25 20:47:48
23	移动	104.17.24.8	0.00%	46.01ms	14.31mb/s	114.48mb	2026/01/25 20:47:48
24	移动	104.17.164.59	0.00%	46.83ms	14.26mb/s	114.08mb	2026/01/25 20:47:48
25	移动	104.17.98.188	0.00%	46.93ms	13.93mb/s	111.44mb	2026/01/25 20:47:48
