序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.124	0.00%	44.04ms	69.87mb/s	558.96mb	2026/01/20 07:12:29
2	电信	172.64.147.246	0.00%	43.88ms	69.51mb/s	556.08mb	2026/01/20 07:12:29
3	电信	172.64.158.94	0.00%	43.93ms	68.68mb/s	549.44mb	2026/01/20 07:12:29
4	电信	172.64.148.246	0.00%	44.12ms	68.60mb/s	548.8mb	2026/01/20 07:12:29
5	电信	162.159.19.240	0.00%	44.18ms	68.58mb/s	548.64mb	2026/01/20 07:12:29
6	电信	104.18.41.216	0.00%	44.08ms	68.02mb/s	544.16mb	2026/01/20 07:12:29
7	电信	172.64.41.60	0.00%	44.12ms	67.86mb/s	542.88mb	2026/01/20 07:12:29
8	电信	162.159.4.228	0.00%	43.77ms	67.81mb/s	542.48mb	2026/01/20 07:12:29
9	电信	162.159.8.96	0.00%	44.15ms	65.41mb/s	523.28mb	2026/01/20 07:12:29
10	电信	162.159.41.180	0.00%	44.14ms	64.05mb/s	512.4mb	2026/01/20 07:12:29
11	联通	104.19.160.231	0.00%	155.61ms	14.47mb/s	115.76mb	2026/01/20 07:12:14
12	联通	104.29.111.109	0.00%	153.28ms	14.42mb/s	115.36mb	2026/01/20 07:12:14
13	联通	172.67.77.244	0.00%	132.18ms	4.61mb/s	36.88mb	2026/01/20 07:12:14
14	联通	104.26.9.17	0.00%	151.45ms	0.63mb/s	5.04mb	2026/01/20 07:12:14
15	联通	172.67.65.134	0.00%	145.90ms	0.47mb/s	3.76mb	2026/01/20 07:12:14
16	联通	104.20.25.70	0.00%	145.31ms	0.36mb/s	2.88mb	2026/01/20 07:12:14
17	联通	104.26.6.140	0.00%	150.64ms	0.33mb/s	2.64mb	2026/01/20 07:12:14
18	联通	104.26.2.157	0.00%	135.93ms	0.32mb/s	2.56mb	2026/01/20 07:12:14
19	联通	104.20.30.180	0.00%	149.29ms	0.30mb/s	2.4mb	2026/01/20 07:12:14
20	联通	104.20.27.67	0.00%	136.25ms	0.28mb/s	2.24mb	2026/01/20 07:12:14
21	移动	104.17.160.109	0.00%	49.90ms	15.76mb/s	126.08mb	2026/01/20 07:02:56
22	移动	104.17.188.171	0.00%	49.29ms	14.94mb/s	119.52mb	2026/01/20 07:02:56
23	移动	104.17.189.146	0.00%	50.68ms	13.84mb/s	110.72mb	2026/01/20 07:02:56
24	移动	104.16.159.179	0.00%	49.56ms	13.73mb/s	109.84mb	2026/01/20 07:02:56
25	移动	104.17.184.160	0.00%	49.60ms	13.46mb/s	107.68mb	2026/01/20 07:02:56
26	移动	104.17.157.120	0.00%	50.45ms	12.85mb/s	102.8mb	2026/01/20 07:02:56
27	移动	104.16.247.93	0.00%	50.53ms	12.37mb/s	98.96mb	2026/01/20 07:02:56
28	移动	104.17.172.254	0.00%	51.74ms	11.18mb/s	89.44mb	2026/01/20 07:02:56
29	移动	104.18.39.241	0.00%	49.44ms	9.92mb/s	79.36mb	2026/01/20 07:02:56
30	移动	104.18.89.141	0.00%	50.35ms	9.00mb/s	72mb	2026/01/20 07:02:56
31	多线	198.41.211.252	0.00%	80.13ms	5.60mb/s	44.8mb	2026/01/20 07:12:59
32	多线	162.159.61.238	0.00%	79.97ms	3.53mb/s	28.24mb	2026/01/20 07:12:59
33	多线	172.64.146.61	0.00%	80.13ms	0.64mb/s	5.12mb	2026/01/20 07:12:59
34	多线	172.64.153.38	0.00%	80.10ms	0.55mb/s	4.4mb	2026/01/20 07:12:59
35	多线	162.159.21.154	0.00%	80.15ms	0.53mb/s	4.24mb	2026/01/20 07:12:59
36	多线	162.159.35.5	0.00%	80.09ms	0.53mb/s	4.24mb	2026/01/20 07:12:59
37	多线	198.41.223.210	0.00%	78.68ms	0.49mb/s	3.92mb	2026/01/20 07:12:59
38	多线	172.64.150.125	0.00%	80.04ms	0.44mb/s	3.52mb	2026/01/20 07:12:59
39	多线	162.159.23.241	0.00%	78.99ms	0.43mb/s	3.44mb	2026/01/20 07:12:59
40	多线	162.159.26.101	0.00%	79.92ms	0.38mb/s	3.04mb	2026/01/20 07:12:59
41	IPV6	2a06:98c1:3104:b00c:598b:613c:d93:cc8b	0.00%	44.39ms	41.67mb/s	333.36mb	2026/01/20 07:04:45
42	IPV6	2a06:98c1:3103:870f:333c:93a5:46db:95b0	0.00%	44.34ms	30.82mb/s	246.56mb	2026/01/20 07:04:45
43	IPV6	2a06:98c1:3107:0:e640:9d2e:d860:249b	0.00%	44.26ms	30.66mb/s	245.28mb	2026/01/20 07:04:45
44	IPV6	2a06:98c1:3102:a64e:c22f:1010:34a7:53bc	0.00%	44.46ms	30.15mb/s	241.2mb	2026/01/20 07:04:45
45	IPV6	2a06:98c1:3109:92:7439:5557:6ee2:f96d	0.00%	44.40ms	30.06mb/s	240.48mb	2026/01/20 07:04:45
46	IPV6	2a06:98c1:3106:0:df78:b563:daca:332b	0.00%	44.41ms	29.57mb/s	236.56mb	2026/01/20 07:04:45
47	IPV6	2a06:98c1:310a:b703:e5c8:810f:bf4f:fa74	0.00%	44.44ms	7.81mb/s	62.48mb	2026/01/20 07:04:45
48	IPV6	2a06:98c1:50:0:d2b9:9f78:6b8e:2562	0.00%	44.36ms	2.11mb/s	16.88mb	2026/01/20 07:04:45
49	IPV6	2803:f800:51:0:ff:29e6:963e:daa0	0.00%	44.46ms	0.96mb/s	7.68mb	2026/01/20 07:04:45
50	IPV6	2400:cb00:f00e:ff:a53c:fa5a:70f9:4490	0.00%	44.46ms	0.15mb/s	1.2mb	2026/01/20 07:04:45
