序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.64	0.00%	43.96ms	88.49mb/s	707.92mb	2026/01/12 21:12:27
2	电信	162.159.17.79	0.00%	44.13ms	70.21mb/s	561.68mb	2026/01/12 21:12:27
3	电信	162.159.15.165	0.00%	43.97ms	69.83mb/s	558.64mb	2026/01/12 21:12:27
4	电信	104.18.47.235	0.00%	44.15ms	68.72mb/s	549.76mb	2026/01/12 21:12:27
5	电信	172.64.153.32	0.00%	44.20ms	68.52mb/s	548.16mb	2026/01/12 21:12:27
6	电信	162.159.32.20	0.00%	44.12ms	68.16mb/s	545.28mb	2026/01/12 21:12:27
7	电信	162.159.6.62	0.00%	44.23ms	68.15mb/s	545.2mb	2026/01/12 21:12:27
8	电信	162.159.5.182	0.00%	44.14ms	68.10mb/s	544.8mb	2026/01/12 21:12:27
9	电信	162.159.58.159	0.00%	44.17ms	60.25mb/s	482mb	2026/01/12 21:12:27
10	电信	162.159.16.162	0.00%	44.04ms	58.62mb/s	468.96mb	2026/01/12 21:12:27
11	联通	172.67.64.132	0.00%	72.76ms	45.83mb/s	366.64mb	2026/01/12 21:14:41
12	联通	104.26.0.60	0.00%	73.67ms	45.45mb/s	363.6mb	2026/01/12 21:14:41
13	联通	104.26.14.181	0.00%	79.24ms	43.23mb/s	345.84mb	2026/01/12 21:14:41
14	联通	104.20.19.182	0.00%	73.82ms	42.91mb/s	343.28mb	2026/01/12 21:14:41
15	联通	104.26.11.4	0.00%	74.45ms	42.30mb/s	338.4mb	2026/01/12 21:14:41
16	联通	172.67.67.160	0.00%	73.11ms	39.05mb/s	312.4mb	2026/01/12 21:14:41
17	联通	104.20.30.75	0.00%	79.70ms	38.84mb/s	310.72mb	2026/01/12 21:14:41
18	联通	172.67.76.140	0.00%	74.18ms	33.98mb/s	271.84mb	2026/01/12 21:14:41
19	联通	104.17.160.37	0.00%	148.83ms	21.05mb/s	168.4mb	2026/01/12 21:14:41
20	联通	104.18.134.216	0.00%	148.82ms	20.06mb/s	160.48mb	2026/01/12 21:14:41
21	移动	104.17.178.195	0.00%	47.79ms	16.64mb/s	133.12mb	2026/01/12 21:02:48
22	移动	104.18.45.10	0.00%	47.77ms	15.92mb/s	127.36mb	2026/01/12 21:02:48
23	移动	104.19.59.166	0.00%	47.62ms	14.39mb/s	115.12mb	2026/01/12 21:02:48
24	移动	104.17.158.77	0.00%	47.46ms	13.80mb/s	110.4mb	2026/01/12 21:02:48
25	移动	104.19.46.190	0.00%	47.20ms	13.76mb/s	110.08mb	2026/01/12 21:02:48
26	移动	104.19.53.24	0.00%	47.40ms	13.62mb/s	108.96mb	2026/01/12 21:02:48
27	移动	104.17.107.2	0.00%	47.30ms	13.45mb/s	107.6mb	2026/01/12 21:02:48
28	移动	104.16.245.130	0.00%	47.49ms	12.83mb/s	102.64mb	2026/01/12 21:02:48
29	移动	104.17.185.81	0.00%	47.43ms	12.36mb/s	98.88mb	2026/01/12 21:02:48
30	移动	104.17.180.38	0.00%	47.74ms	12.34mb/s	98.72mb	2026/01/12 21:02:48
31	多线	172.64.52.158	0.00%	58.75ms	15.72mb/s	125.76mb	2026/01/12 21:12:44
32	多线	162.159.45.234	0.00%	49.87ms	14.45mb/s	115.6mb	2026/01/12 21:12:44
33	多线	172.64.229.188	0.00%	39.50ms	14.30mb/s	114.4mb	2026/01/12 21:12:44
34	多线	104.18.35.173	0.00%	77.17ms	14.20mb/s	113.6mb	2026/01/12 21:12:44
35	多线	162.159.44.54	0.00%	40.67ms	3.37mb/s	26.96mb	2026/01/12 21:12:44
36	多线	172.64.53.220	0.00%	62.41ms	2.54mb/s	20.32mb	2026/01/12 21:12:44
37	多线	162.159.38.240	0.00%	51.33ms	0.36mb/s	2.88mb	2026/01/12 21:12:44
38	多线	108.162.198.156	0.00%	55.34ms	0.16mb/s	1.28mb	2026/01/12 21:12:44
39	多线	162.159.39.200	0.00%	45.31ms	0.14mb/s	1.12mb	2026/01/12 21:12:44
40	多线	162.159.9.145	0.00%	76.90ms	0.14mb/s	1.12mb	2026/01/12 21:12:44
41	IPV6	2a06:98c1:310d:5e52:7480:ad59:a2d0:51d5	0.00%	44.58ms	31.21mb/s	249.68mb	2026/01/12 21:04:04
42	IPV6	2803:f800:51:668c:2808:9592:2c62:8db7	0.00%	44.58ms	30.69mb/s	245.52mb	2026/01/12 21:04:04
43	IPV6	2803:f800:51:c9:5700:8d0a:91e8:d61f	0.00%	44.65ms	30.51mb/s	244.08mb	2026/01/12 21:04:04
44	IPV6	2a06:98c1:3101:0:43:6380:ffd4:bf84	0.00%	44.41ms	30.38mb/s	243.04mb	2026/01/12 21:04:04
45	IPV6	2a06:98c1:3102:0:c1e6:d265:f96c:3f66	0.00%	44.51ms	30.37mb/s	242.96mb	2026/01/12 21:04:04
46	IPV6	2a06:98c1:3102:7170:fa63:3fc9:8e85:e2ed	0.00%	44.27ms	30.17mb/s	241.36mb	2026/01/12 21:04:04
47	IPV6	2a06:98c1:3103:c79e:8a5a:ed9c:dd33:f5e2	0.00%	44.58ms	25.65mb/s	205.2mb	2026/01/12 21:04:04
48	IPV6	2a06:98c1:51::e7cf	0.00%	44.58ms	3.35mb/s	26.8mb	2026/01/12 21:04:04
49	IPV6	2a06:98c1:3104:de:70c1:79b1:3598:836f	0.00%	44.58ms	0.71mb/s	5.68mb	2026/01/12 21:04:04
50	IPV6	2803:f800:51:c9:9656:cc9a:4413:5740	0.00%	44.59ms	0.15mb/s	1.2mb	2026/01/12 21:04:04
