序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.107	0.00%	41.31ms	73.44mb/s	587.52mb	2026/01/06 04:42:25
2	电信	162.159.22.207	0.00%	41.26ms	72.73mb/s	581.84mb	2026/01/06 04:42:25
3	电信	104.18.34.177	0.00%	41.35ms	72.53mb/s	580.24mb	2026/01/06 04:42:25
4	电信	162.159.42.154	0.00%	41.30ms	72.44mb/s	579.52mb	2026/01/06 04:42:25
5	电信	162.159.60.65	0.00%	41.29ms	72.25mb/s	578mb	2026/01/06 04:42:25
6	电信	162.159.43.202	0.00%	41.32ms	72.23mb/s	577.84mb	2026/01/06 04:42:25
7	电信	162.159.40.67	0.00%	41.35ms	72.09mb/s	576.72mb	2026/01/06 04:42:25
8	电信	162.159.35.48	0.00%	41.35ms	71.70mb/s	573.6mb	2026/01/06 04:42:25
9	电信	104.18.44.163	0.00%	41.31ms	71.38mb/s	571.04mb	2026/01/06 04:42:25
10	电信	162.159.14.250	0.00%	41.24ms	70.96mb/s	567.68mb	2026/01/06 04:42:25
11	联通	104.20.22.67	0.00%	74.69ms	0.40mb/s	3.2mb	2026/01/06 04:41:59
12	联通	172.67.75.159	0.00%	77.33ms	0.39mb/s	3.12mb	2026/01/06 04:41:59
13	联通	172.67.73.223	0.00%	77.06ms	0.31mb/s	2.48mb	2026/01/06 04:41:59
14	联通	104.20.16.124	0.00%	74.83ms	0.29mb/s	2.32mb	2026/01/06 04:41:59
15	联通	104.26.14.38	0.00%	75.22ms	0.28mb/s	2.24mb	2026/01/06 04:41:59
16	联通	104.26.7.193	0.00%	76.10ms	0.28mb/s	2.24mb	2026/01/06 04:41:59
17	联通	104.26.12.246	0.00%	75.06ms	0.26mb/s	2.08mb	2026/01/06 04:41:59
18	联通	104.20.24.199	0.00%	79.01ms	0.25mb/s	2mb	2026/01/06 04:41:59
19	联通	104.20.21.204	0.00%	74.40ms	0.23mb/s	1.84mb	2026/01/06 04:41:59
20	联通	104.20.19.95	0.00%	77.12ms	0.19mb/s	1.52mb	2026/01/06 04:41:59
21	移动	104.19.57.29	0.00%	48.50ms	14.77mb/s	118.16mb	2026/01/06 04:32:59
22	移动	104.19.32.161	0.00%	46.87ms	14.23mb/s	113.84mb	2026/01/06 04:32:59
23	移动	104.19.48.191	0.00%	49.37ms	14.01mb/s	112.08mb	2026/01/06 04:32:59
24	移动	104.19.34.140	0.00%	49.17ms	13.89mb/s	111.12mb	2026/01/06 04:32:59
25	移动	104.19.60.154	0.00%	47.81ms	13.87mb/s	110.96mb	2026/01/06 04:32:59
26	移动	104.19.42.204	0.00%	49.00ms	13.54mb/s	108.32mb	2026/01/06 04:32:59
27	移动	104.19.54.148	0.00%	48.67ms	13.45mb/s	107.6mb	2026/01/06 04:32:59
28	移动	104.19.47.219	0.00%	49.07ms	13.42mb/s	107.36mb	2026/01/06 04:32:59
29	移动	104.19.51.223	0.00%	48.17ms	12.35mb/s	98.8mb	2026/01/06 04:32:59
30	移动	104.19.36.35	0.00%	48.77ms	12.09mb/s	96.72mb	2026/01/06 04:32:59
31	多线	162.159.44.214	0.00%	49.88ms	16.58mb/s	132.64mb	2026/01/06 04:42:49
32	多线	172.64.53.172	0.00%	54.97ms	15.30mb/s	122.4mb	2026/01/06 04:42:49
33	多线	162.159.39.120	0.00%	37.32ms	14.38mb/s	115.04mb	2026/01/06 04:42:49
34	多线	108.162.198.7	0.00%	50.71ms	14.38mb/s	115.04mb	2026/01/06 04:42:49
35	多线	172.64.49.62	0.00%	76.47ms	14.35mb/s	114.8mb	2026/01/06 04:42:49
36	多线	172.64.52.130	0.00%	60.88ms	0.44mb/s	3.52mb	2026/01/06 04:42:49
37	多线	172.64.229.146	0.00%	52.01ms	0.42mb/s	3.36mb	2026/01/06 04:42:49
38	多线	162.159.45.106	0.00%	44.60ms	0.26mb/s	2.08mb	2026/01/06 04:42:49
39	多线	104.18.41.9	0.00%	77.07ms	0.23mb/s	1.84mb	2026/01/06 04:42:49
40	多线	162.159.38.215	0.00%	58.66ms	0.14mb/s	1.12mb	2026/01/06 04:42:49
41	IPV6	2a06:98c1:3105:e29:1000:6099:2586:4b0f	0.00%	41.81ms	30.63mb/s	245.04mb	2026/01/06 04:34:17
42	IPV6	2a06:98c1:50:ae:d842:b0ec:e6ef:540d	0.00%	41.80ms	30.63mb/s	245.04mb	2026/01/06 04:34:17
43	IPV6	2a06:98c1:3107:4f:f255:ad6a:350b:2b62	0.00%	41.73ms	29.86mb/s	238.88mb	2026/01/06 04:34:17
44	IPV6	2a06:98c1:310d:3ccc:bc85:bf81:5c92:e168	0.00%	41.74ms	29.74mb/s	237.92mb	2026/01/06 04:34:17
45	IPV6	2803:f800:50::be:4133:2043	0.00%	41.72ms	29.69mb/s	237.52mb	2026/01/06 04:34:17
46	IPV6	2a06:98c1:310b:0:bec0:e2da:3fd2:c58c	0.00%	41.79ms	29.39mb/s	235.12mb	2026/01/06 04:34:17
47	IPV6	2a06:98c1:50:0:984a:dc78:b67c:6adf	0.00%	41.83ms	3.29mb/s	26.32mb	2026/01/06 04:34:17
48	IPV6	2a06:98c1:3106:771e:fcfe:241f:f093:e2fb	0.00%	41.74ms	2.51mb/s	20.08mb	2026/01/06 04:34:17
49	IPV6	2a06:98c1:3103:18fc:f14e:c338:f385:d61d	0.00%	41.78ms	0.19mb/s	1.52mb	2026/01/06 04:34:17
50	IPV6	2a06:98c1:3109:1938:3c93:a587:ed45:fe91	0.00%	41.76ms	0.13mb/s	1.04mb	2026/01/06 04:34:17
