序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.148	0.00%	51.45ms	64.44mb/s	515.52mb	2025/12/09 04:42:31
2	电信	162.159.44.205	0.00%	52.13ms	62.41mb/s	499.28mb	2025/12/09 04:42:31
3	电信	108.162.198.9	0.00%	51.36ms	61.29mb/s	490.32mb	2025/12/09 04:42:31
4	电信	162.159.38.80	0.00%	52.03ms	60.13mb/s	481.04mb	2025/12/09 04:42:31
5	电信	162.159.45.169	0.00%	52.74ms	59.86mb/s	478.88mb	2025/12/09 04:42:31
6	电信	172.64.53.116	0.00%	52.32ms	59.79mb/s	478.32mb	2025/12/09 04:42:31
7	电信	162.159.39.171	0.00%	53.52ms	59.37mb/s	474.96mb	2025/12/09 04:42:31
8	电信	172.64.229.196	0.00%	56.39ms	56.92mb/s	455.36mb	2025/12/09 04:42:31
9	电信	172.64.33.146	0.00%	91.21ms	38.15mb/s	305.2mb	2025/12/09 04:42:31
10	电信	162.159.49.156	0.00%	91.24ms	37.85mb/s	302.8mb	2025/12/09 04:42:31
11	联通	104.17.65.157	0.00%	147.45ms	23.01mb/s	184.08mb	2025/12/09 04:52:19
12	联通	104.20.23.210	0.00%	124.68ms	1.74mb/s	13.92mb	2025/12/09 04:52:19
13	联通	172.67.69.122	0.00%	123.76ms	0.45mb/s	3.6mb	2025/12/09 04:52:19
14	联通	172.67.76.145	0.00%	123.01ms	0.42mb/s	3.36mb	2025/12/09 04:52:19
15	联通	172.67.72.108	0.00%	123.65ms	0.35mb/s	2.8mb	2025/12/09 04:52:19
16	联通	104.26.8.147	0.00%	122.28ms	0.31mb/s	2.48mb	2025/12/09 04:52:19
17	联通	104.26.6.17	0.00%	123.44ms	0.29mb/s	2.32mb	2025/12/09 04:52:19
18	联通	172.67.77.24	0.00%	123.53ms	0.28mb/s	2.24mb	2025/12/09 04:52:19
19	联通	104.26.14.175	0.00%	124.00ms	0.17mb/s	1.36mb	2025/12/09 04:52:19
20	联通	172.67.70.126	0.00%	126.62ms	0.16mb/s	1.28mb	2025/12/09 04:52:19
21	移动	104.17.108.208	0.00%	49.22ms	17.15mb/s	137.2mb	2025/12/09 04:47:52
22	移动	104.18.94.56	0.00%	49.07ms	14.76mb/s	118.08mb	2025/12/09 04:47:52
23	移动	104.17.18.39	0.00%	47.99ms	14.38mb/s	115.04mb	2025/12/09 04:47:52
24	移动	104.16.241.113	0.00%	49.32ms	14.05mb/s	112.4mb	2025/12/09 04:47:52
25	移动	104.16.250.68	0.00%	48.79ms	14.00mb/s	112mb	2025/12/09 04:47:52
26	移动	104.17.23.200	0.00%	48.65ms	13.96mb/s	111.68mb	2025/12/09 04:47:52
27	移动	104.18.86.216	0.00%	49.05ms	13.65mb/s	109.2mb	2025/12/09 04:47:52
28	移动	104.17.99.167	0.00%	47.41ms	13.64mb/s	109.12mb	2025/12/09 04:47:52
29	移动	104.17.123.74	0.00%	48.00ms	13.45mb/s	107.6mb	2025/12/09 04:47:52
30	移动	104.17.51.221	0.00%	48.89ms	11.09mb/s	88.72mb	2025/12/09 04:47:52
31	多线	162.159.44.136	0.00%	49.98ms	15.34mb/s	122.72mb	2025/12/09 04:42:51
32	多线	162.159.38.158	0.00%	47.88ms	15.12mb/s	120.96mb	2025/12/09 04:42:51
33	多线	172.64.229.241	0.00%	40.91ms	14.89mb/s	119.12mb	2025/12/09 04:42:51
34	多线	162.159.7.95	0.00%	65.15ms	14.30mb/s	114.4mb	2025/12/09 04:42:51
35	多线	172.64.52.207	0.00%	34.97ms	14.22mb/s	113.76mb	2025/12/09 04:42:51
36	多线	162.159.39.225	0.00%	62.87ms	14.18mb/s	113.44mb	2025/12/09 04:42:51
37	多线	172.64.146.185	0.00%	66.13ms	12.96mb/s	103.68mb	2025/12/09 04:42:51
38	多线	108.162.198.254	0.00%	44.93ms	4.37mb/s	34.96mb	2025/12/09 04:42:51
39	多线	162.159.45.133	0.00%	45.15ms	0.14mb/s	1.12mb	2025/12/09 04:42:51
40	多线	172.64.53.166	0.00%	63.04ms	0.13mb/s	1.04mb	2025/12/09 04:42:51
41	IPV6	2a06:98c1:310b:ee6c:6539:2571:b757:cd93	0.00%	91.79ms	35.97mb/s	287.76mb	2025/12/09 04:34:25
42	IPV6	2a06:98c1:51:c230:1b50:5b84:ec68:69db	0.00%	91.69ms	34.58mb/s	276.64mb	2025/12/09 04:34:25
43	IPV6	2a06:98c1:3102:a85d:2ce6:c03b:906a:6360	0.00%	91.70ms	30.52mb/s	244.16mb	2025/12/09 04:34:25
44	IPV6	2a06:98c1:3100:9dba:3784:cb49:81f:b072	0.00%	91.76ms	29.10mb/s	232.8mb	2025/12/09 04:34:25
45	IPV6	2a06:98c1:51:c230:1b50:5b08:56b3:6106	0.00%	91.86ms	27.80mb/s	222.4mb	2025/12/09 04:34:25
46	IPV6	2803:f800:50:0:e1aa:4edf:b81b:e4c	0.00%	91.87ms	27.66mb/s	221.28mb	2025/12/09 04:34:25
47	IPV6	2a06:98c1:50:0:85:6b30:f246:2589	0.00%	91.71ms	27.55mb/s	220.4mb	2025/12/09 04:34:25
48	IPV6	2a06:98c1:3109:0:96:e765:4b7d:b39d	0.00%	91.87ms	11.08mb/s	88.64mb	2025/12/09 04:34:25
49	IPV6	2803:f800:50:749e:c018:db0:9ec1:9e5b	0.00%	91.78ms	0.49mb/s	3.92mb	2025/12/09 04:34:25
50	IPV6	2400:cb00:f00e:57f3:af3f:20ae:5df4:948e	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/09 04:34:25
