序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.111	0.00%	52.28ms	62.20mb/s	497.6mb	2026/04/18 11:52:32
2	电信	162.159.39.217	0.00%	52.17ms	62.15mb/s	497.2mb	2026/04/18 11:52:32
3	电信	162.159.45.31	0.00%	52.62ms	61.65mb/s	493.2mb	2026/04/18 11:52:32
4	电信	162.159.44.171	0.00%	51.55ms	61.59mb/s	492.72mb	2026/04/18 11:52:32
5	电信	172.64.53.182	0.00%	53.14ms	61.56mb/s	492.48mb	2026/04/18 11:52:32
6	电信	108.162.198.119	0.00%	52.77ms	61.38mb/s	491.04mb	2026/04/18 11:52:32
7	电信	172.64.52.124	0.00%	52.70ms	61.11mb/s	488.88mb	2026/04/18 11:52:32
8	电信	162.159.58.136	0.00%	46.31ms	48.22mb/s	385.76mb	2026/04/18 11:52:32
9	电信	162.159.5.100	0.00%	53.50ms	38.36mb/s	306.88mb	2026/04/18 11:52:32
10	电信	104.18.45.0	0.00%	53.39ms	37.94mb/s	303.52mb	2026/04/18 11:52:32
11	联通	172.67.71.156	0.00%	122.62ms	4.15mb/s	33.2mb	2026/04/18 12:01:54
12	联通	172.67.78.254	0.00%	119.77ms	4.00mb/s	32mb	2026/04/18 12:01:54
13	联通	104.26.7.161	0.00%	122.26ms	1.61mb/s	12.88mb	2026/04/18 12:01:54
14	联通	104.20.18.128	0.00%	121.75ms	0.65mb/s	5.2mb	2026/04/18 12:01:54
15	联通	172.67.70.240	0.00%	121.53ms	0.45mb/s	3.6mb	2026/04/18 12:01:54
16	联通	104.26.15.76	0.00%	121.19ms	0.36mb/s	2.88mb	2026/04/18 12:01:54
17	联通	104.20.25.16	0.00%	119.60ms	0.29mb/s	2.32mb	2026/04/18 12:01:54
18	联通	172.67.68.193	0.00%	121.15ms	0.29mb/s	2.32mb	2026/04/18 12:01:54
19	联通	104.20.20.213	0.00%	122.19ms	0.28mb/s	2.24mb	2026/04/18 12:01:54
20	联通	172.67.73.227	0.00%	119.59ms	0.24mb/s	1.92mb	2026/04/18 12:01:54
21	移动	104.17.111.41	0.00%	49.82ms	2.85mb/s	22.8mb	2026/04/18 11:48:02
22	移动	104.17.191.179	0.00%	49.95ms	0.50mb/s	4mb	2026/04/18 11:48:02
23	移动	104.17.144.138	0.00%	49.86ms	0.36mb/s	2.88mb	2026/04/18 11:48:02
24	移动	104.17.96.247	0.00%	50.13ms	0.35mb/s	2.8mb	2026/04/18 11:48:02
25	移动	104.17.190.139	0.00%	50.05ms	0.24mb/s	1.92mb	2026/04/18 11:48:02
26	移动	104.17.120.121	0.00%	50.15ms	0.24mb/s	1.92mb	2026/04/18 11:48:02
27	移动	104.17.221.155	0.00%	49.96ms	0.15mb/s	1.2mb	2026/04/18 11:48:02
28	移动	104.16.155.102	0.00%	50.06ms	0.12mb/s	0.96mb	2026/04/18 11:48:02
29	移动	104.17.164.122	0.00%	49.90ms	0.11mb/s	0.88mb	2026/04/18 11:48:02
30	移动	104.17.16.141	0.00%	50.22ms	0.10mb/s	0.8mb	2026/04/18 11:48:02
31	多线	104.18.34.110	0.00%	68.01ms	23.49mb/s	187.92mb	2026/04/18 11:52:55
32	多线	162.159.38.74	0.00%	55.79ms	14.39mb/s	115.12mb	2026/04/18 11:52:55
33	多线	172.64.144.162	0.00%	66.48ms	14.27mb/s	114.16mb	2026/04/18 11:52:55
34	多线	162.159.45.69	0.00%	62.90ms	14.03mb/s	112.24mb	2026/04/18 11:52:55
35	多线	172.64.53.9	0.00%	68.22ms	13.50mb/s	108mb	2026/04/18 11:52:55
36	多线	108.162.198.93	0.00%	65.64ms	4.78mb/s	38.24mb	2026/04/18 11:52:55
37	多线	172.64.158.167	0.00%	67.65ms	0.62mb/s	4.96mb	2026/04/18 11:52:55
38	多线	172.64.49.189	0.00%	68.47ms	0.23mb/s	1.84mb	2026/04/18 11:52:55
39	多线	172.64.229.234	0.00%	60.27ms	0.14mb/s	1.12mb	2026/04/18 11:52:55
40	多线	172.64.146.0	0.00%	66.30ms	0.13mb/s	1.04mb	2026/04/18 11:52:55
41	IPV6	2a06:98c1:3103:de:7ff0:d40:591b:179d	0.00%	46.49ms	44.23mb/s	353.84mb	2026/04/18 11:34:42
42	IPV6	2a06:98c1:310d:e377:5819:203d:72c3:2f16	0.00%	46.35ms	43.86mb/s	350.88mb	2026/04/18 11:34:42
43	IPV6	2a06:98c1:310d:91:9d4b:6950:f106:2215	0.00%	46.57ms	36.09mb/s	288.72mb	2026/04/18 11:34:42
44	IPV6	2a06:98c1:51:85c4:1e03:dcf3:41de:2933	0.00%	46.72ms	34.79mb/s	278.32mb	2026/04/18 11:34:42
45	IPV6	2a06:98c1:3109:a9d8:c46b:7143:9736:619f	0.00%	46.30ms	30.12mb/s	240.96mb	2026/04/18 11:34:42
46	IPV6	2a06:98c1:3106:8b37:49e1:4f75:86c2:c4b6	0.00%	46.67ms	30.02mb/s	240.16mb	2026/04/18 11:34:42
47	IPV6	2803:f800:51:e4:9882:ba4:fd0d:339	0.00%	46.62ms	29.87mb/s	238.96mb	2026/04/18 11:34:42
48	IPV6	2606:4700:58:efbd:97e9:c959:f4cc:516a	0.00%	46.74ms	29.81mb/s	238.48mb	2026/04/18 11:34:42
49	IPV6	2a06:98c1:310f:9197:ac6a:e5c8:aa3c:b5f5	0.00%	46.66ms	26.54mb/s	212.32mb	2026/04/18 11:34:42
50	IPV6	2606:4700:58:efbd:970e:3960:9abc:ab0d	0.00%	46.50ms	0.28mb/s	2.24mb	2026/04/18 11:34:42
