序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.128	0.00%	52.75ms	62.88mb/s	503.04mb	2025/12/06 09:42:33
2	电信	162.159.44.209	0.00%	52.06ms	62.54mb/s	500.32mb	2025/12/06 09:42:33
3	电信	172.64.53.60	0.00%	52.52ms	62.01mb/s	496.08mb	2025/12/06 09:42:33
4	电信	162.159.45.117	0.00%	52.77ms	60.18mb/s	481.44mb	2025/12/06 09:42:33
5	电信	162.159.38.239	0.00%	52.12ms	59.89mb/s	479.12mb	2025/12/06 09:42:33
6	电信	172.64.52.192	0.00%	53.13ms	59.68mb/s	477.44mb	2025/12/06 09:42:33
7	电信	104.18.38.181	0.00%	91.19ms	38.12mb/s	304.96mb	2025/12/06 09:42:33
8	电信	108.162.195.96	0.00%	91.14ms	38.05mb/s	304.4mb	2025/12/06 09:42:33
9	电信	162.159.49.67	0.00%	91.19ms	37.96mb/s	303.68mb	2025/12/06 09:42:33
10	电信	162.159.41.140	0.00%	91.24ms	37.83mb/s	302.64mb	2025/12/06 09:42:33
11	联通	104.20.17.28	0.00%	121.91ms	4.13mb/s	33.04mb	2025/12/06 09:41:57
12	联通	104.20.21.3	0.00%	122.88ms	2.58mb/s	20.64mb	2025/12/06 09:41:57
13	联通	104.26.1.19	0.00%	123.32ms	0.51mb/s	4.08mb	2025/12/06 09:41:57
14	联通	172.67.78.202	0.00%	124.40ms	0.44mb/s	3.52mb	2025/12/06 09:41:57
15	联通	104.20.18.230	0.00%	123.08ms	0.30mb/s	2.4mb	2025/12/06 09:41:57
16	联通	172.67.69.96	0.00%	121.89ms	0.29mb/s	2.32mb	2025/12/06 09:41:57
17	联通	104.20.26.149	0.00%	122.59ms	0.28mb/s	2.24mb	2025/12/06 09:41:57
18	联通	104.20.31.246	0.00%	122.98ms	0.28mb/s	2.24mb	2025/12/06 09:41:57
19	联通	104.26.5.235	0.00%	123.75ms	0.23mb/s	1.84mb	2025/12/06 09:41:57
20	联通	172.67.67.112	0.00%	124.08ms	0.20mb/s	1.6mb	2025/12/06 09:41:57
21	移动	104.19.151.183	0.00%	51.61ms	14.85mb/s	118.8mb	2025/12/06 09:32:52
22	移动	104.16.247.236	0.00%	50.69ms	14.74mb/s	117.92mb	2025/12/06 09:32:52
23	移动	104.19.145.187	0.00%	51.92ms	14.12mb/s	112.96mb	2025/12/06 09:32:52
24	移动	172.64.229.141	0.00%	53.34ms	14.00mb/s	112mb	2025/12/06 09:32:52
25	移动	104.19.146.101	0.00%	52.40ms	13.95mb/s	111.6mb	2025/12/06 09:32:52
26	移动	104.19.158.54	0.00%	53.08ms	13.94mb/s	111.52mb	2025/12/06 09:32:52
27	移动	104.19.155.183	0.00%	52.62ms	13.87mb/s	110.96mb	2025/12/06 09:32:52
28	移动	104.16.248.134	0.00%	54.01ms	12.46mb/s	99.68mb	2025/12/06 09:32:52
29	移动	104.16.254.205	0.00%	52.41ms	10.38mb/s	83.04mb	2025/12/06 09:32:52
30	移动	104.19.156.2	0.00%	52.19ms	10.34mb/s	82.72mb	2025/12/06 09:32:52
31	多线	162.159.44.88	0.00%	34.54ms	14.67mb/s	117.36mb	2025/12/06 09:42:53
32	多线	162.159.23.81	0.00%	67.63ms	14.01mb/s	112.08mb	2025/12/06 09:42:53
33	多线	172.64.52.243	0.00%	43.42ms	13.96mb/s	111.68mb	2025/12/06 09:42:53
34	多线	172.64.229.22	0.00%	49.49ms	13.69mb/s	109.52mb	2025/12/06 09:42:53
35	多线	162.159.39.128	0.00%	40.77ms	7.14mb/s	57.12mb	2025/12/06 09:42:53
36	多线	172.64.53.29	0.00%	37.81ms	6.51mb/s	52.08mb	2025/12/06 09:42:53
37	多线	162.159.38.183	0.00%	46.76ms	6.50mb/s	52mb	2025/12/06 09:42:53
38	多线	172.64.145.14	0.00%	67.35ms	3.77mb/s	30.16mb	2025/12/06 09:42:53
39	多线	162.159.45.232	0.00%	42.12ms	0.13mb/s	1.04mb	2025/12/06 09:42:53
40	多线	108.162.198.42	0.00%	47.09ms	0.13mb/s	1.04mb	2025/12/06 09:42:53
41	IPV6	2a06:98c1:3109:db91:4255:2cbd:800d:9713	0.00%	91.75ms	36.54mb/s	292.32mb	2025/12/06 09:34:22
42	IPV6	2803:f800:50:d70f:e3f2:83c6:cdb5:a629	0.00%	91.87ms	36.37mb/s	290.96mb	2025/12/06 09:34:22
43	IPV6	2a06:98c1:3101:8541:dab:a6f:51cc:7aad	0.00%	91.90ms	36.27mb/s	290.16mb	2025/12/06 09:34:22
44	IPV6	2803:f800:50:d785:60a4:47c4:cdc6:618f	0.00%	91.89ms	36.08mb/s	288.64mb	2025/12/06 09:34:22
45	IPV6	2803:f800:50:0:f424:4421:8e64:66c	0.00%	91.80ms	34.12mb/s	272.96mb	2025/12/06 09:34:22
46	IPV6	2803:f800:50:d785:6054:6061:d3e5:6e83	0.00%	91.90ms	32.67mb/s	261.36mb	2025/12/06 09:34:22
47	IPV6	2a06:98c1:3107::6417:a732:f4b6	0.00%	91.85ms	0.95mb/s	7.6mb	2025/12/06 09:34:22
48	IPV6	2a06:98c1:3102:0:c1:e761:6d6:f587	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/06 09:34:22
49	IPV6	2a06:98c1:3100:5c:3747:ab76:8ce8:519	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/06 09:34:22
50	IPV6	2803:f800:50:d7e7:a16b:56cf:a24f:73dc	0.00%	91.91ms	0.12mb/s	0.96mb	2025/12/06 09:34:22
