序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.160	0.00%	52.68ms	63.43mb/s	507.44mb	2026/01/30 13:12:37
2	电信	172.64.53.213	0.00%	51.78ms	62.90mb/s	503.2mb	2026/01/30 13:12:37
3	电信	172.64.52.124	0.00%	52.30ms	62.39mb/s	499.12mb	2026/01/30 13:12:37
4	电信	162.159.44.74	0.00%	51.25ms	61.14mb/s	489.12mb	2026/01/30 13:12:37
5	电信	162.159.45.251	0.00%	51.41ms	60.84mb/s	486.72mb	2026/01/30 13:12:37
6	电信	162.159.39.71	0.00%	52.87ms	59.19mb/s	473.52mb	2026/01/30 13:12:37
7	电信	162.159.38.48	0.00%	51.27ms	59.13mb/s	473.04mb	2026/01/30 13:12:37
8	电信	172.64.229.15	0.00%	56.93ms	56.04mb/s	448.32mb	2026/01/30 13:12:37
9	电信	162.159.17.225	0.00%	91.08ms	37.92mb/s	303.36mb	2026/01/30 13:12:37
10	电信	162.159.13.108	0.00%	91.16ms	36.65mb/s	293.2mb	2026/01/30 13:12:37
11	联通	104.16.92.88	0.00%	152.55ms	21.76mb/s	174.08mb	2026/01/30 13:11:55
12	联通	104.18.166.156	0.00%	150.30ms	19.61mb/s	156.88mb	2026/01/30 13:11:55
13	联通	104.18.65.181	0.00%	153.75ms	18.83mb/s	150.64mb	2026/01/30 13:11:55
14	联通	104.19.234.213	0.00%	153.49ms	16.63mb/s	133.04mb	2026/01/30 13:11:55
15	联通	104.16.20.61	0.00%	150.59ms	12.97mb/s	103.76mb	2026/01/30 13:11:55
16	联通	104.16.21.88	0.00%	151.79ms	12.68mb/s	101.44mb	2026/01/30 13:11:55
17	联通	104.18.81.134	0.00%	153.15ms	12.20mb/s	97.6mb	2026/01/30 13:11:55
18	联通	104.26.13.158	0.00%	141.74ms	3.26mb/s	26.08mb	2026/01/30 13:11:55
19	联通	104.20.18.131	0.00%	147.95ms	0.37mb/s	2.96mb	2026/01/30 13:11:55
20	联通	172.67.65.180	0.00%	151.63ms	0.24mb/s	1.92mb	2026/01/30 13:11:55
21	移动	141.101.115.104	0.00%	95.35ms	10.68mb/s	85.44mb	2026/01/30 13:02:59
22	移动	104.17.207.91	0.00%	95.41ms	9.89mb/s	79.12mb	2026/01/30 13:02:59
23	移动	104.17.130.32	0.00%	96.09ms	8.17mb/s	65.36mb	2026/01/30 13:02:59
24	移动	104.25.240.67	0.00%	95.68ms	6.70mb/s	53.6mb	2026/01/30 13:02:59
25	移动	104.25.245.78	0.00%	95.83ms	5.67mb/s	45.36mb	2026/01/30 13:02:59
26	移动	104.18.144.210	0.00%	96.28ms	5.23mb/s	41.84mb	2026/01/30 13:02:59
27	移动	104.25.253.87	0.00%	94.03ms	3.89mb/s	31.12mb	2026/01/30 13:02:59
28	移动	172.64.153.120	0.00%	96.12ms	2.58mb/s	20.64mb	2026/01/30 13:02:59
29	移动	104.18.168.112	0.00%	95.97ms	0.20mb/s	1.6mb	2026/01/30 13:02:59
30	移动	104.17.139.70	0.00%	96.15ms	0.16mb/s	1.28mb	2026/01/30 13:02:59
31	多线	172.64.50.221	0.00%	65.90ms	14.35mb/s	114.8mb	2026/01/30 13:13:01
32	多线	172.64.52.99	0.00%	44.62ms	14.32mb/s	114.56mb	2026/01/30 13:13:01
33	多线	162.159.3.10	0.00%	66.56ms	14.25mb/s	114mb	2026/01/30 13:13:01
34	多线	172.64.53.223	0.00%	36.80ms	14.06mb/s	112.48mb	2026/01/30 13:13:01
35	多线	172.64.229.200	0.00%	59.77ms	13.60mb/s	108.8mb	2026/01/30 13:13:01
36	多线	108.162.198.130	0.00%	59.27ms	13.45mb/s	107.6mb	2026/01/30 13:13:01
37	多线	162.159.44.218	0.00%	59.32ms	0.63mb/s	5.04mb	2026/01/30 13:13:01
38	多线	162.159.38.180	0.00%	48.06ms	0.19mb/s	1.52mb	2026/01/30 13:13:01
39	多线	162.159.39.92	0.00%	39.59ms	0.16mb/s	1.28mb	2026/01/30 13:13:01
40	多线	162.159.45.53	0.00%	60.66ms	0.14mb/s	1.12mb	2026/01/30 13:13:01
41	IPV6	2a06:98c1:3107:0:1f0f:fbaa:bb22:b136	0.00%	91.60ms	39.78mb/s	318.24mb	2026/01/30 13:05:03
42	IPV6	2a06:98c1:50:0:c6:dd03:5f84:1c76	0.00%	91.57ms	39.16mb/s	313.28mb	2026/01/30 13:05:03
43	IPV6	2a06:98c1:50:4c98:373:db98:ed5f:23a6	0.00%	91.54ms	34.27mb/s	274.16mb	2026/01/30 13:05:03
44	IPV6	2a06:98c1:310e:f821:d70:d480:e667:4ffd	0.00%	91.51ms	31.58mb/s	252.64mb	2026/01/30 13:05:03
45	IPV6	2a06:98c1:51:36:2b14:9788:d065:e0be	0.00%	91.27ms	31.38mb/s	251.04mb	2026/01/30 13:05:03
46	IPV6	2a06:98c1:51:e:8d9e:13ee:b471:f485	0.00%	91.58ms	26.16mb/s	209.28mb	2026/01/30 13:05:03
47	IPV6	2400:cb00:2049:ab49:2cff:7f6d:75f2:a4ca	0.00%	91.59ms	21.67mb/s	173.36mb	2026/01/30 13:05:03
48	IPV6	2a06:98c1:3106:e0aa:c251:4163:2ba6:f98d	0.00%	91.53ms	13.24mb/s	105.92mb	2026/01/30 13:05:03
49	IPV6	2a06:98c1:3103:0:d3:f3e7:26af:d3c3	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/30 13:05:03
50	IPV6	2a06:98c1:310d::b4cf:57ed:bdd2	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/30 13:05:03
