序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.104	0.00%	52.79ms	64.08mb/s	512.64mb	2026/01/27 23:42:32
2	电信	172.64.53.221	0.00%	52.45ms	63.45mb/s	507.6mb	2026/01/27 23:42:32
3	电信	108.162.198.54	0.00%	51.99ms	63.18mb/s	505.44mb	2026/01/27 23:42:32
4	电信	162.159.39.188	0.00%	53.18ms	63.01mb/s	504.08mb	2026/01/27 23:42:32
5	电信	162.159.44.251	0.00%	52.91ms	61.56mb/s	492.48mb	2026/01/27 23:42:32
6	电信	162.159.45.145	0.00%	51.85ms	61.31mb/s	490.48mb	2026/01/27 23:42:32
7	电信	162.159.38.194	0.00%	52.07ms	60.20mb/s	481.6mb	2026/01/27 23:42:32
8	电信	162.159.33.249	0.00%	91.19ms	38.18mb/s	305.44mb	2026/01/27 23:42:32
9	电信	108.162.194.51	0.00%	91.17ms	37.98mb/s	303.84mb	2026/01/27 23:42:32
10	电信	172.64.49.65	0.00%	91.20ms	1.02mb/s	8.16mb	2026/01/27 23:42:32
11	联通	172.67.69.192	0.00%	88.13ms	32.98mb/s	263.84mb	2026/01/27 23:42:02
12	联通	172.67.67.173	0.00%	88.89ms	22.26mb/s	178.08mb	2026/01/27 23:42:02
13	联通	172.67.75.178	0.00%	88.98ms	19.44mb/s	155.52mb	2026/01/27 23:42:02
14	联通	104.26.14.222	0.00%	88.63ms	18.95mb/s	151.6mb	2026/01/27 23:42:02
15	联通	172.67.73.81	0.00%	90.24ms	18.05mb/s	144.4mb	2026/01/27 23:42:02
16	联通	172.67.71.62	0.00%	87.81ms	15.12mb/s	120.96mb	2026/01/27 23:42:02
17	联通	172.67.78.154	0.00%	89.75ms	12.99mb/s	103.92mb	2026/01/27 23:42:02
18	联通	172.67.70.140	0.00%	89.64ms	11.09mb/s	88.72mb	2026/01/27 23:42:02
19	联通	172.67.66.54	0.00%	84.57ms	10.39mb/s	83.12mb	2026/01/27 23:42:02
20	联通	172.67.68.82	0.00%	86.10ms	4.38mb/s	35.04mb	2026/01/27 23:42:02
21	移动	104.17.119.53	0.00%	47.07ms	17.35mb/s	138.8mb	2026/01/27 23:32:48
22	移动	104.17.96.21	0.00%	47.51ms	15.15mb/s	121.2mb	2026/01/27 23:32:48
23	移动	104.16.253.10	0.00%	47.96ms	14.92mb/s	119.36mb	2026/01/27 23:32:48
24	移动	104.17.51.220	0.00%	47.83ms	14.31mb/s	114.48mb	2026/01/27 23:32:48
25	移动	104.16.150.19	0.00%	47.99ms	13.69mb/s	109.52mb	2026/01/27 23:32:48
26	移动	104.19.54.231	0.00%	47.98ms	13.69mb/s	109.52mb	2026/01/27 23:32:48
27	移动	172.64.145.213	0.00%	48.17ms	13.52mb/s	108.16mb	2026/01/27 23:32:48
28	移动	104.17.151.84	0.00%	47.62ms	13.27mb/s	106.16mb	2026/01/27 23:32:48
29	移动	104.19.40.12	0.00%	47.50ms	12.58mb/s	100.64mb	2026/01/27 23:32:48
30	移动	104.16.252.64	0.00%	48.03ms	12.07mb/s	96.56mb	2026/01/27 23:32:48
31	多线	172.64.53.4	0.00%	46.65ms	14.67mb/s	117.36mb	2026/01/27 23:42:44
32	多线	172.64.42.93	0.00%	67.04ms	14.26mb/s	114.08mb	2026/01/27 23:42:44
33	多线	172.64.229.172	0.00%	43.18ms	12.88mb/s	103.04mb	2026/01/27 23:42:44
34	多线	162.159.45.115	0.00%	51.26ms	5.91mb/s	47.28mb	2026/01/27 23:42:44
35	多线	162.159.38.101	0.00%	51.19ms	5.67mb/s	45.36mb	2026/01/27 23:42:44
36	多线	162.159.44.72	0.00%	43.99ms	4.75mb/s	38mb	2026/01/27 23:42:44
37	多线	162.159.7.126	0.00%	67.38ms	4.39mb/s	35.12mb	2026/01/27 23:42:44
38	多线	108.162.198.157	0.00%	45.99ms	0.19mb/s	1.52mb	2026/01/27 23:42:44
39	多线	172.64.52.130	0.00%	51.40ms	0.13mb/s	1.04mb	2026/01/27 23:42:44
40	多线	162.159.42.89	0.00%	67.53ms	0.13mb/s	1.04mb	2026/01/27 23:42:44
41	IPV6	2a06:98c1:3109:0:d2:3943:ca32:b503	0.00%	91.46ms	36.35mb/s	290.8mb	2026/01/27 23:35:12
42	IPV6	2803:f800:51:524f:9036:6e6f:62c2:d84f	0.00%	91.43ms	36.33mb/s	290.64mb	2026/01/27 23:35:12
43	IPV6	2803:f800:50:5dfb:f735:92ea:bd17:348f	0.00%	91.43ms	34.26mb/s	274.08mb	2026/01/27 23:35:12
44	IPV6	2803:f800:51:52c9:58b0:b978:94de:3ed9	0.00%	91.55ms	31.94mb/s	255.52mb	2026/01/27 23:35:12
45	IPV6	2a06:98c1:310f:0:c1:f115:77a4:7701	0.00%	91.49ms	31.41mb/s	251.28mb	2026/01/27 23:35:12
46	IPV6	2a06:98c1:3106:881c:a62e:670e:fbc5:ef19	0.00%	91.47ms	29.16mb/s	233.28mb	2026/01/27 23:35:12
47	IPV6	2a06:98c1:3109:b12c:1e6b:88a:b739:81d5	0.00%	91.44ms	12.39mb/s	99.12mb	2026/01/27 23:35:12
48	IPV6	2a06:98c1:3101:8498:63e7:97de:544d:e273	0.00%	91.54ms	7.18mb/s	57.44mb	2026/01/27 23:35:12
49	IPV6	2803:f800:50:a077:ef8b:fd1f:2afc:304f	0.00%	91.44ms	6.94mb/s	55.52mb	2026/01/27 23:35:12
50	IPV6	2a06:98c1:51:0:ffac:7161:795f:e94c	0.00%	91.49ms	0.28mb/s	2.24mb	2026/01/27 23:35:12
