序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.152	0.00%	44.13ms	84.47mb/s	675.76mb	2025/12/15 22:52:26
2	电信	162.159.14.134	0.00%	44.23ms	73.28mb/s	586.24mb	2025/12/15 22:52:26
3	电信	162.159.5.78	0.00%	44.16ms	70.91mb/s	567.28mb	2025/12/15 22:52:26
4	电信	162.159.18.20	0.00%	44.20ms	70.03mb/s	560.24mb	2025/12/15 22:52:26
5	电信	162.159.13.98	0.00%	44.21ms	69.76mb/s	558.08mb	2025/12/15 22:52:26
6	电信	104.18.42.12	0.00%	44.14ms	69.51mb/s	556.08mb	2025/12/15 22:52:26
7	电信	104.18.34.188	0.00%	44.06ms	69.32mb/s	554.56mb	2025/12/15 22:52:26
8	电信	162.159.60.142	0.00%	44.13ms	68.33mb/s	546.64mb	2025/12/15 22:52:26
9	电信	162.159.19.26	0.00%	44.15ms	67.20mb/s	537.6mb	2025/12/15 22:52:26
10	电信	172.64.153.226	0.00%	44.19ms	45.48mb/s	363.84mb	2025/12/15 22:52:26
11	联通	104.26.2.67	0.00%	75.68ms	20.61mb/s	164.88mb	2025/12/15 22:51:57
12	联通	104.26.0.217	0.00%	73.92ms	19.16mb/s	153.28mb	2025/12/15 22:51:57
13	联通	104.26.11.146	0.00%	72.08ms	14.67mb/s	117.36mb	2025/12/15 22:51:57
14	联通	104.26.8.51	0.00%	69.31ms	10.37mb/s	82.96mb	2025/12/15 22:51:57
15	联通	104.26.5.183	0.00%	68.65ms	9.84mb/s	78.72mb	2025/12/15 22:51:57
16	联通	104.26.10.191	0.00%	76.22ms	8.03mb/s	64.24mb	2025/12/15 22:51:57
17	联通	104.26.14.27	0.00%	73.89ms	2.43mb/s	19.44mb	2025/12/15 22:51:57
18	联通	104.26.13.92	0.00%	74.93ms	0.92mb/s	7.36mb	2025/12/15 22:51:57
19	联通	104.26.3.45	0.00%	76.78ms	0.47mb/s	3.76mb	2025/12/15 22:51:57
20	联通	104.26.15.218	0.00%	75.63ms	0.39mb/s	3.12mb	2025/12/15 22:51:57
21	移动	104.18.40.197	0.00%	48.20ms	16.46mb/s	131.68mb	2025/12/15 22:47:48
22	移动	104.17.179.130	0.00%	47.96ms	14.15mb/s	113.2mb	2025/12/15 22:47:48
23	移动	104.18.93.110	0.00%	46.84ms	14.11mb/s	112.88mb	2025/12/15 22:47:48
24	移动	172.64.155.8	0.00%	47.95ms	13.97mb/s	111.76mb	2025/12/15 22:47:48
25	移动	104.17.166.183	0.00%	48.32ms	13.95mb/s	111.6mb	2025/12/15 22:47:48
26	移动	104.17.160.198	0.00%	48.32ms	13.67mb/s	109.36mb	2025/12/15 22:47:48
27	移动	104.17.59.96	0.00%	48.27ms	13.62mb/s	108.96mb	2025/12/15 22:47:48
28	移动	104.17.190.169	0.00%	48.30ms	13.62mb/s	108.96mb	2025/12/15 22:47:48
29	移动	104.17.125.94	0.00%	48.54ms	13.57mb/s	108.56mb	2025/12/15 22:47:48
30	移动	104.17.165.169	0.00%	48.58ms	12.11mb/s	96.88mb	2025/12/15 22:47:48
31	多线	162.159.36.80	0.00%	73.84ms	14.34mb/s	114.72mb	2025/12/15 22:42:45
32	多线	162.159.40.34	0.00%	74.68ms	13.97mb/s	111.76mb	2025/12/15 22:42:45
33	多线	162.159.25.26	0.00%	74.97ms	13.84mb/s	110.72mb	2025/12/15 22:42:45
34	多线	172.64.66.195	0.00%	43.31ms	13.74mb/s	109.92mb	2025/12/15 22:42:45
35	多线	162.159.7.162	0.00%	74.91ms	0.39mb/s	3.12mb	2025/12/15 22:42:45
36	多线	172.64.151.143	0.00%	75.08ms	0.25mb/s	2mb	2025/12/15 22:42:45
37	多线	162.159.207.182	0.00%	58.19ms	0.21mb/s	1.68mb	2025/12/15 22:42:45
38	多线	172.64.158.227	0.00%	74.19ms	0.17mb/s	1.36mb	2025/12/15 22:42:45
39	多线	162.159.39.154	0.00%	44.10ms	0.15mb/s	1.2mb	2025/12/15 22:42:45
40	多线	162.159.21.176	0.00%	74.66ms	0.13mb/s	1.04mb	2025/12/15 22:42:45
41	IPV6	2a06:98c1:310e:32f8:8718:8254:2549:8392	0.00%	44.72ms	30.50mb/s	244mb	2025/12/15 22:34:30
42	IPV6	2a06:98c1:3102:7c7e:e5a6:898d:40f0:b307	0.00%	44.68ms	30.32mb/s	242.56mb	2025/12/15 22:34:30
43	IPV6	2a06:98c1:3107:0:31:9435:15b2:fddf	0.00%	44.67ms	30.02mb/s	240.16mb	2025/12/15 22:34:30
44	IPV6	2a06:98c1:50:ec:f178:20a9:ccea:8f29	0.00%	44.57ms	29.92mb/s	239.36mb	2025/12/15 22:34:30
45	IPV6	2803:f800:51:4c7:cfd3:854:2afe:d755	0.00%	44.74ms	29.87mb/s	238.96mb	2025/12/15 22:34:30
46	IPV6	2803:f800:51:22:e726:557c:cce:990	0.00%	44.49ms	29.58mb/s	236.64mb	2025/12/15 22:34:30
47	IPV6	2a06:98c1:51:0:a1:751e:9e8c:4ebd	0.00%	44.70ms	26.60mb/s	212.8mb	2025/12/15 22:34:30
48	IPV6	2803:f800:51:f1:e1e4:994d:220d:5ee6	0.00%	44.59ms	12.39mb/s	99.12mb	2025/12/15 22:34:30
49	IPV6	2a06:98c1:50:a549:f84b:a3c5:cdf1:a9b1	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/15 22:34:30
50	IPV6	2a06:98c1:310d:acbb:35a4:3c95:83b4:3ad4	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/15 22:34:30
