序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.17	0.00%	42.30ms	72.80mb/s	582.4mb	2026/01/02 04:52:38
2	电信	173.245.59.6	0.00%	42.22ms	72.74mb/s	581.92mb	2026/01/02 04:52:38
3	电信	172.64.42.113	0.00%	42.16ms	71.61mb/s	572.88mb	2026/01/02 04:52:38
4	电信	172.64.154.238	0.00%	42.00ms	70.87mb/s	566.96mb	2026/01/02 04:52:38
5	电信	104.18.47.205	0.00%	41.68ms	70.02mb/s	560.16mb	2026/01/02 04:52:38
6	电信	162.159.42.161	0.00%	41.93ms	69.55mb/s	556.4mb	2026/01/02 04:52:38
7	电信	104.18.42.112	0.00%	41.76ms	69.35mb/s	554.8mb	2026/01/02 04:52:38
8	电信	172.64.40.180	0.00%	42.22ms	69.31mb/s	554.48mb	2026/01/02 04:52:38
9	电信	104.18.45.148	0.00%	42.11ms	68.84mb/s	550.72mb	2026/01/02 04:52:38
10	电信	104.18.35.85	0.00%	42.13ms	67.26mb/s	538.08mb	2026/01/02 04:52:38
11	联通	104.26.15.127	0.00%	73.74ms	6.69mb/s	53.52mb	2026/01/02 04:52:02
12	联通	104.26.6.200	0.00%	74.71ms	2.37mb/s	18.96mb	2026/01/02 04:52:02
13	联通	172.67.78.98	0.00%	73.24ms	1.42mb/s	11.36mb	2026/01/02 04:52:02
14	联通	104.26.10.148	0.00%	72.70ms	1.20mb/s	9.6mb	2026/01/02 04:52:02
15	联通	104.20.18.72	0.00%	74.86ms	1.13mb/s	9.04mb	2026/01/02 04:52:02
16	联通	172.67.69.37	0.00%	74.12ms	0.94mb/s	7.52mb	2026/01/02 04:52:02
17	联通	104.26.11.190	0.00%	75.14ms	0.59mb/s	4.72mb	2026/01/02 04:52:02
18	联通	104.26.1.1	0.00%	73.76ms	0.55mb/s	4.4mb	2026/01/02 04:52:02
19	联通	172.67.75.60	0.00%	74.96ms	0.50mb/s	4mb	2026/01/02 04:52:02
20	联通	104.20.21.46	0.00%	74.24ms	0.50mb/s	4mb	2026/01/02 04:52:02
21	移动	104.19.58.233	0.00%	49.84ms	13.81mb/s	110.48mb	2026/01/02 04:47:55
22	移动	104.19.38.250	0.00%	48.78ms	13.21mb/s	105.68mb	2026/01/02 04:47:55
23	移动	104.17.125.51	0.00%	50.32ms	13.14mb/s	105.12mb	2026/01/02 04:47:55
24	移动	104.19.32.77	0.00%	48.14ms	13.13mb/s	105.04mb	2026/01/02 04:47:55
25	移动	104.19.60.68	0.00%	48.75ms	12.34mb/s	98.72mb	2026/01/02 04:47:55
26	移动	104.19.33.157	0.00%	46.96ms	11.79mb/s	94.32mb	2026/01/02 04:47:55
27	移动	104.19.40.205	0.00%	50.19ms	11.37mb/s	90.96mb	2026/01/02 04:47:55
28	移动	104.19.54.144	0.00%	50.40ms	11.04mb/s	88.32mb	2026/01/02 04:47:55
29	移动	104.19.39.139	0.00%	49.90ms	10.69mb/s	85.52mb	2026/01/02 04:47:55
30	移动	104.19.48.79	0.00%	48.50ms	9.95mb/s	79.6mb	2026/01/02 04:47:55
31	多线	172.64.229.178	0.00%	49.54ms	15.88mb/s	127.04mb	2026/01/02 04:52:49
32	多线	172.64.52.216	0.00%	54.48ms	15.64mb/s	125.12mb	2026/01/02 04:52:49
33	多线	162.159.44.214	0.00%	51.67ms	14.68mb/s	117.44mb	2026/01/02 04:52:49
34	多线	162.159.45.143	0.00%	56.99ms	14.48mb/s	115.84mb	2026/01/02 04:52:49
35	多线	162.159.39.196	0.00%	46.20ms	14.48mb/s	115.84mb	2026/01/02 04:52:49
36	多线	172.64.34.141	0.00%	76.78ms	6.09mb/s	48.72mb	2026/01/02 04:52:49
37	多线	162.159.38.141	0.00%	57.88ms	5.28mb/s	42.24mb	2026/01/02 04:52:49
38	多线	172.64.53.136	0.00%	57.46ms	3.88mb/s	31.04mb	2026/01/02 04:52:49
39	多线	108.162.198.211	0.00%	53.55ms	3.76mb/s	30.08mb	2026/01/02 04:52:49
40	多线	172.64.148.154	0.00%	77.25ms	0.14mb/s	1.12mb	2026/01/02 04:52:49
41	IPV6	2a06:98c1:310e:0:93ef:136:9e79:df92	0.00%	41.92ms	31.16mb/s	249.28mb	2026/01/02 04:34:37
42	IPV6	2a06:98c1:310a:f99b:6ee6:fa6b:125b:d0a	0.00%	41.96ms	30.82mb/s	246.56mb	2026/01/02 04:34:37
43	IPV6	2a06:98c1:310f:6f:1ede:4c34:3569:a5b2	0.00%	42.11ms	30.77mb/s	246.16mb	2026/01/02 04:34:37
