序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.183	0.00%	53.78ms	60.84mb/s	486.72mb	2026/08/06 13:10:41
2	电信	172.64.52.176	0.00%	51.76ms	50.64mb/s	405.12mb	2026/08/06 13:10:41
3	电信	104.18.43.209	0.00%	77.65ms	1.01mb/s	8.08mb	2026/08/06 13:10:41
4	电信	104.16.126.211	0.00%	156.00ms	0.81mb/s	6.48mb	2026/08/06 13:10:41
5	电信	162.159.39.4	0.00%	52.49ms	0.51mb/s	4.08mb	2026/08/06 13:10:41
6	电信	162.159.44.212	0.00%	52.68ms	0.48mb/s	3.84mb	2026/08/06 13:10:41
7	电信	172.64.229.60	0.00%	53.59ms	0.46mb/s	3.68mb	2026/08/06 13:10:41
8	电信	162.159.45.242	0.00%	52.46ms	0.40mb/s	3.2mb	2026/08/06 13:10:41
9	电信	162.159.36.141	0.00%	68.88ms	0.36mb/s	2.88mb	2026/08/06 13:10:41
10	电信	172.64.53.34	0.00%	52.66ms	0.31mb/s	2.48mb	2026/08/06 13:10:41
11	联通	172.64.79.9	0.00%	160.21ms	12.49mb/s	99.92mb	2026/08/06 13:12:32
12	联通	104.17.145.142	0.00%	160.72ms	11.93mb/s	95.44mb	2026/08/06 13:12:32
13	联通	104.17.130.4	0.00%	162.22ms	11.37mb/s	90.96mb	2026/08/06 13:12:32
14	联通	104.17.152.38	0.00%	165.66ms	11.15mb/s	89.2mb	2026/08/06 13:12:32
15	联通	104.17.140.108	0.00%	161.17ms	11.05mb/s	88.4mb	2026/08/06 13:12:32
16	联通	104.17.133.108	0.00%	165.11ms	10.03mb/s	80.24mb	2026/08/06 13:12:32
17	联通	108.162.198.118	0.00%	157.32ms	8.67mb/s	69.36mb	2026/08/06 13:12:32
18	联通	104.17.129.189	0.00%	165.25ms	7.92mb/s	63.36mb	2026/08/06 13:12:32
19	联通	162.159.133.128	0.00%	135.62ms	0.12mb/s	0.96mb	2026/08/06 13:12:32
20	联通	104.26.1.178	0.00%	141.21ms	0.12mb/s	0.96mb	2026/08/06 13:12:32
21	移动	104.21.93.189	0.00%	98.90ms	8.27mb/s	66.16mb	2026/08/06 13:03:38
22	移动	172.64.146.16	0.00%	98.50ms	7.70mb/s	61.6mb	2026/08/06 13:03:38
23	移动	172.66.1.79	0.00%	99.55ms	7.41mb/s	59.28mb	2026/08/06 13:03:38
24	移动	104.21.88.251	0.00%	99.41ms	7.40mb/s	59.2mb	2026/08/06 13:03:38
25	移动	104.21.86.118	0.00%	99.23ms	4.83mb/s	38.64mb	2026/08/06 13:03:38
26	移动	104.21.80.238	0.00%	98.58ms	3.08mb/s	24.64mb	2026/08/06 13:03:38
27	移动	104.21.95.43	0.00%	98.20ms	2.01mb/s	16.08mb	2026/08/06 13:03:38
28	移动	172.64.153.72	0.00%	98.59ms	1.44mb/s	11.52mb	2026/08/06 13:03:38
29	移动	104.17.217.24	0.00%	89.96ms	0.15mb/s	1.2mb	2026/08/06 13:03:38
30	移动	104.17.153.219	0.00%	65.50ms	0.13mb/s	1.04mb	2026/08/06 13:03:38
