序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.226	0.00%	46.31ms	65.07mb/s	520.56mb	2025/11/15 16:42:37
2	电信	162.159.14.54	0.00%	46.15ms	65.03mb/s	520.24mb	2025/11/15 16:42:37
3	电信	162.159.32.110	0.00%	46.42ms	61.63mb/s	493.04mb	2025/11/15 16:42:37
4	电信	162.159.13.15	0.00%	46.49ms	61.13mb/s	489.04mb	2025/11/15 16:42:37
5	电信	162.159.25.172	0.00%	46.01ms	56.69mb/s	453.52mb	2025/11/15 16:42:37
6	电信	162.159.4.210	0.00%	46.22ms	55.93mb/s	447.44mb	2025/11/15 16:42:37
7	电信	172.64.32.207	0.00%	46.36ms	51.77mb/s	414.16mb	2025/11/15 16:42:37
8	电信	162.159.22.8	0.00%	46.41ms	47.82mb/s	382.56mb	2025/11/15 16:42:37
9	电信	162.159.42.140	0.00%	46.35ms	46.55mb/s	372.4mb	2025/11/15 16:42:37
10	电信	162.159.16.7	0.00%	46.32ms	39.42mb/s	315.36mb	2025/11/15 16:42:37
11	联通	104.26.6.225	0.00%	126.91ms	1.38mb/s	11.04mb	2025/11/15 16:42:12
12	联通	172.67.64.15	0.00%	127.71ms	0.63mb/s	5.04mb	2025/11/15 16:42:12
13	联通	104.26.5.170	0.00%	126.17ms	0.37mb/s	2.96mb	2025/11/15 16:42:12
14	联通	172.67.71.45	0.00%	125.47ms	0.25mb/s	2mb	2025/11/15 16:42:12
15	联通	172.67.79.13	0.00%	125.67ms	0.22mb/s	1.76mb	2025/11/15 16:42:12
16	联通	172.67.73.44	0.00%	127.84ms	0.21mb/s	1.68mb	2025/11/15 16:42:12
17	联通	104.26.3.3	0.00%	122.48ms	0.19mb/s	1.52mb	2025/11/15 16:42:12
18	联通	172.67.78.44	0.00%	122.55ms	0.16mb/s	1.28mb	2025/11/15 16:42:12
19	联通	104.20.30.229	0.00%	125.81ms	0.15mb/s	1.2mb	2025/11/15 16:42:12
20	联通	104.20.23.141	0.00%	125.29ms	0.13mb/s	1.04mb	2025/11/15 16:42:12
21	移动	104.19.48.181	0.00%	64.71ms	8.69mb/s	69.52mb	2025/11/15 16:32:58
22	移动	104.19.63.191	0.00%	64.65ms	6.61mb/s	52.88mb	2025/11/15 16:32:58
23	移动	104.19.39.15	0.00%	61.52ms	5.70mb/s	45.6mb	2025/11/15 16:32:58
24	移动	104.19.38.0	0.00%	55.93ms	4.70mb/s	37.6mb	2025/11/15 16:32:58
25	移动	104.19.41.58	0.00%	65.13ms	4.40mb/s	35.2mb	2025/11/15 16:32:58
26	移动	104.19.47.40	0.00%	66.71ms	3.63mb/s	29.04mb	2025/11/15 16:32:58
27	移动	104.18.92.229	0.00%	67.27ms	3.52mb/s	28.16mb	2025/11/15 16:32:58
28	移动	104.16.152.252	0.00%	58.74ms	1.87mb/s	14.96mb	2025/11/15 16:32:58
29	移动	104.18.45.74	0.00%	54.29ms	0.76mb/s	6.08mb	2025/11/15 16:32:58
30	移动	104.17.107.249	0.00%	64.30ms	0.50mb/s	4mb	2025/11/15 16:32:58
31	多线	172.64.42.141	0.00%	68.76ms	14.89mb/s	119.12mb	2025/11/15 16:42:55
32	多线	162.159.44.102	0.00%	43.50ms	14.36mb/s	114.88mb	2025/11/15 16:42:55
33	多线	162.159.38.250	0.00%	37.24ms	14.34mb/s	114.72mb	2025/11/15 16:42:55
34	多线	162.159.45.75	0.00%	64.43ms	14.33mb/s	114.64mb	2025/11/15 16:42:55
35	多线	172.64.34.230	0.00%	69.62ms	14.27mb/s	114.16mb	2025/11/15 16:42:55
36	多线	172.64.53.151	0.00%	68.80ms	1.72mb/s	13.76mb	2025/11/15 16:42:55
37	多线	162.159.39.122	0.00%	42.74ms	0.33mb/s	2.64mb	2025/11/15 16:42:55
38	多线	108.162.198.72	0.00%	63.09ms	0.17mb/s	1.36mb	2025/11/15 16:42:55
39	多线	172.64.229.75	0.00%	52.95ms	0.14mb/s	1.12mb	2025/11/15 16:42:55
40	多线	162.159.58.243	0.00%	69.51ms	0.14mb/s	1.12mb	2025/11/15 16:42:55
41	IPV6	2400:cb00:2049:bf74:4a14:ce3b:db97:e595	0.00%	46.87ms	35.35mb/s	282.8mb	2025/11/15 16:34:38
42	IPV6	2400:cb00:2049:9e8b:3d87:5e3b:9a62:91dd	0.00%	46.65ms	33.77mb/s	270.16mb	2025/11/15 16:34:38
43	IPV6	2400:cb00:f00e:0:bc:1d16:f518:5249	0.00%	46.85ms	31.39mb/s	251.12mb	2025/11/15 16:34:38
44	IPV6	2400:cb00:2049:9e8b:3d43:19f5:9c61:7372	0.00%	46.65ms	30.08mb/s	240.64mb	2025/11/15 16:34:38
45	IPV6	2400:cb00:f00e:eb:39b1:9851:6b9b:89bb	0.00%	46.65ms	29.15mb/s	233.2mb	2025/11/15 16:34:38
46	IPV6	2400:cb00:f00e:0:4bdb:ea13:30d:d26	0.00%	46.77ms	27.88mb/s	223.04mb	2025/11/15 16:34:38
47	IPV6	2400:cb00:2049:bfe9:6ea2:e8f2:6e08:43c3	0.00%	46.66ms	21.81mb/s	174.48mb	2025/11/15 16:34:38
48	IPV6	2400:cb00:2049:bfe9:6ec1:5bc1:4358:75de	0.00%	46.88ms	8.66mb/s	69.28mb	2025/11/15 16:34:38
49	IPV6	2400:cb00:2049:bfe9:6ea2:cb3d:f8de:e401	0.00%	46.89ms	3.73mb/s	29.84mb	2025/11/15 16:34:38
50	IPV6	2400:cb00:f00e::d7b6:3a9	0.00%	46.69ms	0.13mb/s	1.04mb	2025/11/15 16:34:38
