序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.186	0.00%	51.18ms	62.58mb/s	500.64mb	2026/03/15 14:02:34
2	电信	108.162.198.124	0.00%	51.58ms	61.77mb/s	494.16mb	2026/03/15 14:02:34
3	电信	162.159.38.254	0.00%	52.42ms	60.90mb/s	487.2mb	2026/03/15 14:02:34
4	电信	162.159.45.93	0.00%	51.90ms	60.60mb/s	484.8mb	2026/03/15 14:02:34
5	电信	162.159.39.92	0.00%	51.66ms	60.29mb/s	482.32mb	2026/03/15 14:02:34
6	电信	172.64.53.71	0.00%	52.66ms	58.82mb/s	470.56mb	2026/03/15 14:02:34
7	电信	172.64.52.169	0.00%	51.05ms	58.63mb/s	469.04mb	2026/03/15 14:02:34
8	电信	172.64.229.251	0.00%	56.98ms	58.40mb/s	467.2mb	2026/03/15 14:02:34
9	电信	104.18.34.116	0.00%	91.22ms	37.80mb/s	302.4mb	2026/03/15 14:02:34
10	电信	104.18.35.44	0.00%	91.15ms	0.76mb/s	6.08mb	2026/03/15 14:02:34
11	联通	104.26.1.28	0.00%	122.55ms	0.76mb/s	6.08mb	2026/03/15 14:02:05
12	联通	172.67.76.175	0.00%	121.22ms	0.30mb/s	2.4mb	2026/03/15 14:02:05
13	联通	104.26.7.95	0.00%	122.81ms	0.29mb/s	2.32mb	2026/03/15 14:02:05
14	联通	104.20.23.27	0.00%	124.14ms	0.25mb/s	2mb	2026/03/15 14:02:05
15	联通	172.67.75.133	0.00%	121.89ms	0.22mb/s	1.76mb	2026/03/15 14:02:05
16	联通	172.67.79.140	0.00%	120.92ms	0.19mb/s	1.52mb	2026/03/15 14:02:05
17	联通	104.20.28.138	0.00%	121.92ms	0.18mb/s	1.44mb	2026/03/15 14:02:05
18	联通	172.67.69.3	0.00%	123.22ms	0.16mb/s	1.28mb	2026/03/15 14:02:05
19	联通	104.20.17.179	0.00%	120.40ms	0.14mb/s	1.12mb	2026/03/15 14:02:05
20	联通	104.20.31.23	0.00%	122.17ms	0.14mb/s	1.12mb	2026/03/15 14:02:05
21	移动	104.17.114.239	0.00%	114.93ms	3.37mb/s	26.96mb	2026/03/15 13:48:04
22	移动	104.17.21.58	0.00%	104.18ms	2.28mb/s	18.24mb	2026/03/15 13:48:04
23	移动	172.64.156.61	0.00%	115.31ms	1.86mb/s	14.88mb	2026/03/15 13:48:04
24	移动	104.19.44.83	0.00%	112.94ms	1.48mb/s	11.84mb	2026/03/15 13:48:04
25	移动	104.17.117.110	0.00%	112.56ms	1.25mb/s	10mb	2026/03/15 13:48:04
26	移动	104.17.188.169	0.00%	97.21ms	0.98mb/s	7.84mb	2026/03/15 13:48:04
27	移动	104.18.88.32	0.00%	111.97ms	0.89mb/s	7.12mb	2026/03/15 13:48:04
28	移动	104.19.46.108	0.00%	90.01ms	0.60mb/s	4.8mb	2026/03/15 13:48:04
29	移动	104.18.81.175	0.00%	109.55ms	0.49mb/s	3.92mb	2026/03/15 13:48:04
30	移动	104.19.146.214	0.00%	108.12ms	0.41mb/s	3.28mb	2026/03/15 13:48:04
31	多线	104.18.40.117	0.00%	68.81ms	19.86mb/s	158.88mb	2026/03/15 14:03:01
32	多线	162.159.40.226	0.00%	68.33ms	14.68mb/s	117.44mb	2026/03/15 14:03:01
33	多线	172.64.229.213	0.00%	57.31ms	14.46mb/s	115.68mb	2026/03/15 14:03:01
34	多线	104.18.37.24	0.00%	66.82ms	14.23mb/s	113.84mb	2026/03/15 14:03:01
35	多线	162.159.38.130	0.00%	49.31ms	13.85mb/s	110.8mb	2026/03/15 14:03:01
36	多线	104.18.43.247	0.00%	70.90ms	13.35mb/s	106.8mb	2026/03/15 14:03:01
37	多线	104.18.38.15	0.00%	69.54ms	0.89mb/s	7.12mb	2026/03/15 14:03:01
38	多线	162.159.44.88	0.00%	66.68ms	0.14mb/s	1.12mb	2026/03/15 14:03:01
39	多线	162.159.46.120	0.00%	69.02ms	0.14mb/s	1.12mb	2026/03/15 14:03:01
40	多线	162.159.39.235	0.00%	64.19ms	0.13mb/s	1.04mb	2026/03/15 14:03:01
41	IPV6	2803:f800:50:0:ac91:9b1b:d767:854e	0.00%	92.12ms	36.84mb/s	294.72mb	2026/03/15 13:35:24
42	IPV6	2a06:98c1:3103:2000:6be6:f3c3:1eb2:e57c	0.00%	92.18ms	34.62mb/s	276.96mb	2026/03/15 13:35:24
43	IPV6	2a06:98c1:3103:b228:dea2:de91:a321:f839	0.00%	92.19ms	33.58mb/s	268.64mb	2026/03/15 13:35:24
44	IPV6	2a06:98c1:3105:d40c:5220:e7:e90c:50db	0.00%	92.15ms	33.13mb/s	265.04mb	2026/03/15 13:35:24
45	IPV6	2a06:98c1:310b:b9:fef8:521b:a636:142d	0.00%	92.14ms	31.22mb/s	249.76mb	2026/03/15 13:35:24
46	IPV6	2a06:98c1:3100::ed81:d553:c895	0.00%	92.02ms	31.11mb/s	248.88mb	2026/03/15 13:35:24
47	IPV6	2803:f800:50:0:ca:fae5:d224:d9ab	0.00%	92.09ms	27.69mb/s	221.52mb	2026/03/15 13:35:24
48	IPV6	2a06:98c1:3102:74:db52:260c:2d60:c30e	0.00%	92.11ms	0.14mb/s	1.12mb	2026/03/15 13:35:24
49	IPV6	2803:f800:51:fe9d:33b7:b49b:849e:cc60	0.00%	92.24ms	0.14mb/s	1.12mb	2026/03/15 13:35:24
50	IPV6	2a06:98c1:50:0:4522:fae4:7e5e:7d0b	0.00%	92.24ms	0.13mb/s	1.04mb	2026/03/15 13:35:24
