序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.16	0.00%	53.06ms	62.80mb/s	502.4mb	2026/03/26 21:42:28
2	电信	172.64.52.242	0.00%	52.93ms	62.00mb/s	496mb	2026/03/26 21:42:28
3	电信	172.64.53.254	0.00%	53.85ms	61.88mb/s	495.04mb	2026/03/26 21:42:28
4	电信	162.159.38.37	0.00%	53.17ms	60.43mb/s	483.44mb	2026/03/26 21:42:28
5	电信	162.159.39.78	0.00%	53.80ms	59.65mb/s	477.2mb	2026/03/26 21:42:28
6	电信	162.159.44.43	0.00%	52.10ms	59.60mb/s	476.8mb	2026/03/26 21:42:28
7	电信	162.159.45.63	0.00%	53.37ms	59.10mb/s	472.8mb	2026/03/26 21:42:28
8	电信	162.159.6.2	0.00%	91.11ms	38.55mb/s	308.4mb	2026/03/26 21:42:28
9	电信	162.159.43.75	0.00%	91.16ms	38.33mb/s	306.64mb	2026/03/26 21:42:28
10	电信	172.64.153.34	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/26 21:42:28
11	联通	172.67.64.50	0.00%	64.09ms	55.39mb/s	443.12mb	2026/03/26 21:41:34
12	联通	172.67.72.121	0.00%	64.96ms	54.43mb/s	435.44mb	2026/03/26 21:41:34
13	联通	104.20.17.16	0.00%	65.19ms	52.69mb/s	421.52mb	2026/03/26 21:41:34
14	联通	104.26.15.72	0.00%	65.72ms	50.57mb/s	404.56mb	2026/03/26 21:41:34
15	联通	172.67.75.13	0.00%	64.52ms	50.37mb/s	402.96mb	2026/03/26 21:41:34
16	联通	172.67.67.156	0.00%	65.43ms	50.27mb/s	402.16mb	2026/03/26 21:41:34
17	联通	172.67.76.123	0.00%	62.99ms	49.90mb/s	399.2mb	2026/03/26 21:41:34
18	联通	172.67.68.209	0.00%	65.67ms	49.69mb/s	397.52mb	2026/03/26 21:41:34
19	联通	104.26.4.65	0.00%	63.36ms	48.76mb/s	390.08mb	2026/03/26 21:41:34
20	联通	172.67.78.73	0.00%	63.90ms	47.69mb/s	381.52mb	2026/03/26 21:41:34
21	移动	104.16.148.146	0.00%	57.07ms	15.68mb/s	125.44mb	2026/03/26 21:32:52
22	移动	104.16.150.145	0.00%	55.48ms	14.72mb/s	117.76mb	2026/03/26 21:32:52
23	移动	104.17.121.130	0.00%	57.25ms	14.55mb/s	116.4mb	2026/03/26 21:32:52
24	移动	104.17.145.126	0.00%	54.96ms	14.34mb/s	114.72mb	2026/03/26 21:32:52
25	移动	104.16.152.155	0.00%	55.32ms	14.30mb/s	114.4mb	2026/03/26 21:32:52
26	移动	104.17.122.230	0.00%	56.78ms	14.09mb/s	112.72mb	2026/03/26 21:32:52
27	移动	104.16.151.160	0.00%	54.57ms	13.88mb/s	111.04mb	2026/03/26 21:32:52
28	移动	104.16.149.100	0.00%	54.76ms	13.75mb/s	110mb	2026/03/26 21:32:52
29	移动	104.17.188.46	0.00%	56.02ms	13.72mb/s	109.76mb	2026/03/26 21:32:52
30	移动	104.17.28.77	0.00%	56.62ms	12.68mb/s	101.44mb	2026/03/26 21:32:52
31	多线	162.159.38.47	0.00%	62.00ms	16.69mb/s	133.52mb	2026/03/26 21:42:45
32	多线	162.159.43.18	0.00%	68.37ms	14.27mb/s	114.16mb	2026/03/26 21:42:45
33	多线	162.159.39.144	0.00%	61.87ms	14.11mb/s	112.88mb	2026/03/26 21:42:45
34	多线	172.64.229.208	0.00%	39.85ms	14.09mb/s	112.72mb	2026/03/26 21:42:45
35	多线	162.159.45.230	0.00%	55.45ms	14.06mb/s	112.48mb	2026/03/26 21:42:45
36	多线	172.64.53.94	0.00%	64.68ms	14.03mb/s	112.24mb	2026/03/26 21:42:45
37	多线	162.159.44.136	0.00%	54.36ms	0.81mb/s	6.48mb	2026/03/26 21:42:45
38	多线	172.64.52.18	0.00%	48.25ms	0.34mb/s	2.72mb	2026/03/26 21:42:45
39	多线	172.64.40.142	0.00%	68.02ms	0.14mb/s	1.12mb	2026/03/26 21:42:45
40	多线	108.162.198.54	0.00%	55.47ms	0.12mb/s	0.96mb	2026/03/26 21:42:45
41	IPV6	2803:f800:51:0:a617:b164:4928:421a	0.00%	91.51ms	36.77mb/s	294.16mb	2026/03/26 21:34:20
42	IPV6	2a06:98c1:310a:0:f680:5977:f322:fc11	0.00%	91.46ms	36.57mb/s	292.56mb	2026/03/26 21:34:20
43	IPV6	2a06:98c1:310f:0:d3e1:18f6:98db:20cf	0.00%	91.44ms	36.32mb/s	290.56mb	2026/03/26 21:34:20
44	IPV6	2a06:98c1:3101:3b5a:aaa1:4dbf:5697:c56e	0.00%	91.33ms	36.27mb/s	290.16mb	2026/03/26 21:34:20
45	IPV6	2a06:98c1:310d:0:60:412d:e7f3:4d66	0.00%	91.44ms	33.71mb/s	269.68mb	2026/03/26 21:34:20
46	IPV6	2a06:98c1:3106:0:5399:dd92:8e7c:3d0d	0.00%	91.51ms	32.05mb/s	256.4mb	2026/03/26 21:34:20
47	IPV6	2a06:98c1:51:99:caba:cb07:9cc9:ec25	0.00%	91.47ms	30.62mb/s	244.96mb	2026/03/26 21:34:20
48	IPV6	2a06:98c1:3100:feff:fbfd:f89b:6efd:b1a6	0.00%	91.51ms	15.65mb/s	125.2mb	2026/03/26 21:34:20
49	IPV6	2a06:98c1:310f:d54b:1506:3f21:cfff:e90f	0.00%	91.52ms	1.77mb/s	14.16mb	2026/03/26 21:34:20
50	IPV6	2803:f800:50::bf77:c42f:662	0.00%	91.48ms	0.57mb/s	4.56mb	2026/03/26 21:34:20
