序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.156	0.00%	45.84ms	68.53mb/s	548.24mb	2025/10/14 13:42:35
2	电信	172.64.149.55	0.00%	46.02ms	67.35mb/s	538.8mb	2025/10/14 13:42:35
3	电信	172.64.34.189	0.00%	45.91ms	66.11mb/s	528.88mb	2025/10/14 13:42:35
4	电信	162.159.5.165	0.00%	46.11ms	66.10mb/s	528.8mb	2025/10/14 13:42:35
5	电信	172.64.49.17	0.00%	46.16ms	65.74mb/s	525.92mb	2025/10/14 13:42:35
6	电信	172.64.158.104	0.00%	45.77ms	65.58mb/s	524.64mb	2025/10/14 13:42:35
7	电信	172.64.32.111	0.00%	46.07ms	65.43mb/s	523.44mb	2025/10/14 13:42:35
8	电信	172.64.155.172	0.00%	46.21ms	14.96mb/s	119.68mb	2025/10/14 13:42:35
9	电信	162.159.15.14	0.00%	46.19ms	4.26mb/s	34.08mb	2025/10/14 13:42:35
10	电信	172.64.147.16	0.00%	46.21ms	3.17mb/s	25.36mb	2025/10/14 13:42:35
11	联通	172.67.73.141	0.00%	124.37ms	4.08mb/s	32.64mb	2025/10/14 13:41:54
12	联通	172.67.67.144	0.00%	123.51ms	2.31mb/s	18.48mb	2025/10/14 13:41:54
13	联通	172.67.70.12	0.00%	124.53ms	0.76mb/s	6.08mb	2025/10/14 13:41:54
14	联通	172.67.78.21	0.00%	123.00ms	0.36mb/s	2.88mb	2025/10/14 13:41:54
15	联通	104.26.11.220	0.00%	123.48ms	0.35mb/s	2.8mb	2025/10/14 13:41:54
16	联通	172.67.77.196	0.00%	124.15ms	0.33mb/s	2.64mb	2025/10/14 13:41:54
17	联通	104.20.22.83	0.00%	123.76ms	0.28mb/s	2.24mb	2025/10/14 13:41:54
18	联通	104.20.31.79	0.00%	123.88ms	0.24mb/s	1.92mb	2025/10/14 13:41:54
19	联通	104.26.15.40	0.00%	124.79ms	0.24mb/s	1.92mb	2025/10/14 13:41:54
20	联通	104.26.4.122	0.00%	122.60ms	0.23mb/s	1.84mb	2025/10/14 13:41:54
21	移动	104.17.53.201	0.00%	51.43ms	8.10mb/s	64.8mb	2025/10/14 13:32:57
22	移动	104.17.60.197	0.00%	53.39ms	8.03mb/s	64.24mb	2025/10/14 13:32:57
23	移动	104.19.51.187	0.00%	50.30ms	7.12mb/s	56.96mb	2025/10/14 13:32:57
24	移动	104.19.42.195	0.00%	53.79ms	5.41mb/s	43.28mb	2025/10/14 13:32:57
25	移动	172.64.157.253	0.00%	49.88ms	5.13mb/s	41.04mb	2025/10/14 13:32:57
26	移动	172.64.158.145	0.00%	51.09ms	4.71mb/s	37.68mb	2025/10/14 13:32:57
27	移动	104.19.145.156	0.00%	53.51ms	4.39mb/s	35.12mb	2025/10/14 13:32:57
28	移动	104.17.117.49	0.00%	53.35ms	4.14mb/s	33.12mb	2025/10/14 13:32:57
29	移动	104.17.22.143	0.00%	52.91ms	4.13mb/s	33.04mb	2025/10/14 13:32:57
30	移动	104.19.39.174	0.00%	54.38ms	2.58mb/s	20.64mb	2025/10/14 13:32:57
31	多线	162.159.3.25	0.00%	66.78ms	21.12mb/s	168.96mb	2025/10/14 13:42:55
32	多线	162.159.45.232	0.00%	35.23ms	14.31mb/s	114.48mb	2025/10/14 13:42:55
33	多线	108.162.192.158	0.00%	67.07ms	14.29mb/s	114.32mb	2025/10/14 13:42:55
34	多线	162.159.58.159	0.00%	67.21ms	14.26mb/s	114.08mb	2025/10/14 13:42:55
35	多线	108.162.198.64	0.00%	64.87ms	13.89mb/s	111.12mb	2025/10/14 13:42:55
36	多线	162.159.38.166	0.00%	42.08ms	13.25mb/s	106mb	2025/10/14 13:42:55
37	多线	104.18.34.152	0.00%	66.83ms	13.07mb/s	104.56mb	2025/10/14 13:42:55
38	多线	172.64.229.98	0.00%	40.74ms	0.41mb/s	3.28mb	2025/10/14 13:42:55
39	多线	162.159.23.47	0.00%	67.06ms	0.28mb/s	2.24mb	2025/10/14 13:42:55
40	多线	172.64.148.146	0.00%	64.90ms	0.23mb/s	1.84mb	2025/10/14 13:42:55
41	IPV6	2a06:98c1:3102:db68:55c8:396d:4d49:529e	0.00%	46.42ms	30.60mb/s	244.8mb	2025/10/14 13:34:40
42	IPV6	2a06:98c1:310b:f8a6:5a65:33b2:4fe0:3f42	0.00%	46.19ms	30.44mb/s	243.52mb	2025/10/14 13:34:40
43	IPV6	2a06:98c1:3105:0:fa55:5835:1fbe:9211	0.00%	46.40ms	29.95mb/s	239.6mb	2025/10/14 13:34:40
44	IPV6	2a06:98c1:310c:f9:dbd2:e113:3fc2:5d7b	0.00%	46.21ms	29.78mb/s	238.24mb	2025/10/14 13:34:40
45	IPV6	2803:f800:50:d7c8:7e6:40df:74de:58c1	0.00%	46.40ms	29.63mb/s	237.04mb	2025/10/14 13:34:40
46	IPV6	2a06:98c1:50:0:94:294c:16cf:8849	0.00%	46.44ms	29.51mb/s	236.08mb	2025/10/14 13:34:40
47	IPV6	2a06:98c1:310e:d3ba:eda0:efb1:d888:7302	0.00%	46.43ms	22.86mb/s	182.88mb	2025/10/14 13:34:40
48	IPV6	2a06:98c1:3101:0:89f3:ed13:3bf1:fde7	0.00%	46.19ms	16.09mb/s	128.72mb	2025/10/14 13:34:40
49	IPV6	2400:cb00:2049:ea:12d7:77b0:fc29:2353	0.00%	46.25ms	0.13mb/s	1.04mb	2025/10/14 13:34:40
50	IPV6	2803:f800:51:648:7994:5336:e754:2984	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/14 13:34:40
