序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.189	0.00%	47.11ms	67.63mb/s	541.04mb	2025/10/15 22:58:11
2	电信	172.64.52.181	0.00%	46.10ms	67.44mb/s	539.52mb	2025/10/15 22:58:11
3	电信	104.18.37.249	0.00%	47.13ms	66.39mb/s	531.12mb	2025/10/15 22:58:11
4	电信	162.159.10.154	0.00%	46.17ms	66.36mb/s	530.88mb	2025/10/15 22:58:11
5	电信	162.159.48.62	0.00%	45.93ms	66.12mb/s	528.96mb	2025/10/15 22:58:11
6	电信	162.159.34.232	0.00%	46.05ms	65.88mb/s	527.04mb	2025/10/15 22:58:11
7	电信	104.18.44.136	0.00%	45.71ms	65.76mb/s	526.08mb	2025/10/15 22:58:11
8	电信	104.18.43.73	0.00%	45.87ms	65.43mb/s	523.44mb	2025/10/15 22:58:11
9	电信	162.159.24.218	0.00%	45.61ms	64.25mb/s	514mb	2025/10/15 22:58:11
10	电信	162.159.58.53	0.00%	46.20ms	1.54mb/s	12.32mb	2025/10/15 22:58:11
11	联通	172.67.78.112	0.00%	66.54ms	53.63mb/s	429.04mb	2025/10/15 22:51:39
12	联通	172.67.77.153	0.00%	68.36ms	53.13mb/s	425.04mb	2025/10/15 22:51:39
13	联通	172.67.76.211	0.00%	66.69ms	50.80mb/s	406.4mb	2025/10/15 22:51:39
14	联通	172.67.66.65	0.00%	66.29ms	50.60mb/s	404.8mb	2025/10/15 22:51:39
15	联通	172.67.65.42	0.00%	67.58ms	49.28mb/s	394.24mb	2025/10/15 22:51:39
16	联通	104.20.31.222	0.00%	66.66ms	48.64mb/s	389.12mb	2025/10/15 22:51:39
17	联通	172.67.69.52	0.00%	68.12ms	48.25mb/s	386mb	2025/10/15 22:51:39
18	联通	104.20.29.167	0.00%	66.41ms	44.84mb/s	358.72mb	2025/10/15 22:51:39
19	联通	172.67.75.182	0.00%	65.31ms	44.81mb/s	358.48mb	2025/10/15 22:51:39
20	联通	104.20.24.93	0.00%	65.64ms	2.27mb/s	18.16mb	2025/10/15 22:51:39
21	移动	104.17.148.229	0.00%	46.82ms	13.94mb/s	111.52mb	2025/10/15 22:47:48
22	移动	104.17.124.63	0.00%	47.88ms	13.88mb/s	111.04mb	2025/10/15 22:47:48
23	移动	104.17.176.230	0.00%	47.05ms	13.74mb/s	109.92mb	2025/10/15 22:47:48
24	移动	104.17.96.54	0.00%	47.29ms	13.72mb/s	109.76mb	2025/10/15 22:47:48
25	移动	104.17.157.120	0.00%	47.51ms	13.15mb/s	105.2mb	2025/10/15 22:47:48
26	移动	104.16.252.9	0.00%	47.40ms	11.80mb/s	94.4mb	2025/10/15 22:47:48
27	移动	104.19.62.31	0.00%	47.46ms	9.83mb/s	78.64mb	2025/10/15 22:47:48
28	移动	104.17.100.68	0.00%	47.72ms	6.25mb/s	50mb	2025/10/15 22:47:48
29	移动	104.16.246.112	0.00%	47.82ms	3.09mb/s	24.72mb	2025/10/15 22:47:48
30	移动	104.17.21.243	0.00%	47.24ms	2.02mb/s	16.16mb	2025/10/15 22:47:48
31	多线	162.159.10.31	0.00%	66.62ms	17.69mb/s	141.52mb	2025/10/15 22:52:47
32	多线	162.159.39.163	0.00%	50.22ms	14.31mb/s	114.48mb	2025/10/15 22:52:47
33	多线	108.162.198.221	0.00%	44.44ms	14.26mb/s	114.08mb	2025/10/15 22:52:47
34	多线	162.159.16.39	0.00%	66.49ms	14.18mb/s	113.44mb	2025/10/15 22:52:47
35	多线	162.159.38.169	0.00%	55.56ms	13.87mb/s	110.96mb	2025/10/15 22:52:47
36	多线	162.159.45.141	0.00%	62.34ms	13.87mb/s	110.96mb	2025/10/15 22:52:47
37	多线	172.64.149.44	0.00%	66.78ms	11.38mb/s	91.04mb	2025/10/15 22:52:47
38	多线	172.64.229.188	0.00%	50.61ms	1.99mb/s	15.92mb	2025/10/15 22:52:47
39	多线	162.159.44.236	0.00%	45.16ms	0.14mb/s	1.12mb	2025/10/15 22:52:47
40	多线	104.18.37.237	0.00%	64.86ms	0.13mb/s	1.04mb	2025/10/15 22:52:47
41	IPV6	2a06:98c1:310e:ca02:e3c3:ee63:c3d3:27ef	0.00%	46.22ms	30.90mb/s	247.2mb	2025/10/15 22:34:26
42	IPV6	2a06:98c1:310e:b5:54df:f38b:1dc0:6a3b	0.00%	46.09ms	30.57mb/s	244.56mb	2025/10/15 22:34:26
