序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.99	0.00%	56.29ms	141.19mb/s	1129.52mb	2026/04/17 14:42:37
2	电信	108.162.198.18	0.00%	51.82ms	61.92mb/s	495.36mb	2026/04/17 14:42:37
3	电信	172.64.52.198	0.00%	51.35ms	61.72mb/s	493.76mb	2026/04/17 14:42:37
4	电信	172.64.53.132	0.00%	51.34ms	61.40mb/s	491.2mb	2026/04/17 14:42:37
5	电信	162.159.45.81	0.00%	53.08ms	61.24mb/s	489.92mb	2026/04/17 14:42:37
6	电信	162.159.39.31	0.00%	52.79ms	61.23mb/s	489.84mb	2026/04/17 14:42:37
7	电信	162.159.38.231	0.00%	52.66ms	61.09mb/s	488.72mb	2026/04/17 14:42:37
8	电信	162.159.44.143	0.00%	53.04ms	59.90mb/s	479.2mb	2026/04/17 14:42:37
9	电信	162.159.25.161	0.00%	91.31ms	25.86mb/s	206.88mb	2026/04/17 14:42:37
10	电信	104.18.41.121	0.00%	91.17ms	8.99mb/s	71.92mb	2026/04/17 14:42:37
11	联通	172.67.77.89	0.00%	120.46ms	2.88mb/s	23.04mb	2026/04/17 14:41:53
12	联通	172.67.65.72	0.00%	122.86ms	1.86mb/s	14.88mb	2026/04/17 14:41:53
13	联通	172.67.70.208	0.00%	121.26ms	1.73mb/s	13.84mb	2026/04/17 14:41:53
14	联通	104.26.12.11	0.00%	120.62ms	0.36mb/s	2.88mb	2026/04/17 14:41:53
15	联通	104.20.27.214	0.00%	120.36ms	0.27mb/s	2.16mb	2026/04/17 14:41:53
16	联通	104.20.17.240	0.00%	122.45ms	0.25mb/s	2mb	2026/04/17 14:41:53
17	联通	172.67.71.33	0.00%	123.80ms	0.24mb/s	1.92mb	2026/04/17 14:41:53
18	联通	104.26.2.229	0.00%	124.06ms	0.17mb/s	1.36mb	2026/04/17 14:41:53
19	联通	104.20.19.189	0.00%	122.11ms	0.13mb/s	1.04mb	2026/04/17 14:41:53
20	联通	104.20.31.139	0.00%	120.88ms	0.12mb/s	0.96mb	2026/04/17 14:41:53
21	移动	104.19.148.14	0.00%	51.62ms	0.34mb/s	2.72mb	2026/04/17 14:39:24
22	移动	104.16.240.241	0.00%	52.18ms	0.26mb/s	2.08mb	2026/04/17 14:39:24
23	移动	104.19.57.122	0.00%	53.30ms	0.21mb/s	1.68mb	2026/04/17 14:39:24
24	移动	104.17.48.169	0.00%	53.12ms	0.18mb/s	1.44mb	2026/04/17 14:39:24
25	移动	104.16.242.220	0.00%	51.26ms	0.17mb/s	1.36mb	2026/04/17 14:39:24
26	移动	104.17.58.156	0.00%	54.94ms	0.16mb/s	1.28mb	2026/04/17 14:39:24
27	移动	104.18.44.50	0.00%	54.28ms	0.15mb/s	1.2mb	2026/04/17 14:39:24
28	移动	104.18.91.57	0.00%	52.72ms	0.12mb/s	0.96mb	2026/04/17 14:39:24
29	移动	104.19.150.8	0.00%	51.25ms	0.10mb/s	0.8mb	2026/04/17 14:39:24
30	移动	104.19.46.184	0.00%	51.33ms	0.10mb/s	0.8mb	2026/04/17 14:39:24
31	多线	162.159.25.110	0.00%	69.34ms	14.60mb/s	116.8mb	2026/04/17 14:42:56
32	多线	172.64.53.104	0.00%	41.29ms	14.34mb/s	114.72mb	2026/04/17 14:42:56
33	多线	172.64.229.197	0.00%	61.24ms	14.29mb/s	114.32mb	2026/04/17 14:42:56
34	多线	162.159.45.111	0.00%	56.09ms	14.06mb/s	112.48mb	2026/04/17 14:42:56
35	多线	162.159.32.153	0.00%	69.50ms	12.86mb/s	102.88mb	2026/04/17 14:42:56
36	多线	162.159.0.78	0.00%	68.44ms	11.37mb/s	90.96mb	2026/04/17 14:42:56
37	多线	108.162.198.60	0.00%	42.85ms	10.94mb/s	87.52mb	2026/04/17 14:42:56
38	多线	162.159.39.146	0.00%	47.84ms	4.41mb/s	35.28mb	2026/04/17 14:42:56
39	多线	162.159.44.246	0.00%	54.59ms	0.46mb/s	3.68mb	2026/04/17 14:42:56
40	多线	172.64.149.68	0.00%	69.18ms	0.14mb/s	1.12mb	2026/04/17 14:42:56
41	IPV6	2803:f800:51:f4:1699:9755:b44d:ab90	0.00%	91.95ms	26.48mb/s	211.84mb	2026/04/17 14:34:52
42	IPV6	2a06:98c1:3106:0:499f:3cd0:d879:19b3	0.00%	91.91ms	20.05mb/s	160.4mb	2026/04/17 14:34:52
43	IPV6	2a06:98c1:50:d0:5d15:5466:9bbc:aeea	0.00%	91.84ms	14.76mb/s	118.08mb	2026/04/17 14:34:52
44	IPV6	2a06:98c1:3101:85b3:fdce:d058:d4fb:8755	0.00%	91.99ms	10.27mb/s	82.16mb	2026/04/17 14:34:52
45	IPV6	2803:f800:51:f4:69ee:9f72:fa49:f26f	0.00%	91.88ms	2.54mb/s	20.32mb	2026/04/17 14:34:52
46	IPV6	2803:f800:51:0:e09a:2932:37ed:8dca	0.00%	91.99ms	2.04mb/s	16.32mb	2026/04/17 14:34:52
47	IPV6	2803:f800:50:b53:c0b2:d531:ef0f:b092	0.00%	91.93ms	0.95mb/s	7.6mb	2026/04/17 14:34:52
48	IPV6	2a06:98c1:3101:0:67:44cb:9222:d38d	0.00%	91.97ms	0.59mb/s	4.72mb	2026/04/17 14:34:52
49	IPV6	2803:f800:51:f4:69ee:14cd:d393:e33f	0.00%	91.95ms	0.55mb/s	4.4mb	2026/04/17 14:34:52
50	IPV6	2a06:98c1:3104:a8f2:67d7:1cdb:95a0:4f80	0.00%	91.84ms	0.26mb/s	2.08mb	2026/04/17 14:34:52
