序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.22	0.00%	46.12ms	67.89mb/s	543.12mb	2025/10/14 23:22:26
2	电信	104.18.38.124	0.00%	46.01ms	66.72mb/s	533.76mb	2025/10/14 23:22:26
3	电信	172.64.38.187	0.00%	45.69ms	66.47mb/s	531.76mb	2025/10/14 23:22:26
4	电信	162.159.20.1	0.00%	45.75ms	66.41mb/s	531.28mb	2025/10/14 23:22:26
5	电信	162.159.40.40	0.00%	45.96ms	66.32mb/s	530.56mb	2025/10/14 23:22:26
6	电信	162.159.15.123	0.00%	45.75ms	66.21mb/s	529.68mb	2025/10/14 23:22:26
7	电信	104.18.34.140	0.00%	46.01ms	65.38mb/s	523.04mb	2025/10/14 23:22:26
8	电信	172.64.34.227	0.00%	45.84ms	64.21mb/s	513.68mb	2025/10/14 23:22:26
9	电信	162.159.16.104	0.00%	46.06ms	58.45mb/s	467.6mb	2025/10/14 23:22:26
10	电信	162.159.41.117	0.00%	46.12ms	11.70mb/s	93.6mb	2025/10/14 23:22:26
11	联通	104.26.3.84	0.00%	65.79ms	51.09mb/s	408.72mb	2025/10/14 23:24:38
12	联通	104.26.7.36	0.00%	65.40ms	50.45mb/s	403.6mb	2025/10/14 23:24:38
13	联通	104.26.2.234	0.00%	64.00ms	50.29mb/s	402.32mb	2025/10/14 23:24:38
14	联通	104.20.26.104	0.00%	66.62ms	47.94mb/s	383.52mb	2025/10/14 23:24:38
15	联通	104.26.12.45	0.00%	63.87ms	44.72mb/s	357.76mb	2025/10/14 23:24:38
16	联通	104.20.27.81	0.00%	66.05ms	44.59mb/s	356.72mb	2025/10/14 23:24:38
17	联通	104.26.11.141	0.00%	73.60ms	41.03mb/s	328.24mb	2025/10/14 23:24:38
18	联通	104.20.28.198	0.00%	74.38ms	40.68mb/s	325.44mb	2025/10/14 23:24:38
19	联通	172.67.79.211	0.00%	72.32ms	29.27mb/s	234.16mb	2025/10/14 23:24:38
20	联通	104.20.17.95	0.00%	72.27ms	28.68mb/s	229.44mb	2025/10/14 23:24:38
21	移动	104.17.181.40	0.00%	49.52ms	16.87mb/s	134.96mb	2025/10/14 23:17:47
22	移动	104.17.111.111	0.00%	49.25ms	14.62mb/s	116.96mb	2025/10/14 23:17:47
23	移动	104.16.159.23	0.00%	48.90ms	14.37mb/s	114.96mb	2025/10/14 23:17:47
24	移动	104.16.240.142	0.00%	49.25ms	13.90mb/s	111.2mb	2025/10/14 23:17:47
25	移动	104.17.183.143	0.00%	47.75ms	13.69mb/s	109.52mb	2025/10/14 23:17:47
26	移动	104.19.38.108	0.00%	49.41ms	13.56mb/s	108.48mb	2025/10/14 23:17:47
27	移动	104.19.58.220	0.00%	48.88ms	11.76mb/s	94.08mb	2025/10/14 23:17:47
28	移动	104.19.34.70	0.00%	49.00ms	10.94mb/s	87.52mb	2025/10/14 23:17:47
29	移动	104.17.165.82	0.00%	49.53ms	10.40mb/s	83.2mb	2025/10/14 23:17:47
30	移动	104.17.107.172	0.00%	48.74ms	4.79mb/s	38.32mb	2025/10/14 23:17:47
31	多线	162.159.38.95	0.00%	61.93ms	14.76mb/s	118.08mb	2025/10/14 23:22:47
32	多线	104.18.37.19	0.00%	65.83ms	14.55mb/s	116.4mb	2025/10/14 23:22:47
33	多线	172.64.229.40	0.00%	50.32ms	14.30mb/s	114.4mb	2025/10/14 23:22:47
34	多线	162.159.44.104	0.00%	35.29ms	14.16mb/s	113.28mb	2025/10/14 23:22:47
35	多线	104.18.45.24	0.00%	64.88ms	14.08mb/s	112.64mb	2025/10/14 23:22:47
36	多线	172.64.42.73	0.00%	65.85ms	8.60mb/s	68.8mb	2025/10/14 23:22:47
37	多线	108.162.198.92	0.00%	56.72ms	0.25mb/s	2mb	2025/10/14 23:22:47
38	多线	162.159.45.182	0.00%	35.77ms	0.23mb/s	1.84mb	2025/10/14 23:22:47
39	多线	162.159.39.76	0.00%	44.14ms	0.14mb/s	1.12mb	2025/10/14 23:22:47
40	多线	104.18.35.227	0.00%	65.44ms	0.13mb/s	1.04mb	2025/10/14 23:22:47
41	IPV6	2a06:98c1:3107:bcb7:36a1:fd86:be2e:f2e3	0.00%	46.31ms	31.15mb/s	249.2mb	2025/10/14 23:04:07
42	IPV6	2a06:98c1:3102:e0:3ca4:def3:eb25:70d4	0.00%	46.16ms	31.04mb/s	248.32mb	2025/10/14 23:04:07
43	IPV6	2a06:98c1:310b:e5:66c6:1f6d:5d4d:4a66	0.00%	46.40ms	30.68mb/s	245.44mb	2025/10/14 23:04:07
44	IPV6	2a06:98c1:3105:0:e442:4ca:5ddf:5489	0.00%	46.29ms	30.35mb/s	242.8mb	2025/10/14 23:04:07
45	IPV6	2a06:98c1:3105:0:e442:411:dfa:5c44	0.00%	46.39ms	30.26mb/s	242.08mb	2025/10/14 23:04:07
46	IPV6	2a06:98c1:310d:0:48cf:170c:778c:dcbb	0.00%	46.27ms	30.02mb/s	240.16mb	2025/10/14 23:04:07
47	IPV6	2a06:98c1:51:fd6d:19f0:4070:93f6:ae53	0.00%	46.39ms	29.73mb/s	237.84mb	2025/10/14 23:04:07
48	IPV6	2803:f800:51::5e2e:7dc2:eac6	0.00%	46.31ms	28.92mb/s	231.36mb	2025/10/14 23:04:07
49	IPV6	2803:f800:50:fb66:1881:7986:43f5:e19a	0.00%	46.27ms	5.48mb/s	43.84mb	2025/10/14 23:04:07
50	IPV6	2a06:98c1:3108:7491:1d80:dc0:8178:e9f9	0.00%	46.41ms	3.73mb/s	29.84mb	2025/10/14 23:04:07
