序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.132	0.00%	44.87ms	19.64mb/s	157.12mb	2025/12/20 09:22:50
2	电信	104.18.42.150	0.00%	44.90ms	17.34mb/s	138.72mb	2025/12/20 09:22:50
3	电信	104.18.35.249	0.00%	44.95ms	17.11mb/s	136.88mb	2025/12/20 09:22:50
4	电信	162.159.13.27	0.00%	44.89ms	13.22mb/s	105.76mb	2025/12/20 09:22:50
5	电信	104.18.32.38	0.00%	44.95ms	12.91mb/s	103.28mb	2025/12/20 09:22:50
6	电信	104.18.43.221	0.00%	44.85ms	12.50mb/s	100mb	2025/12/20 09:22:50
7	电信	104.18.45.104	0.00%	44.96ms	12.01mb/s	96.08mb	2025/12/20 09:22:50
8	电信	162.159.14.118	0.00%	44.74ms	11.91mb/s	95.28mb	2025/12/20 09:22:50
9	电信	162.159.33.51	0.00%	44.84ms	8.06mb/s	64.48mb	2025/12/20 09:22:50
10	电信	104.18.47.157	0.00%	44.82ms	5.66mb/s	45.28mb	2025/12/20 09:22:50
11	联通	104.20.21.35	0.00%	124.67ms	2.83mb/s	22.64mb	2025/12/20 09:21:58
12	联通	104.20.20.65	0.00%	123.86ms	2.15mb/s	17.2mb	2025/12/20 09:21:58
13	联通	104.20.30.198	0.00%	123.65ms	0.41mb/s	3.28mb	2025/12/20 09:21:58
14	联通	104.20.29.234	0.00%	125.12ms	0.41mb/s	3.28mb	2025/12/20 09:21:58
15	联通	104.26.5.15	0.00%	124.81ms	0.38mb/s	3.04mb	2025/12/20 09:21:58
16	联通	104.26.8.167	0.00%	124.34ms	0.32mb/s	2.56mb	2025/12/20 09:21:58
17	联通	172.67.78.0	0.00%	124.02ms	0.31mb/s	2.48mb	2025/12/20 09:21:58
18	联通	172.67.79.36	0.00%	124.88ms	0.27mb/s	2.16mb	2025/12/20 09:21:58
19	联通	104.26.2.43	0.00%	124.84ms	0.23mb/s	1.84mb	2025/12/20 09:21:58
20	联通	104.26.12.211	0.00%	122.67ms	0.16mb/s	1.28mb	2025/12/20 09:21:58
21	移动	104.19.39.71	0.00%	50.81ms	13.46mb/s	107.68mb	2025/12/20 09:17:53
22	移动	104.19.155.98	0.00%	50.17ms	11.11mb/s	88.88mb	2025/12/20 09:17:53
23	移动	104.17.59.200	0.00%	49.70ms	8.42mb/s	67.36mb	2025/12/20 09:17:53
24	移动	104.19.151.141	0.00%	50.51ms	8.07mb/s	64.56mb	2025/12/20 09:17:53
25	移动	104.19.33.121	0.00%	50.34ms	7.81mb/s	62.48mb	2025/12/20 09:17:53
26	移动	104.19.50.224	0.00%	50.82ms	7.73mb/s	61.84mb	2025/12/20 09:17:53
27	移动	104.17.219.253	0.00%	50.08ms	7.72mb/s	61.76mb	2025/12/20 09:17:53
28	移动	104.19.58.77	0.00%	50.75ms	7.70mb/s	61.6mb	2025/12/20 09:17:53
29	移动	104.19.32.156	0.00%	50.42ms	6.37mb/s	50.96mb	2025/12/20 09:17:53
30	移动	104.18.86.249	0.00%	50.65ms	3.97mb/s	31.76mb	2025/12/20 09:17:53
31	多线	162.159.44.245	0.00%	49.27ms	15.96mb/s	127.68mb	2025/12/20 09:22:52
32	多线	162.159.39.184	0.00%	41.97ms	14.57mb/s	116.56mb	2025/12/20 09:22:52
33	多线	162.159.38.87	0.00%	36.07ms	14.26mb/s	114.08mb	2025/12/20 09:22:52
34	多线	172.64.52.65	0.00%	54.65ms	14.22mb/s	113.76mb	2025/12/20 09:22:52
35	多线	162.159.3.78	0.00%	74.13ms	10.71mb/s	85.68mb	2025/12/20 09:22:52
36	多线	172.64.53.204	0.00%	56.28ms	10.46mb/s	83.68mb	2025/12/20 09:22:52
37	多线	162.159.45.223	0.00%	50.19ms	9.69mb/s	77.52mb	2025/12/20 09:22:52
38	多线	108.162.198.208	0.00%	63.41ms	9.00mb/s	72mb	2025/12/20 09:22:52
39	多线	172.64.229.187	0.00%	52.91ms	0.21mb/s	1.68mb	2025/12/20 09:22:52
40	多线	172.64.153.29	0.00%	74.45ms	0.13mb/s	1.04mb	2025/12/20 09:22:52
41	IPV6	2a06:98c1:310c::c347:eda1	0.00%	45.32ms	18.21mb/s	145.68mb	2025/12/20 09:04:41
42	IPV6	2a06:98c1:3100:8271:27ae:757f:f561:150c	0.00%	45.40ms	17.78mb/s	142.24mb	2025/12/20 09:04:41
43	IPV6	2a06:98c1:3105:95ad:c055:18fc:fa62:609	0.00%	45.51ms	16.03mb/s	128.24mb	2025/12/20 09:04:41
44	IPV6	2a06:98c1:3109:5e83:bd53:ffc7:7705:cf50	0.00%	45.55ms	16.02mb/s	128.16mb	2025/12/20 09:04:41
45	IPV6	2803:f800:51:0:bc69:d2be:5d1e:ddbe	0.00%	45.55ms	14.40mb/s	115.2mb	2025/12/20 09:04:41
46	IPV6	2803:f800:51:f949:4465:3102:f4a6:a7fa	0.00%	45.55ms	13.53mb/s	108.24mb	2025/12/20 09:04:41
47	IPV6	2a06:98c1:310a:e9:c43a:e7e9:b9e5:31b4	0.00%	45.43ms	13.19mb/s	105.52mb	2025/12/20 09:04:41
48	IPV6	2a06:98c1:3109:0:ba99:1b15:c957:800d	0.00%	45.55ms	12.88mb/s	103.04mb	2025/12/20 09:04:41
49	IPV6	2a06:98c1:3102:f5:c236:cf25:92ef:43f8	0.00%	45.35ms	5.42mb/s	43.36mb	2025/12/20 09:04:41
50	IPV6	2400:cb00:f00e:611f:6f84:26d8:3cf5:5633	0.00%	45.51ms	4.88mb/s	39.04mb	2025/12/20 09:04:41
