序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.130	0.00%	52.14ms	62.06mb/s	496.48mb	2026/01/30 22:32:25
2	电信	108.162.198.64	0.00%	51.00ms	61.32mb/s	490.56mb	2026/01/30 22:32:25
3	电信	162.159.45.102	0.00%	52.51ms	61.30mb/s	490.4mb	2026/01/30 22:32:25
4	电信	162.159.44.247	0.00%	52.83ms	60.75mb/s	486mb	2026/01/30 22:32:25
5	电信	172.64.52.50	0.00%	52.47ms	60.68mb/s	485.44mb	2026/01/30 22:32:25
6	电信	162.159.38.155	0.00%	52.94ms	59.96mb/s	479.68mb	2026/01/30 22:32:25
7	电信	172.64.53.169	0.00%	51.98ms	58.81mb/s	470.48mb	2026/01/30 22:32:25
8	电信	172.64.229.190	0.00%	56.62ms	57.97mb/s	463.76mb	2026/01/30 22:32:25
9	电信	104.18.44.249	0.00%	91.04ms	38.26mb/s	306.08mb	2026/01/30 22:32:25
10	电信	172.64.158.38	0.00%	91.08ms	37.90mb/s	303.2mb	2026/01/30 22:32:25
11	联通	104.20.17.222	0.00%	64.98ms	54.67mb/s	437.36mb	2026/01/30 22:31:41
12	联通	104.20.29.136	0.00%	63.07ms	52.29mb/s	418.32mb	2026/01/30 22:31:41
13	联通	172.67.67.242	0.00%	65.47ms	51.30mb/s	410.4mb	2026/01/30 22:31:41
14	联通	104.26.1.117	0.00%	63.79ms	51.05mb/s	408.4mb	2026/01/30 22:31:41
15	联通	172.67.78.203	0.00%	64.87ms	50.57mb/s	404.56mb	2026/01/30 22:31:41
16	联通	104.20.23.122	0.00%	64.39ms	49.26mb/s	394.08mb	2026/01/30 22:31:41
17	联通	172.67.79.36	0.00%	63.68ms	47.80mb/s	382.4mb	2026/01/30 22:31:41
18	联通	104.20.27.167	0.00%	65.13ms	46.22mb/s	369.76mb	2026/01/30 22:31:41
19	联通	104.26.12.88	0.00%	63.30ms	45.28mb/s	362.24mb	2026/01/30 22:31:41
20	联通	104.26.9.209	0.00%	66.49ms	44.05mb/s	352.4mb	2026/01/30 22:31:41
21	移动	104.19.152.76	0.00%	47.69ms	14.75mb/s	118mb	2026/01/30 22:17:48
22	移动	104.17.186.53	0.00%	47.00ms	13.85mb/s	110.8mb	2026/01/30 22:17:48
23	移动	104.17.153.124	0.00%	47.48ms	13.78mb/s	110.24mb	2026/01/30 22:17:48
24	移动	104.17.145.203	0.00%	46.90ms	13.72mb/s	109.76mb	2026/01/30 22:17:48
25	移动	104.17.118.66	0.00%	47.78ms	13.71mb/s	109.68mb	2026/01/30 22:17:48
26	移动	104.17.103.239	0.00%	47.76ms	13.39mb/s	107.12mb	2026/01/30 22:17:48
27	移动	104.17.217.212	0.00%	47.56ms	13.27mb/s	106.16mb	2026/01/30 22:17:48
28	移动	104.17.156.102	0.00%	46.94ms	12.82mb/s	102.56mb	2026/01/30 22:17:48
29	移动	104.17.126.121	0.00%	47.56ms	12.04mb/s	96.32mb	2026/01/30 22:17:48
30	移动	104.16.156.47	0.00%	47.05ms	11.90mb/s	95.2mb	2026/01/30 22:17:48
31	多线	172.64.53.73	0.00%	38.62ms	14.88mb/s	119.04mb	2026/01/30 22:32:51
32	多线	162.159.45.52	0.00%	44.68ms	14.38mb/s	115.04mb	2026/01/30 22:32:51
33	多线	172.64.157.205	0.00%	68.19ms	14.28mb/s	114.24mb	2026/01/30 22:32:51
34	多线	162.159.44.125	0.00%	52.00ms	14.24mb/s	113.92mb	2026/01/30 22:32:51
35	多线	162.159.38.250	0.00%	43.18ms	14.07mb/s	112.56mb	2026/01/30 22:32:51
36	多线	162.159.15.85	0.00%	67.71ms	13.63mb/s	109.04mb	2026/01/30 22:32:51
37	多线	172.64.229.177	0.00%	50.50ms	12.68mb/s	101.44mb	2026/01/30 22:32:51
38	多线	108.162.198.151	0.00%	42.47ms	0.14mb/s	1.12mb	2026/01/30 22:32:51
39	多线	162.159.39.120	0.00%	65.48ms	0.14mb/s	1.12mb	2026/01/30 22:32:51
40	多线	108.162.194.75	0.00%	68.57ms	0.14mb/s	1.12mb	2026/01/30 22:32:51
41	IPV6	2803:f800:50:6ab7:70a6:5207:3c9:9362	0.00%	91.45ms	39.25mb/s	314mb	2026/01/30 22:34:34
42	IPV6	2a06:98c1:51:0:7ce1:88e1:4ab6:d885	0.00%	91.54ms	36.55mb/s	292.4mb	2026/01/30 22:34:34
43	IPV6	2a06:98c1:3103:c6af:11fd:649c:27dc:228f	0.00%	91.55ms	36.40mb/s	291.2mb	2026/01/30 22:34:34
44	IPV6	2a06:98c1:51:a936:a43f:17cb:1c50:3755	0.00%	91.50ms	36.27mb/s	290.16mb	2026/01/30 22:34:34
45	IPV6	2a06:98c1:51:0:4dbb:816b:a08:2048	0.00%	91.42ms	34.14mb/s	273.12mb	2026/01/30 22:34:34
46	IPV6	2a06:98c1:3109:bc6d:7b89:13e9:e5eb:243f	0.00%	91.50ms	32.66mb/s	261.28mb	2026/01/30 22:34:34
47	IPV6	2a06:98c1:51:0:7cac:43f1:d5fa:e5c1	0.00%	91.50ms	31.59mb/s	252.72mb	2026/01/30 22:34:34
48	IPV6	2a06:98c1:3105:0:c04f:2d3e:dd78:710a	0.00%	91.41ms	29.49mb/s	235.92mb	2026/01/30 22:34:34
49	IPV6	2a06:98c1:3104:d2c8:a7d7:47f9:24b1:b94c	0.00%	91.55ms	29.18mb/s	233.44mb	2026/01/30 22:34:34
50	IPV6	2a06:98c1:51:c5c9:43c8:b5d8:31c5:1ff2	0.00%	91.49ms	4.47mb/s	35.76mb	2026/01/30 22:34:34
