序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.239	0.00%	45.45ms	92.42mb/s	739.36mb	2025/11/05 07:42:24
2	电信	104.18.47.197	0.00%	45.79ms	67.16mb/s	537.28mb	2025/11/05 07:42:24
3	电信	108.162.196.155	0.00%	46.25ms	67.11mb/s	536.88mb	2025/11/05 07:42:24
4	电信	172.64.147.219	0.00%	46.12ms	66.87mb/s	534.96mb	2025/11/05 07:42:24
5	电信	172.64.40.84	0.00%	45.77ms	66.25mb/s	530mb	2025/11/05 07:42:24
6	电信	162.159.26.136	0.00%	46.18ms	66.22mb/s	529.76mb	2025/11/05 07:42:24
7	电信	172.64.156.152	0.00%	45.81ms	66.22mb/s	529.76mb	2025/11/05 07:42:24
8	电信	172.64.153.53	0.00%	46.19ms	66.02mb/s	528.16mb	2025/11/05 07:42:24
9	电信	104.18.37.230	0.00%	46.20ms	65.52mb/s	524.16mb	2025/11/05 07:42:24
10	电信	172.64.149.41	0.00%	45.97ms	64.44mb/s	515.52mb	2025/11/05 07:42:24
11	联通	104.26.1.143	0.00%	120.79ms	4.82mb/s	38.56mb	2025/11/05 07:41:54
12	联通	104.26.2.168	0.00%	124.77ms	3.23mb/s	25.84mb	2025/11/05 07:41:54
13	联通	104.20.19.38	0.00%	123.57ms	0.45mb/s	3.6mb	2025/11/05 07:41:54
14	联通	172.67.73.244	0.00%	122.26ms	0.42mb/s	3.36mb	2025/11/05 07:41:54
15	联通	172.67.75.15	0.00%	123.27ms	0.35mb/s	2.8mb	2025/11/05 07:41:54
16	联通	104.20.30.44	0.00%	123.78ms	0.33mb/s	2.64mb	2025/11/05 07:41:54
17	联通	172.67.69.16	0.00%	124.61ms	0.32mb/s	2.56mb	2025/11/05 07:41:54
18	联通	104.26.11.87	0.00%	124.12ms	0.30mb/s	2.4mb	2025/11/05 07:41:54
19	联通	172.67.71.176	0.00%	119.45ms	0.20mb/s	1.6mb	2025/11/05 07:41:54
20	联通	104.20.16.201	0.00%	124.65ms	0.15mb/s	1.2mb	2025/11/05 07:41:54
21	移动	104.18.86.213	0.00%	50.18ms	17.46mb/s	139.68mb	2025/11/05 07:32:48
22	移动	104.17.58.183	0.00%	48.93ms	15.54mb/s	124.32mb	2025/11/05 07:32:48
23	移动	104.18.95.64	0.00%	49.60ms	15.10mb/s	120.8mb	2025/11/05 07:32:48
24	移动	104.17.63.117	0.00%	49.85ms	15.10mb/s	120.8mb	2025/11/05 07:32:48
25	移动	104.19.42.238	0.00%	49.33ms	14.56mb/s	116.48mb	2025/11/05 07:32:48
26	移动	104.17.54.184	0.00%	49.82ms	13.49mb/s	107.92mb	2025/11/05 07:32:48
27	移动	104.16.151.57	0.00%	49.96ms	13.41mb/s	107.28mb	2025/11/05 07:32:48
28	移动	172.64.229.35	0.00%	49.84ms	13.18mb/s	105.44mb	2025/11/05 07:32:48
29	移动	104.18.47.50	0.00%	49.51ms	13.12mb/s	104.96mb	2025/11/05 07:32:48
30	移动	104.17.176.247	0.00%	49.91ms	12.62mb/s	100.96mb	2025/11/05 07:32:48
31	多线	172.64.229.252	0.00%	44.63ms	22.34mb/s	178.72mb	2025/11/05 07:42:49
32	多线	172.64.50.243	0.00%	70.78ms	18.16mb/s	145.28mb	2025/11/05 07:42:49
33	多线	162.159.44.125	0.00%	41.56ms	14.67mb/s	117.36mb	2025/11/05 07:42:49
34	多线	104.18.45.217	0.00%	70.45ms	14.32mb/s	114.56mb	2025/11/05 07:42:49
35	多线	162.159.45.148	0.00%	41.82ms	14.31mb/s	114.48mb	2025/11/05 07:42:49
36	多线	162.159.39.44	0.00%	44.42ms	4.03mb/s	32.24mb	2025/11/05 07:42:49
37	多线	162.159.16.90	0.00%	71.29ms	0.15mb/s	1.2mb	2025/11/05 07:42:49
38	多线	162.159.38.51	0.00%	54.90ms	0.14mb/s	1.12mb	2025/11/05 07:42:49
39	多线	162.159.42.224	0.00%	70.89ms	0.13mb/s	1.04mb	2025/11/05 07:42:49
40	多线	108.162.198.180	0.00%	51.38ms	0.13mb/s	1.04mb	2025/11/05 07:42:49
41	IPV6	2a06:98c1:3108:f3bb:be5:71d9:e3af:1f2b	0.00%	46.35ms	30.38mb/s	243.04mb	2025/11/05 07:34:38
42	IPV6	2a06:98c1:3104:6f72:5fbb:ce32:cb2f:5ca1	0.00%	46.07ms	30.34mb/s	242.72mb	2025/11/05 07:34:38
43	IPV6	2a06:98c1:310b:0:6576:4996:60a7:1bae	0.00%	46.23ms	30.30mb/s	242.4mb	2025/11/05 07:34:38
44	IPV6	2a06:98c1:50:0:6f:c250:20af:2f04	0.00%	46.46ms	29.44mb/s	235.52mb	2025/11/05 07:34:38
45	IPV6	2a06:98c1:3104:9b22:a8b5:2005:d4d1:7fdf	0.00%	46.37ms	27.83mb/s	222.64mb	2025/11/05 07:34:38
46	IPV6	2803:f800:50:0:aa:45a3:c23d:401a	0.00%	46.46ms	5.62mb/s	44.96mb	2025/11/05 07:34:38
47	IPV6	2a06:98c1:3101:7f:3369:e2fc:2006:fa11	0.00%	46.27ms	0.78mb/s	6.24mb	2025/11/05 07:34:38
48	IPV6	2a06:98c1:310f:ffac:9e51:ce88:728d:f6c9	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/05 07:34:38
49	IPV6	2a06:98c1:310f::fe1:a030:bc27	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/05 07:34:38
50	IPV6	2803:f800:51:d6:d2ea:7113:9952:9c8	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/05 07:34:38
