序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.90	0.00%	51.85ms	64.00mb/s	512mb	2026/03/21 06:32:34
2	电信	108.162.198.150	0.00%	53.29ms	63.07mb/s	504.56mb	2026/03/21 06:32:34
3	电信	162.159.44.55	0.00%	53.29ms	61.15mb/s	489.2mb	2026/03/21 06:32:34
4	电信	172.64.52.74	0.00%	52.45ms	60.03mb/s	480.24mb	2026/03/21 06:32:34
5	电信	162.159.45.18	0.00%	51.18ms	59.76mb/s	478.08mb	2026/03/21 06:32:34
6	电信	162.159.38.180	0.00%	52.51ms	59.54mb/s	476.32mb	2026/03/21 06:32:34
7	电信	172.64.229.210	0.00%	57.63ms	56.92mb/s	455.36mb	2026/03/21 06:32:34
8	电信	172.64.53.139	0.00%	52.83ms	53.92mb/s	431.36mb	2026/03/21 06:32:34
9	电信	162.159.46.200	0.00%	91.21ms	38.65mb/s	309.2mb	2026/03/21 06:32:34
10	电信	162.159.48.146	0.00%	91.13ms	35.11mb/s	280.88mb	2026/03/21 06:32:34
11	联通	172.67.72.101	0.00%	118.09ms	0.42mb/s	3.36mb	2026/03/21 06:31:51
12	联通	172.67.66.39	0.00%	123.46ms	0.42mb/s	3.36mb	2026/03/21 06:31:51
13	联通	104.26.2.79	0.00%	122.34ms	0.35mb/s	2.8mb	2026/03/21 06:31:51
14	联通	104.20.30.205	0.00%	122.62ms	0.28mb/s	2.24mb	2026/03/21 06:31:51
15	联通	172.67.70.153	0.00%	118.67ms	0.26mb/s	2.08mb	2026/03/21 06:31:51
16	联通	104.26.9.60	0.00%	120.62ms	0.24mb/s	1.92mb	2026/03/21 06:31:51
17	联通	172.67.69.247	0.00%	121.41ms	0.24mb/s	1.92mb	2026/03/21 06:31:51
18	联通	104.26.5.175	0.00%	123.56ms	0.24mb/s	1.92mb	2026/03/21 06:31:51
19	联通	172.67.64.54	0.00%	123.39ms	0.23mb/s	1.84mb	2026/03/21 06:31:51
20	联通	104.26.11.233	0.00%	121.87ms	0.17mb/s	1.36mb	2026/03/21 06:31:51
21	移动	104.25.242.232	0.00%	84.33ms	12.72mb/s	101.76mb	2026/03/21 06:18:06
22	移动	104.25.253.178	0.00%	85.15ms	11.72mb/s	93.76mb	2026/03/21 06:18:06
23	移动	104.25.250.171	0.00%	85.87ms	10.44mb/s	83.52mb	2026/03/21 06:18:06
24	移动	104.25.248.61	0.00%	89.14ms	10.23mb/s	81.84mb	2026/03/21 06:18:06
25	移动	104.25.251.249	0.00%	88.54ms	10.10mb/s	80.8mb	2026/03/21 06:18:06
26	移动	104.25.246.189	0.00%	91.60ms	6.57mb/s	52.56mb	2026/03/21 06:18:06
27	移动	104.25.249.65	0.00%	94.15ms	6.40mb/s	51.2mb	2026/03/21 06:18:06
28	移动	104.25.252.224	0.00%	90.51ms	5.55mb/s	44.4mb	2026/03/21 06:18:06
29	移动	104.25.254.39	0.00%	84.92ms	4.97mb/s	39.76mb	2026/03/21 06:18:06
30	移动	104.25.241.78	0.00%	89.41ms	0.40mb/s	3.2mb	2026/03/21 06:18:06
31	多线	162.159.38.238	0.00%	61.18ms	18.18mb/s	145.44mb	2026/03/21 06:32:54
32	多线	108.162.193.73	0.00%	68.35ms	16.71mb/s	133.68mb	2026/03/21 06:32:54
33	多线	172.64.229.205	0.00%	42.09ms	15.20mb/s	121.6mb	2026/03/21 06:32:54
34	多线	173.245.58.214	0.00%	68.25ms	14.93mb/s	119.44mb	2026/03/21 06:32:54
35	多线	162.159.34.250	0.00%	67.91ms	14.22mb/s	113.76mb	2026/03/21 06:32:54
36	多线	162.159.62.121	0.00%	67.03ms	4.10mb/s	32.8mb	2026/03/21 06:32:54
37	多线	162.159.45.182	0.00%	49.41ms	3.68mb/s	29.44mb	2026/03/21 06:32:54
38	多线	162.159.43.5	0.00%	68.16ms	0.89mb/s	7.12mb	2026/03/21 06:32:54
39	多线	162.159.39.220	0.00%	67.60ms	0.14mb/s	1.12mb	2026/03/21 06:32:54
40	多线	172.64.159.141	0.00%	68.55ms	0.13mb/s	1.04mb	2026/03/21 06:32:54
41	IPV6	2a06:98c1:3102:90e2:9374:3ed4:1a73:aac	0.00%	91.41ms	35.54mb/s	284.32mb	2026/03/21 06:04:34
42	IPV6	2a06:98c1:310e:0:90d6:a43f:bc86:3f62	0.00%	91.55ms	32.91mb/s	263.28mb	2026/03/21 06:04:34
43	IPV6	2a06:98c1:51:52:91f9:380b:eb43:5d4b	0.00%	91.58ms	32.41mb/s	259.28mb	2026/03/21 06:04:34
44	IPV6	2a06:98c1:310a:f197:4c45:feff:eecf:a5b4	0.00%	91.59ms	31.61mb/s	252.88mb	2026/03/21 06:04:34
45	IPV6	2a06:98c1:310b:b78d:396a:6b4:e03:3931	0.00%	91.56ms	30.69mb/s	245.52mb	2026/03/21 06:04:34
46	IPV6	2a06:98c1:310a:df:fda4:7851:97ef:6fe7	0.00%	91.59ms	30.15mb/s	241.2mb	2026/03/21 06:04:34
47	IPV6	2400:cb00:2049:dd3c:86fd:c8db:b0d9:5d44	0.00%	91.57ms	29.19mb/s	233.52mb	2026/03/21 06:04:34
48	IPV6	2a06:98c1:310d::19:e911	0.00%	91.54ms	29.09mb/s	232.72mb	2026/03/21 06:04:34
49	IPV6	2a06:98c1:310e:ce70:e77e:8251:3e24:ce51	0.00%	91.58ms	28.93mb/s	231.44mb	2026/03/21 06:04:34
50	IPV6	2a06:98c1:310f:0:4abf:9a12:7695:32d0	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/21 06:04:34
